date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,0.0,0.164359,0.164359,0.0,0.11916,0.11916,0.0,0.098544,0.098544,0.0,0.073215,0.073215,0.0,0.124309,0.124309,0.0,0.071325,0.071325,0.0,0.070053,0.070053,0.0,0.008405,0.008405,0.0,0.018943,0.018943,0.0,0.055664,0.055664,0.0,0.184546,0.184546,0.0,0.011478,0.011478,0.0,0.062518,0.062518,0.0,0.1399,0.1399,0.0,0.024404,0.024404,0.0,0.119921,0.119921,0.0,0.111682,0.111682,0.0,0.397143,0.397143,0.0,0.144432,0.144432,Communication,Communication,Cyclical,Cyclical
2016-07-08,-0.004094,0.16106,0.165154,-0.0142,0.1063,0.120499,0.001234,0.098544,0.09731,0.000497,0.073215,0.072718,-0.020562,0.102874,0.123437,-0.019719,0.052059,0.071778,-0.014545,0.055663,0.070208,-0.001347,0.007223,0.00857,0.000228,0.018943,0.018715,-0.002769,0.053096,0.055865,0.074788,0.259546,0.184758,0.000489,0.011478,0.010989,0.074518,0.136336,0.061818,-0.007636,0.129801,0.137437,-0.000696,0.024404,0.025101,-0.020892,0.100976,0.121868,-0.017544,0.094819,0.112363,-0.018087,0.378181,0.396269,-0.009663,0.135482,0.145145,Technology,Financials,Cyclical,Growth
2016-07-20,-0.035372,0.131497,0.166869,-0.044571,0.074233,0.118805,0.004034,0.098549,0.094515,0.001433,0.072477,0.071044,-0.032195,0.0931,0.125296,-0.018205,0.052079,0.070284,-0.01384,0.055694,0.069535,-0.001504,0.007248,0.008752,-0.002281,0.016285,0.018566,0.069885,0.12781,0.057925,0.071592,0.259548,0.187956,0.001024,0.011479,0.010454,0.147602,0.211034,0.063432,-0.004484,0.129833,0.134317,-0.000775,0.024405,0.02518,-0.052461,0.066292,0.118752,-0.017097,0.094904,0.112001,-0.064081,0.338785,0.402867,-0.008704,0.134748,0.143452,Technology,Consumer Disc.,Cyclical,Quality Growth
2016-08-01,-0.039885,0.131876,0.171761,-0.043699,0.074966,0.118664,0.004659,0.098553,0.093894,0.008171,0.072479,0.064308,0.042559,0.166811,0.124252,-0.019891,0.052084,0.071974,-0.012059,0.055709,0.067768,-0.001404,0.007311,0.008715,-0.00234,0.016275,0.018615,0.068476,0.127921,0.059445,-0.005616,0.184535,0.190152,0.001029,0.01148,0.010451,0.071498,0.136085,0.064587,-0.002175,0.129841,0.132016,-0.001822,0.024409,0.026231,-0.053701,0.067117,0.120819,-0.01587,0.09497,0.11084,0.003839,0.412818,0.408979,-0.001769,0.134759,0.136528,Semiconductors,Consumer Disc.,Cyclical,Growth
2016-08-12,-0.039803,0.131877,0.171681,-0.047422,0.069708,0.11713,-0.016831,0.076748,0.093579,-0.031983,0.033309,0.065292,0.116936,0.241467,0.124531,-0.01856,0.05207,0.07063,-0.018451,0.049327,0.067778,-0.001235,0.007311,0.008546,-0.004478,0.013883,0.01836,0.068329,0.128283,0.059954,-0.007768,0.184536,0.192304,0.001266,0.01148,0.010214,0.069472,0.133269,0.063797,-0.024122,0.10714,0.131263,-0.001962,0.024409,0.026372,-0.052947,0.067308,0.120255,-0.021883,0.087096,0.108979,0.073469,0.485181,0.411713,-0.042026,0.095596,0.137622,Financials,Consumer Disc.,Quality Growth,Growth
2016-08-24,-0.03983,0.130237,0.170067,-0.057129,0.058062,0.115191,-0.04663,0.046563,0.093193,-0.032875,0.032904,0.065779,0.178923,0.304809,0.125885,-0.017317,0.051905,0.069222,-0.028054,0.040449,0.068503,-0.003078,0.005608,0.008686,-0.004355,0.013798,0.018152,0.059791,0.122278,0.062488,-0.008559,0.184219,0.192778,-0.000887,0.009169,0.010056,0.060537,0.127114,0.066577,-0.052315,0.076975,0.12929,-0.008265,0.018039,0.026304,-0.052035,0.066536,0.118571,-0.036194,0.073225,0.10942,0.141099,0.552492,0.411393,-0.052827,0.085619,0.138446,Financials,Consumer Disc.,Quality Growth,Value
2016-09-05,-0.058585,0.113298,0.171884,-0.057624,0.058124,0.115747,-0.046256,0.0463,0.092556,-0.032616,0.03262,0.065236,0.15704,0.285535,0.128494,-0.019854,0.04783,0.067684,-0.033812,0.033914,0.067726,-0.004144,0.004453,0.008597,-0.004492,0.013823,0.018315,0.119034,0.1813,0.062265,-0.013715,0.177827,0.191542,-0.004977,0.004977,0.009954,0.117457,0.183438,0.065981,-0.059887,0.069276,0.129164,-0.012968,0.012983,0.025951,-0.05922,0.05954,0.11876,-0.040618,0.068475,0.109092,0.124686,0.53698,0.412293,-0.06945,0.069309,0.138758,Financials,Communication,Quality Growth,Value
2016-09-16,0.01376,0.187294,0.173534,-0.056395,0.058294,0.114689,-0.04614,0.046337,0.092477,-0.031434,0.031464,0.062898,0.158334,0.285834,0.1275,-0.020563,0.048086,0.068649,-0.03271,0.033666,0.066377,-0.003888,0.004316,0.008204,-0.003697,0.013729,0.017426,0.120098,0.180301,0.060203,-0.092353,0.105698,0.19805,-0.005011,0.004982,0.009994,0.118495,0.182388,0.063893,-0.059376,0.069322,0.128698,-0.013175,0.013026,0.026201,0.013396,0.133234,0.119838,-0.038119,0.068028,0.106147,0.045685,0.465849,0.420164,-0.066907,0.068152,0.135059,Financials,Technology,Cyclical,Value
2016-09-28,0.015148,0.187293,0.172145,-0.057571,0.059824,0.117395,-0.044486,0.046335,0.09082,-0.031971,0.032007,0.063978,0.085456,0.212139,0.126683,-0.020714,0.048164,0.068878,-0.033504,0.033896,0.0674,-0.004021,0.004305,0.008326,-0.004062,0.013755,0.017817,0.19125,0.252924,0.061674,-0.09044,0.104361,0.194801,-0.005085,0.004998,0.010083,0.189337,0.255055,0.065717,-0.058348,0.069336,0.127684,-0.012891,0.013073,0.025964,0.012192,0.134932,0.12274,-0.038405,0.068108,0.106513,-0.024981,0.390802,0.415784,-0.066903,0.068695,0.135598,Semiconductors,Technology,Cyclical,Value
2016-10-10,0.014476,0.187295,0.172819,0.014782,0.132399,0.117616,-0.041989,0.046337,0.088326,-0.032358,0.032386,0.064745,0.084167,0.212185,0.128018,-0.019586,0.048424,0.06801,-0.031616,0.034004,0.065621,-0.003853,0.004297,0.00815,-0.003274,0.013756,0.01703,0.115234,0.178792,0.063558,-0.091232,0.105126,0.196358,-0.004751,0.004998,0.00975,0.113501,0.180949,0.067448,-0.054396,0.06934,0.123736,-0.012524,0.013067,0.025591,0.083215,0.207769,0.124554,-0.035539,0.068177,0.103716,-0.025745,0.391622,0.417368,-0.068511,0.069075,0.137587,Semiconductors,Technology,Cyclical,Value
