date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,-0.039753,0.124606,0.164359,-0.039159,0.080002,0.11916,-0.038545,0.06,0.098544,-0.03414,0.039075,0.073215,-0.004309,0.12,0.124309,0.028674,0.099999,0.071325,0.099999,0.170052,0.070053,0.011597,0.020002,0.008405,0.041057,0.06,0.018943,0.050602,0.106266,0.055664,-0.084546,0.099999,0.184546,0.008522,0.02,0.011478,0.088995,0.151512,0.062518,-0.0199,0.12,0.1399,0.016474,0.040878,0.024404,0.105465,0.225386,0.119921,0.048318,0.160001,0.111682,-0.193995,0.203148,0.397143,-0.045357,0.099075,0.144432,Industrials,Technology,Growth,Quality Growth
2016-07-08,-0.040545,0.124609,0.165154,-0.040496,0.080003,0.120499,-0.037309,0.060001,0.09731,-0.033642,0.039076,0.072718,-0.003434,0.120003,0.123437,0.028224,0.100002,0.071778,0.099997,0.170205,0.070208,0.011432,0.020002,0.00857,0.04041,0.059125,0.018715,0.051105,0.106969,0.055865,-0.084753,0.100004,0.184758,0.00901,0.02,0.010989,0.127451,0.189268,0.061818,-0.017435,0.120001,0.137437,0.01578,0.04088,0.025101,0.103348,0.225216,0.121868,0.027642,0.140005,0.112363,-0.210717,0.185552,0.396269,-0.046067,0.099078,0.145145,Industrials,Technology,Cyclical,Quality Growth
2016-07-20,-0.042252,0.124617,0.166869,-0.058782,0.060023,0.118805,-0.034506,0.060009,0.094515,-0.05196,0.019084,0.071044,-0.014534,0.110762,0.125296,0.029733,0.100017,0.070284,0.099995,0.169529,0.069535,0.011254,0.020006,0.008752,0.04056,0.059126,0.018566,0.056822,0.114747,0.057925,-0.08779,0.100167,0.187956,0.051459,0.061913,0.010454,0.133781,0.197213,0.063432,0.027608,0.161925,0.134317,0.015709,0.040889,0.02518,0.086487,0.205239,0.118752,0.018769,0.13077,0.112001,-0.217996,0.18487,0.402867,-0.064357,0.079094,0.143452,Industrials,Technology,Cyclical,Quality Growth
2016-08-01,-0.047144,0.124617,0.171761,-0.062563,0.056101,0.118664,-0.033885,0.060009,0.093894,-0.045227,0.019081,0.064308,-0.01349,0.110762,0.124252,0.028042,0.100017,0.071974,0.081757,0.149525,0.067768,0.01129,0.020005,0.008715,0.040512,0.059126,0.018615,0.063195,0.12264,0.059445,-0.089985,0.100167,0.190152,0.067499,0.07795,0.010451,0.166596,0.231183,0.064587,0.042031,0.174047,0.132016,0.014658,0.040889,0.026231,0.058336,0.179154,0.120819,-7.5e-05,0.110766,0.11084,-0.224109,0.184871,0.408979,-0.057438,0.079091,0.136528,Industrials,Technology,Cyclical,Quality Growth
2016-08-12,-0.047064,0.124616,0.171681,-0.061032,0.056098,0.11713,-0.053573,0.040006,0.093579,-0.046212,0.019079,0.065292,-0.01377,0.110761,0.124531,0.029386,0.100016,0.07063,0.071754,0.139533,0.067778,0.011459,0.020005,0.008546,0.040766,0.059126,0.01836,0.085256,0.14521,0.059954,-0.112142,0.080163,0.192304,0.095173,0.105387,0.010214,0.179965,0.243762,0.063797,0.050218,0.181481,0.131263,0.014516,0.040888,0.026372,0.038893,0.159147,0.120255,0.001785,0.110764,0.108979,-0.226844,0.184869,0.411713,-0.058533,0.079089,0.137622,Utilities,Technology,Cyclical,Quality Growth
2016-08-24,-0.045288,0.124778,0.170067,-0.058934,0.056257,0.115191,-0.053036,0.040158,0.093193,-0.046238,0.019541,0.065779,-0.014933,0.110952,0.125885,0.030969,0.100191,0.069222,0.04242,0.110923,0.068503,0.011381,0.020067,0.008686,0.040951,0.059103,0.018152,0.12517,0.187657,0.062488,-0.132465,0.060313,0.192778,0.100003,0.110059,0.010056,0.170722,0.237299,0.066577,0.05703,0.18632,0.12929,0.014705,0.041008,0.026304,0.040825,0.159396,0.118571,0.001669,0.111089,0.10942,-0.226153,0.18524,0.411393,-0.058798,0.079648,0.138446,Semiconductors,Technology,Cyclical,Quality Growth
2016-09-05,-0.038338,0.133546,0.171884,-0.037521,0.078227,0.115747,-0.052428,0.040128,0.092556,-0.042265,0.022971,0.065236,-0.017622,0.110872,0.128494,0.032416,0.1001,0.067684,0.037412,0.105138,0.067726,0.011468,0.020065,0.008597,0.040678,0.058993,0.018315,0.090272,0.152537,0.062265,-0.123867,0.067674,0.191542,0.099795,0.109749,0.009954,0.130491,0.196473,0.065981,0.056756,0.18592,0.129164,0.015023,0.040975,0.025951,0.062396,0.181156,0.11876,0.001933,0.111025,0.109092,-0.210879,0.201414,0.412293,-0.055721,0.083037,0.138758,Utilities,Technology,Cyclical,Quality Growth
2016-09-16,-0.039989,0.133546,0.173534,-0.036463,0.078227,0.114689,-0.052349,0.040128,0.092477,-0.062897,0.0,0.062898,-0.016627,0.110873,0.1275,0.011411,0.080059,0.068649,0.038671,0.105047,0.066377,0.011861,0.020066,0.008204,0.034747,0.052172,0.017426,0.142011,0.202214,0.060203,-0.130376,0.067675,0.19805,0.1,0.109993,0.009994,0.132502,0.196395,0.063893,0.057467,0.186164,0.128698,0.044488,0.070689,0.026201,0.061318,0.181156,0.119838,-0.002033,0.104114,0.106147,-0.21875,0.201414,0.420164,-0.074992,0.060067,0.135059,Semiconductors,Technology,Cyclical,Quality Growth
2016-09-28,-0.0386,0.133546,0.172145,-0.039167,0.078228,0.117395,-0.050692,0.040128,0.09082,-0.063977,0.0,0.063978,-0.01581,0.110874,0.126683,0.011182,0.08006,0.068878,0.037645,0.105045,0.0674,0.01174,0.020066,0.008326,0.034356,0.052173,0.017817,0.140539,0.202213,0.061674,-0.127126,0.067674,0.194801,0.099911,0.109993,0.010083,0.130676,0.196394,0.065717,0.058481,0.186165,0.127684,0.044725,0.070689,0.025964,0.058416,0.181156,0.12274,-0.002398,0.104115,0.106513,-0.214369,0.201414,0.415784,-0.07553,0.060067,0.135598,Semiconductors,Technology,Cyclical,Quality Growth
2016-10-10,-0.039274,0.133546,0.172819,-0.011458,0.106158,0.117616,-0.048198,0.040128,0.088326,-0.064745,0.0,0.064745,-0.017144,0.110873,0.128018,0.01205,0.08006,0.06801,0.039424,0.105045,0.065621,0.011916,0.020066,0.00815,0.035142,0.052173,0.01703,0.111047,0.174605,0.063558,-0.12876,0.067598,0.196358,0.099999,0.109749,0.00975,0.101338,0.168786,0.067448,0.062184,0.18592,0.123736,0.045098,0.070689,0.025591,0.084455,0.20901,0.124554,0.000399,0.104114,0.103716,-0.215954,0.201414,0.417368,-0.077519,0.060067,0.137587,Semiconductors,Technology,Cyclical,Quality Growth
