date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Other,port_sector_Other,bm_sector_Other,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Other,port_style_Other,bm_style_Other,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.075352,0.142018,0.066667,0.075179,0.141845,0.066667,0.019002,0.069002,0.05,-0.001713,0.031621,0.033333,0.01743,0.11743,0.1,-0.01604,0.067294,0.083333,-0.097808,0.052192,0.15,-0.022201,0.011133,0.033333,-0.079315,0.087352,0.166667,-0.033834,0.016166,0.05,-0.040076,0.059924,0.1,0.111068,0.194401,0.083333,-0.007044,0.009623,0.016667,-0.090138,0.059862,0.15,-0.001348,0.098652,0.1,-0.028727,0.021273,0.05,-0.021982,0.161352,0.183333,-0.079315,0.087352,0.166667,-0.032504,0.100829,0.133333,0.243022,0.376355,0.133333,0.010992,0.094325,0.083333,Technology,Industrials,Quality Growth,Cyclical
2018-12-07,0.075272,0.141938,0.066667,0.081645,0.148311,0.066667,0.017154,0.067154,0.05,-0.00184,0.031494,0.033333,0.019471,0.119471,0.1,-0.016751,0.066583,0.083333,-0.100528,0.049472,0.15,-0.023061,0.010272,0.033333,-0.087462,0.079205,0.166667,-0.034495,0.015505,0.05,-0.04363,0.05637,0.1,0.121315,0.204649,0.083333,-0.007091,0.009576,0.016667,-0.079786,0.070214,0.15,-0.004006,0.095994,0.1,-0.029627,0.020373,0.05,-0.016655,0.166679,0.183333,-0.087462,0.079205,0.166667,-0.030445,0.102889,0.133333,0.240268,0.373601,0.133333,0.007712,0.091046,0.083333,Technology,Industrials,Quality Growth,Other
2018-12-21,0.07891,0.145577,0.066667,0.060592,0.127259,0.066667,0.019694,0.069694,0.05,-0.002674,0.030659,0.033333,0.027236,0.127236,0.1,-0.015147,0.068187,0.083333,-0.101889,0.048111,0.15,-0.021788,0.011546,0.033333,-0.089226,0.077441,0.166667,-0.033827,0.016173,0.05,-0.016153,0.083847,0.1,0.100794,0.184128,0.083333,-0.006523,0.010143,0.016667,-0.103826,0.046174,0.15,0.000855,0.100855,0.1,-0.026983,0.023017,0.05,-0.010988,0.172345,0.183333,-0.089226,0.077441,0.166667,-0.02091,0.112423,0.133333,0.243032,0.376366,0.133333,0.008045,0.091378,0.083333,Technology,Industrials,Quality Growth,Cyclical
2019-01-04,0.082026,0.148693,0.066667,0.066643,0.133309,0.066667,0.018922,0.068922,0.05,-0.003132,0.030201,0.033333,0.048431,0.148431,0.1,-0.016741,0.066592,0.083333,-0.101224,0.048776,0.15,-0.022239,0.011095,0.033333,-0.09207,0.074597,0.166667,-0.034907,0.015093,0.05,-0.02931,0.07069,0.1,0.090835,0.174169,0.083333,-0.007234,0.009433,0.016667,-0.120185,0.029815,0.15,-0.005052,0.094948,0.1,-0.030819,0.019181,0.05,-0.003963,0.17937,0.183333,-0.09207,0.074597,0.166667,0.014287,0.147621,0.133333,0.229546,0.36288,0.133333,0.008255,0.091588,0.083333,Technology,Industrials,Quality Growth,Cyclical
2019-01-18,0.080906,0.147572,0.066667,0.065776,0.132443,0.066667,0.016203,0.066203,0.05,-0.004406,0.028927,0.033333,0.053357,0.153357,0.1,-0.021412,0.061921,0.083333,-0.08832,0.06168,0.15,-0.022766,0.010568,0.033333,-0.095399,0.071267,0.166667,-0.035396,0.014604,0.05,-0.030567,0.069433,0.1,0.089786,0.17312,0.083333,-0.007762,0.008905,0.016667,-0.110856,0.039144,0.15,-0.00908,0.09092,0.1,-0.031008,0.018992,0.05,-0.001911,0.181422,0.183333,-0.095399,0.071267,0.166667,0.024389,0.157722,0.133333,0.222404,0.355737,0.133333,0.001461,0.084794,0.083333,Technology,Other,Quality Growth,Cyclical
2019-02-01,0.083677,0.150343,0.066667,0.059679,0.126346,0.066667,0.014896,0.064896,0.05,-0.004064,0.029269,0.033333,0.050539,0.150539,0.1,-0.023512,0.059821,0.083333,-0.086142,0.063858,0.15,-0.023116,0.010217,0.033333,-0.096462,0.070205,0.166667,-0.035423,0.014577,0.05,-0.025591,0.074409,0.1,0.093507,0.17684,0.083333,-0.007988,0.008679,0.016667,-0.10123,0.04877,0.15,-0.011184,0.088816,0.1,-0.031328,0.018672,0.05,-0.003972,0.179361,0.183333,-0.096462,0.070205,0.166667,0.016065,0.149399,0.133333,0.229171,0.362504,0.133333,-0.001061,0.082272,0.083333,Technology,Other,Quality Growth,Cyclical
2019-02-15,0.077378,0.144045,0.066667,0.057476,0.124143,0.066667,0.016133,0.066133,0.05,-0.003664,0.029669,0.033333,0.043336,0.143336,0.1,-0.023912,0.059421,0.083333,-0.077752,0.072248,0.15,-0.023082,0.010251,0.033333,-0.096807,0.06986,0.166667,-0.03509,0.01491,0.05,-0.026931,0.073069,0.1,0.100767,0.1841,0.083333,-0.007852,0.008815,0.016667,-0.094014,0.055986,0.15,-0.00965,0.09035,0.1,-0.031001,0.018999,0.05,-0.010889,0.172444,0.183333,-0.096807,0.06986,0.166667,0.010508,0.143842,0.133333,0.232822,0.366155,0.133333,-0.000969,0.082364,0.083333,Technology,Other,Quality Growth,Other
2019-03-01,0.076887,0.143554,0.066667,0.057881,0.124548,0.066667,0.014294,0.064294,0.05,-0.003567,0.029767,0.033333,0.04108,0.14108,0.1,-0.030085,0.053248,0.083333,-0.072931,0.077069,0.15,-0.023473,0.00986,0.033333,-0.097739,0.068928,0.166667,-0.035718,0.014282,0.05,-0.029541,0.070459,0.1,0.110804,0.194137,0.083333,-0.007893,0.008773,0.016667,-0.089444,0.060556,0.15,-0.011631,0.088369,0.1,-0.031919,0.018081,0.05,-0.013763,0.169571,0.183333,-0.097739,0.068928,0.166667,0.009167,0.1425,0.133333,0.237796,0.37113,0.133333,-0.002467,0.080866,0.083333,Technology,Other,Quality Growth,Other
2019-03-15,0.074834,0.1415,0.066667,0.056167,0.122834,0.066667,0.014315,0.064315,0.05,-0.004441,0.028892,0.033333,0.041495,0.141495,0.1,-0.032071,0.051263,0.083333,-0.071267,0.078733,0.15,-0.023665,0.009669,0.033333,-0.100573,0.066093,0.166667,-0.035985,0.014015,0.05,-0.034149,0.065851,0.1,0.123444,0.206777,0.083333,-0.008105,0.008562,0.016667,-0.087519,0.062481,0.15,-0.012782,0.087218,0.1,-0.034931,0.015069,0.05,-0.020101,0.163232,0.183333,-0.100573,0.066093,0.166667,0.007906,0.141239,0.133333,0.252125,0.385458,0.133333,-0.004125,0.079208,0.083333,Technology,Other,Quality Growth,Other
2019-03-29,0.073539,0.140205,0.066667,0.072256,0.138922,0.066667,0.015059,0.065059,0.05,-0.003883,0.02945,0.033333,0.034612,0.134612,0.1,-0.030907,0.052426,0.083333,-0.06844,0.08156,0.15,-0.023094,0.010239,0.033333,-0.098399,0.068267,0.166667,-0.034731,0.015269,0.05,-0.064795,0.035205,0.1,0.136559,0.219893,0.083333,-0.007775,0.008892,0.016667,-0.084561,0.065439,0.15,-0.010857,0.089143,0.1,-0.033883,0.016117,0.05,-0.035695,0.147638,0.183333,-0.098399,0.068267,0.166667,0.009424,0.142757,0.133333,0.259149,0.392482,0.133333,-0.005177,0.078156,0.083333,Technology,Other,Quality Growth,Other
