date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.069994,0.136661,0.066667,0.070233,0.136899,0.066667,0.018552,0.068552,0.05,-0.008252,0.041748,0.05,0.02837,0.145037,0.116667,0.01076,0.11076,0.1,-0.095344,0.054656,0.15,-0.022172,0.011161,0.033333,-0.033791,0.016209,0.05,-0.101917,0.064749,0.166667,0.070611,0.203945,0.133333,-0.007043,0.009624,0.016667,-0.156812,0.076522,0.233333,0.027234,0.143901,0.116667,-0.028685,0.021315,0.05,-0.058279,0.158388,0.216667,-0.032392,0.100941,0.133333,0.221545,0.371545,0.15,0.027389,0.127389,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2018-12-07,0.073341,0.140008,0.066667,0.083801,0.150468,0.066667,0.016675,0.066675,0.05,-0.008564,0.041436,0.05,0.024435,0.141102,0.116667,0.010506,0.110506,0.1,-0.097992,0.052008,0.15,-0.022981,0.010352,0.033333,-0.034373,0.015627,0.05,-0.112206,0.05446,0.166667,0.074419,0.207752,0.133333,-0.007062,0.009604,0.016667,-0.159557,0.073776,0.233333,0.024843,0.14151,0.116667,-0.029504,0.020496,0.05,-0.045983,0.170684,0.216667,-0.034777,0.098557,0.133333,0.222143,0.372143,0.15,0.022836,0.122836,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-21,0.07731,0.143977,0.066667,0.078211,0.144878,0.066667,0.019305,0.069305,0.05,-0.011463,0.038537,0.05,0.024546,0.141213,0.116667,0.010753,0.110753,0.1,-0.095184,0.054816,0.15,-0.021659,0.011675,0.033333,-0.03364,0.01636,0.05,-0.097686,0.06898,0.166667,0.055975,0.189309,0.133333,-0.006469,0.010198,0.016667,-0.182994,0.05034,0.233333,0.028324,0.144991,0.116667,-0.026969,0.023031,0.05,-0.034253,0.182413,0.216667,-0.032588,0.100745,0.133333,0.225658,0.375658,0.15,0.022822,0.122822,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-01-04,0.079556,0.146222,0.066667,0.096426,0.163093,0.066667,0.018376,0.068376,0.05,-0.012103,0.037897,0.05,0.032309,0.148976,0.116667,0.006483,0.106483,0.1,-0.101078,0.048922,0.15,-0.022167,0.011167,0.033333,-0.038729,0.011271,0.05,-0.09712,0.069547,0.166667,0.045263,0.178596,0.133333,-0.007215,0.009451,0.016667,-0.196492,0.036841,0.233333,0.018873,0.13554,0.116667,-0.0279,0.0221,0.05,-0.010236,0.206431,0.216667,-0.018331,0.115002,0.133333,0.21132,0.36132,0.15,0.022767,0.122767,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-01-18,0.075323,0.141989,0.066667,0.098746,0.165413,0.066667,0.015805,0.065805,0.05,-0.013582,0.036418,0.05,0.032015,0.148682,0.116667,0.004877,0.104877,0.1,-0.092483,0.057517,0.15,-0.022623,0.01071,0.033333,-0.039052,0.010948,0.05,-0.095461,0.071206,0.166667,0.044143,0.177476,0.133333,-0.007707,0.00896,0.016667,-0.188993,0.04434,0.233333,0.013744,0.13041,0.116667,-0.028179,0.021821,0.05,-0.007871,0.208795,0.216667,-0.013655,0.119679,0.133333,0.205121,0.355121,0.15,0.019833,0.119833,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-02-01,0.07836,0.145026,0.066667,0.098796,0.165462,0.066667,0.014918,0.064918,0.05,-0.020382,0.029618,0.05,0.026164,0.142831,0.116667,0.003245,0.103245,0.1,-0.093353,0.056647,0.15,-0.022793,0.010541,0.033333,-0.038876,0.011124,0.05,-0.090015,0.076651,0.166667,0.051767,0.185101,0.133333,-0.007831,0.008835,0.016667,-0.189094,0.04424,0.233333,0.012771,0.129438,0.116667,-0.028136,0.021864,0.05,-0.003306,0.21336,0.216667,-0.017474,0.11586,0.133333,0.215846,0.365846,0.15,0.009393,0.109393,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-15,0.072431,0.139097,0.066667,0.098455,0.165122,0.066667,0.016779,0.066779,0.05,-0.025256,0.024744,0.05,0.020026,0.136693,0.116667,0.003912,0.103912,0.1,-0.090673,0.059327,0.15,-0.022363,0.01097,0.033333,-0.038045,0.011955,0.05,-0.092155,0.074512,0.166667,0.064382,0.197715,0.133333,-0.007494,0.009173,0.016667,-0.186956,0.046377,0.233333,0.015763,0.132429,0.116667,-0.02718,0.02282,0.05,-0.008227,0.20844,0.216667,-0.020633,0.1127,0.133333,0.222918,0.372918,0.15,0.004315,0.104315,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-03-01,0.072545,0.139212,0.066667,0.107935,0.174602,0.066667,0.015318,0.065318,0.05,-0.029745,0.020255,0.05,0.019903,0.136569,0.116667,0.001489,0.101489,0.1,-0.090993,0.059007,0.15,-0.022474,0.010859,0.033333,-0.038217,0.011783,0.05,-0.102363,0.064304,0.166667,0.074,0.207333,0.133333,-0.007397,0.00927,0.016667,-0.187838,0.045496,0.233333,0.014888,0.131554,0.116667,-0.027725,0.022275,0.05,-0.006191,0.210476,0.216667,-0.025065,0.108268,0.133333,0.233338,0.383338,0.15,-0.001406,0.098594,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-03-15,0.073571,0.140238,0.066667,0.112168,0.178834,0.066667,0.015747,0.065747,0.05,-0.033812,0.016188,0.05,0.019017,0.135684,0.116667,-0.001163,0.098837,0.1,-0.091171,0.058829,0.15,-0.022407,0.010926,0.033333,-0.038212,0.011788,0.05,-0.109034,0.057632,0.166667,0.082771,0.216104,0.133333,-0.007475,0.009192,0.016667,-0.187805,0.045529,0.233333,0.012931,0.129597,0.116667,-0.027828,0.022172,0.05,-0.008935,0.207732,0.216667,-0.027189,0.106144,0.133333,0.244797,0.394797,0.15,-0.005971,0.094029,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-03-29,0.071843,0.138509,0.066667,0.122367,0.189033,0.066667,0.016366,0.066366,0.05,-0.02907,0.02093,0.05,0.016178,0.132845,0.116667,-0.008233,0.091767,0.1,-0.088562,0.061438,0.15,-0.021902,0.011432,0.033333,-0.03717,0.01283,0.05,-0.124102,0.042565,0.166667,0.08947,0.222804,0.133333,-0.007186,0.009481,0.016667,-0.179708,0.053625,0.233333,0.006585,0.123252,0.116667,-0.027341,0.022659,0.05,-0.014873,0.201794,0.216667,-0.025758,0.107575,0.133333,0.249892,0.399892,0.15,-0.008797,0.091203,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
