date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,0.0,0.08,0.08,-0.016,0.064,0.08,-1e-06,0.059999,0.06,-0.016,0.024,0.04,0.059006,0.179006,0.12,-1e-06,0.099999,0.1,-3e-06,0.179997,0.18,-0.011002,0.028998,0.04,-0.0,0.06,0.06,2e-06,0.120002,0.12,0.0,0.1,0.1,-0.016,0.004,0.02,-0.011002,0.168998,0.18,-0.016001,0.103999,0.12,-0.0,0.06,0.06,-0.016,0.204,0.22,-1e-06,0.159999,0.16,-0.015998,0.144002,0.16,0.059002,0.159002,0.1,Financials,Consumer Disc.,Value,Defensive
2016-07-08,0.0,0.08,0.08,-0.022002,0.057998,0.08,-1e-06,0.059999,0.06,-0.016,0.024,0.04,0.059005,0.179005,0.12,-0.016002,0.083998,0.1,0.037474,0.217474,0.18,-0.016,0.024,0.04,-0.032002,0.027998,0.06,-0.015999,0.104001,0.12,0.037526,0.137526,0.1,-0.016,0.004,0.02,-0.032001,0.147999,0.18,-0.038003,0.081997,0.12,-0.016001,0.043999,0.06,0.059002,0.279002,0.22,-0.016001,0.143999,0.16,-0.015998,0.144002,0.16,0.059002,0.159002,0.1,Financials,Real Estate,Growth,Defensive
2016-07-20,-0.016001,0.063999,0.08,-0.022002,0.057998,0.08,-1e-06,0.059999,0.06,-0.032,0.008,0.04,0.059004,0.179004,0.12,-0.032004,0.067996,0.1,0.076273,0.256273,0.18,-0.016,0.024,0.04,-0.042995,0.017005,0.06,-0.032001,0.087999,0.12,0.073724,0.173724,0.1,-0.016,0.004,0.02,-0.032001,0.147999,0.18,-0.038003,0.081997,0.12,-0.016001,0.043999,0.06,0.075002,0.295002,0.22,-0.016001,0.143999,0.16,-0.015999,0.144001,0.16,0.043002,0.143002,0.1,Industrials,Real Estate,Growth,Defensive
2016-08-01,-0.016,0.064,0.08,-0.038001,0.041999,0.08,0.074999,0.134999,0.06,-0.032,0.008,0.04,0.043006,0.163006,0.12,-0.032002,0.067998,0.1,0.044274,0.224274,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,-0.038001,0.081999,0.12,0.073724,0.173724,0.1,-0.016,0.004,0.02,-0.064,0.116,0.18,0.036998,0.156998,0.12,-0.016,0.044,0.06,0.063998,0.283998,0.22,-0.047999,0.112001,0.16,-0.015998,0.144002,0.16,0.043003,0.143003,0.1,Consumer Staples,Real Estate,Growth,Cyclical
2016-08-12,0.059007,0.139007,0.08,-0.038002,0.041998,0.08,0.06517,0.12517,0.06,-0.032,0.008,0.04,0.033574,0.153574,0.12,-0.032002,0.067998,0.1,-0.001471,0.178529,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,-0.048,0.072,0.12,0.073723,0.173723,0.1,-0.016,0.004,0.02,-0.089837,0.090163,0.18,0.036997,0.156997,0.12,-0.016,0.044,0.06,0.129005,0.349005,0.22,-0.077339,0.082661,0.16,-0.025829,0.134171,0.16,0.043002,0.143002,0.1,Technology,Real Estate,Growth,Cyclical
2016-08-24,0.059008,0.139008,0.08,-0.048,0.032,0.08,0.063953,0.123953,0.06,-0.032,0.008,0.04,0.027004,0.147004,0.12,-0.032,0.068,0.1,0.008998,0.188998,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,-0.064,0.056,0.12,0.097037,0.197037,0.1,-0.016,0.004,0.02,-0.095999,0.084001,0.18,0.031953,0.151953,0.12,-0.032001,0.027999,0.06,0.189008,0.409008,0.22,-0.096001,0.063999,0.16,-0.039962,0.120038,0.16,0.043003,0.143003,0.1,Technology,Semiconductors,Growth,Quality
2016-09-05,7e-06,0.080007,0.08,-0.048,0.032,0.08,0.138953,0.198953,0.06,-0.032,0.008,0.04,0.027003,0.147003,0.12,-0.032,0.068,0.1,0.008997,0.188997,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,-0.063999,0.056001,0.12,0.081039,0.181039,0.1,-0.016,0.004,0.02,-0.096,0.084,0.18,0.106952,0.226952,0.12,-0.032,0.028,0.06,0.114009,0.334009,0.22,-0.096002,0.063998,0.16,-0.039963,0.120037,0.16,0.043003,0.143003,0.1,Consumer Staples,Semiconductors,Growth,Quality
2016-09-16,7e-06,0.080007,0.08,-0.048,0.032,0.08,0.095954,0.155954,0.06,-0.032,0.008,0.04,0.027004,0.147004,0.12,-0.032,0.068,0.1,0.008998,0.188998,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,-0.021002,0.098998,0.12,0.081039,0.181039,0.1,-0.016,0.004,0.02,-0.128001,0.051999,0.18,0.063953,0.183953,0.12,-0.032,0.028,0.06,0.189008,0.409008,0.22,-0.096001,0.063999,0.16,-0.039962,0.120038,0.16,0.043003,0.143003,0.1,Consumer Staples,Consumer Disc.,Growth,Cyclical
2016-09-28,7e-06,0.080007,0.08,-0.048,0.032,0.08,0.032953,0.092953,0.06,-0.032001,0.007999,0.04,0.015004,0.135004,0.12,-0.031999,0.068001,0.1,0.008999,0.188999,0.18,-0.016,0.024,0.04,-0.047999,0.012001,0.06,0.024998,0.144998,0.12,0.110038,0.210038,0.1,-0.016,0.004,0.02,-0.099001,0.080999,0.18,0.000954,0.120954,0.12,-0.032,0.028,0.06,0.235007,0.455007,0.22,-0.096,0.064,0.16,-0.051963,0.108037,0.16,0.043002,0.143002,0.1,Technology,Consumer Disc.,Growth,Cyclical
2016-10-10,6e-06,0.080006,0.08,-0.048001,0.031999,0.08,0.032952,0.092952,0.06,-0.032001,0.007999,0.04,0.015001,0.135001,0.12,-0.032001,0.067999,0.1,0.008996,0.188996,0.18,-0.016001,0.023999,0.04,-0.048001,0.011999,0.06,0.024997,0.144997,0.12,0.110054,0.210054,0.1,-0.016,0.004,0.02,-0.023995,0.156005,0.18,0.000951,0.120951,0.12,-0.032001,0.027999,0.06,0.160013,0.380013,0.22,-0.096003,0.063997,0.16,-0.051966,0.108034,0.16,0.043,0.143,0.1,Technology,Consumer Disc.,Growth,Quality
