date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.081824,0.165157,0.083333,0.072938,0.156271,0.083333,0.018055,0.080555,0.0625,0.018562,0.060229,0.041667,-0.002495,0.080838,0.083333,-0.012368,0.091799,0.104167,-0.094043,0.093457,0.1875,-0.02849,0.013176,0.041667,-0.043353,0.019147,0.0625,-0.068793,0.056207,0.125,0.067671,0.171838,0.104167,-0.009508,0.011326,0.020833,-0.092191,0.095309,0.1875,0.008875,0.133875,0.125,-0.037434,0.025066,0.0625,-0.063402,0.165765,0.229167,-0.048707,0.117959,0.166667,0.218133,0.384799,0.166667,0.014726,0.077226,0.0625,Communication,Industrials,Quality Growth,Cyclical
2018-12-07,0.067942,0.151275,0.083333,0.079205,0.162539,0.083333,-0.018818,0.043682,0.0625,0.019127,0.060794,0.041667,-0.002316,0.081017,0.083333,-0.012092,0.092075,0.104167,-0.100634,0.086866,0.1875,0.046045,0.087711,0.041667,-0.043308,0.019192,0.0625,-0.077311,0.047689,0.125,0.051459,0.155625,0.104167,-0.009299,0.011534,0.020833,-0.027975,0.159525,0.1875,-0.02839,0.09661,0.125,-0.037675,0.024825,0.0625,-0.083996,0.145171,0.229167,-0.051816,0.11485,0.166667,0.214617,0.381284,0.166667,0.015235,0.077735,0.0625,Consumer Disc.,Industrials,Quality Growth,Growth
2018-12-21,0.070414,0.153748,0.083333,0.090949,0.174283,0.083333,-0.01745,0.04505,0.0625,0.016509,0.058175,0.041667,-0.015456,0.067878,0.083333,-0.001596,0.10257,0.104167,-0.120823,0.066677,0.1875,0.0723,0.113966,0.041667,-0.043562,0.018938,0.0625,-0.087286,0.037714,0.125,0.049876,0.154042,0.104167,-0.013876,0.006958,0.020833,-0.000498,0.187002,0.1875,-0.005698,0.119302,0.125,-0.048117,0.014383,0.0625,-0.069467,0.159699,0.229167,-0.096304,0.070363,0.166667,0.206412,0.373079,0.166667,0.013673,0.076173,0.0625,Consumer Disc.,Industrials,Quality Growth,Quality
2019-01-04,0.075747,0.15908,0.083333,0.042038,0.125371,0.083333,-0.018641,0.043859,0.0625,0.000705,0.042372,0.041667,-0.014072,0.069261,0.083333,-0.002613,0.101554,0.104167,-0.120834,0.066666,0.1875,0.071941,0.113607,0.041667,-0.044622,0.017878,0.0625,-0.092204,0.032796,0.125,0.116862,0.221029,0.104167,-0.014307,0.006527,0.020833,-0.00491,0.18259,0.1875,-0.009906,0.115094,0.125,-0.047585,0.014915,0.0625,-0.117635,0.111531,0.229167,-0.097577,0.06909,0.166667,0.279852,0.446519,0.166667,-0.002239,0.060261,0.0625,Technology,Industrials,Quality Growth,Growth
2019-01-18,0.073162,0.156495,0.083333,0.039995,0.123329,0.083333,-0.020901,0.041599,0.0625,-0.000724,0.040943,0.041667,-0.014758,0.068575,0.083333,-0.004292,0.099875,0.104167,-0.120478,0.067022,0.1875,0.011081,0.052748,0.041667,-0.044596,0.017904,0.0625,-0.019601,0.105399,0.125,0.115681,0.219847,0.104167,-0.014569,0.006264,0.020833,-0.067681,0.119819,0.1875,-0.014404,0.110596,0.125,-0.048079,0.014421,0.0625,-0.043592,0.185574,0.229167,-0.09723,0.069437,0.166667,0.275479,0.442146,0.166667,-0.004492,0.058008,0.0625,Technology,Industrials,Quality Growth,Quality
2019-02-01,0.073814,0.157147,0.083333,0.012492,0.095825,0.083333,-0.019499,0.043001,0.0625,0.000603,0.042269,0.041667,-0.013166,0.070167,0.083333,-0.004764,0.099403,0.104167,-0.122433,0.065067,0.1875,-0.030325,0.011342,0.041667,-0.043827,0.018673,0.0625,0.037299,0.162299,0.125,0.12436,0.228526,0.104167,-0.014555,0.006279,0.020833,-0.096048,0.091452,0.1875,-0.037878,0.087122,0.125,-0.049029,0.013471,0.0625,0.011109,0.240276,0.229167,-0.09596,0.070707,0.166667,0.272796,0.439462,0.166667,-0.00499,0.05751,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-02-15,0.069117,0.15245,0.083333,-0.001259,0.082074,0.083333,-0.019781,0.042719,0.0625,0.000831,0.042498,0.041667,-0.012331,0.071003,0.083333,-0.005769,0.098397,0.104167,-0.058373,0.129127,0.1875,-0.030304,0.011362,0.041667,-0.043367,0.019133,0.0625,0.037391,0.162391,0.125,0.078274,0.182441,0.104167,-0.014428,0.006405,0.020833,-0.118361,0.069139,0.1875,-0.050206,0.074794,0.125,-0.048972,0.013528,0.0625,0.08277,0.311936,0.229167,-0.09535,0.071316,0.166667,0.235191,0.401858,0.166667,-0.005071,0.057429,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-03-01,0.083983,0.167316,0.083333,-0.03513,0.048204,0.083333,-0.020194,0.042306,0.0625,4e-05,0.041707,0.041667,-0.013587,0.069747,0.083333,-0.017072,0.087095,0.104167,-0.032433,0.155067,0.1875,-0.030382,0.011285,0.041667,-0.043283,0.019217,0.0625,0.041738,0.166738,0.125,0.076283,0.180449,0.104167,-0.009964,0.01087,0.020833,-0.145379,0.042121,0.1875,-0.04656,0.07844,0.125,-0.037605,0.024895,0.0625,0.081747,0.310914,0.229167,-0.089129,0.077537,0.166667,0.243576,0.410242,0.166667,-0.006649,0.055851,0.0625,Communication,Real Estate,Quality Growth,Cyclical
2019-03-15,0.099632,0.182965,0.083333,-0.036589,0.046744,0.083333,-0.018472,0.044028,0.0625,8.9e-05,0.041756,0.041667,-0.009729,0.073605,0.083333,-0.037647,0.06652,0.104167,-0.026083,0.161417,0.1875,-0.028119,0.013548,0.041667,-0.042527,0.019973,0.0625,0.038922,0.163922,0.125,0.070319,0.174486,0.104167,-0.009796,0.011037,0.020833,-0.143261,0.044239,0.1875,-0.045359,0.079641,0.125,-0.054581,0.007919,0.0625,0.076673,0.305839,0.229167,-0.070272,0.096395,0.166667,0.243303,0.409969,0.166667,-0.006503,0.055997,0.0625,Communication,Real Estate,Quality Growth,Cyclical
2019-03-29,0.095187,0.17852,0.083333,0.008215,0.091548,0.083333,-0.018428,0.044072,0.0625,-0.000262,0.041404,0.041667,-0.038581,0.044752,0.083333,-0.032356,0.07181,0.104167,-0.032909,0.154591,0.1875,-0.030269,0.011398,0.041667,-0.043594,0.018906,0.0625,0.035825,0.160825,0.125,0.067175,0.171341,0.104167,-0.010001,0.010833,0.020833,-0.15347,0.03403,0.1875,-0.061822,0.063178,0.125,-0.055231,0.007269,0.0625,0.138946,0.368113,0.229167,-0.080575,0.086092,0.166667,0.212937,0.379604,0.166667,-0.000786,0.061714,0.0625,Communication,Real Estate,Quality Growth,Cyclical
2019-04-12,0.098298,0.181631,0.083333,0.047521,0.130854,0.083333,-0.019099,0.043401,0.0625,-0.001078,0.040589,0.041667,-0.075613,0.00772,0.083333,-0.036852,0.067315,0.104167,-0.036625,0.150875,0.1875,-0.030271,0.011396,0.041667,-0.04365,0.01885,0.0625,0.036721,0.161721,0.125,0.071051,0.175218,0.104167,-0.010403,0.010431,0.020833,-0.156649,0.030851,0.1875,-0.062773,0.062227,0.125,-0.054965,0.007535,0.0625,0.17337,0.402536,0.229167,-0.081231,0.085436,0.166667,0.183961,0.350628,0.166667,-0.001712,0.060788,0.0625,Communication,Financials,Quality Growth,Cyclical
2019-04-26,0.068291,0.151625,0.083333,0.050431,0.133764,0.083333,0.011299,0.073799,0.0625,-0.001904,0.039763,0.041667,-0.075525,0.007809,0.083333,-0.045556,0.058611,0.104167,-0.065251,0.122249,0.1875,-0.030695,0.010972,0.041667,-0.044501,0.017999,0.0625,0.026071,0.151071,0.125,0.117965,0.222132,0.104167,-0.010626,0.010207,0.020833,-0.159073,0.028427,0.1875,-0.032774,0.092226,0.125,-0.055214,0.007286,0.0625,0.13866,0.367827,0.229167,-0.081745,0.084921,0.166667,0.199786,0.366452,0.166667,-0.009641,0.052859,0.0625,Technology,Financials,Quality Growth,Cyclical
2019-05-10,0.059768,0.143101,0.083333,0.050956,0.134289,0.083333,0.081954,0.144454,0.0625,-0.002477,0.03919,0.041667,-0.074404,0.008929,0.083333,-0.043954,0.060213,0.104167,-0.08248,0.10502,0.1875,-0.030299,0.011368,0.041667,-0.043776,0.018724,0.0625,0.023014,0.148014,0.125,0.072051,0.176217,0.104167,-0.010352,0.010481,0.020833,-0.159731,0.027769,0.1875,0.040649,0.165649,0.125,-0.051729,0.010771,0.0625,0.114623,0.343789,0.229167,-0.079384,0.087283,0.166667,0.145816,0.312482,0.166667,-0.010244,0.052256,0.0625,Consumer Staples,Industrials,Quality Growth,Cyclical
