date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,-0.011,0.069,0.08,-0.016,0.064,0.08,-0.0,0.06,0.06,0.0,0.04,0.04,-0.016,0.104,0.12,-0.0,0.1,0.1,-0.0,0.18,0.18,0.0,0.04,0.04,-0.016,0.044,0.06,-0.016,0.104,0.12,0.075,0.175,0.1,-0.0,0.02,0.02,0.0,0.18,0.18,-0.016,0.104,0.12,0.0,0.06,0.06,0.043,0.263,0.22,-0.016,0.144,0.16,-0.011,0.149,0.16,0.0,0.1,0.1,Technology,Consumer Disc.,Growth,Defensive
2016-07-08,-0.011,0.069,0.08,-0.032,0.048,0.08,-0.0,0.06,0.06,-0.032,0.008,0.04,-0.016,0.104,0.12,-0.0,0.1,0.1,-0.027,0.153,0.18,-0.0,0.04,0.04,-0.016,0.044,0.06,-0.016,0.104,0.12,0.15,0.25,0.1,-0.0,0.02,0.02,0.064,0.244,0.18,-0.032,0.088,0.12,-0.0,0.06,0.06,0.027,0.247,0.22,-0.016,0.144,0.16,-0.011,0.149,0.16,-0.032,0.068,0.1,Technology,Consumer Disc.,Cyclical,Defensive
2016-07-20,-0.024451,0.055549,0.08,-0.032,0.048,0.08,-0.0,0.06,0.06,-0.032,0.008,0.04,-0.029549,0.090451,0.12,-0.016,0.084,0.1,-0.043,0.137,0.18,-0.016,0.024,0.04,-0.016,0.044,0.06,0.059,0.179,0.12,0.15,0.25,0.1,-0.0,0.02,0.02,0.123,0.303,0.18,-0.032,0.088,0.12,-0.0,0.06,0.06,0.011,0.231,0.22,-0.032,0.128,0.16,-0.038,0.122,0.16,-0.032,0.068,0.1,Technology,Industrials,Cyclical,Quality Growth
2016-08-01,-0.024451,0.055549,0.08,-0.032,0.048,0.08,-1e-06,0.059999,0.06,0.043,0.083,0.04,-0.02955,0.09045,0.12,-0.016001,0.083999,0.1,-0.043,0.137,0.18,-0.016,0.024,0.04,-0.016,0.044,0.06,0.059002,0.179002,0.12,0.075,0.175,0.1,0.0,0.02,0.02,0.048,0.228,0.18,-0.032,0.088,0.12,0.0,0.06,0.06,0.011,0.231,0.22,-0.032001,0.127999,0.16,-0.038,0.122,0.16,0.043,0.143,0.1,Technology,Industrials,Cyclical,Quality Growth
2016-08-12,-0.024451,0.055549,0.08,-0.048,0.032,0.08,-1e-06,0.059999,0.06,0.043,0.083,0.04,-0.02955,0.09045,0.12,-0.027001,0.072999,0.1,-0.059,0.121,0.18,-0.016,0.024,0.04,-0.016,0.044,0.06,0.118001,0.238001,0.12,0.059001,0.159001,0.1,0.0,0.02,0.02,0.062,0.242,0.18,-0.032,0.088,0.12,-0.011,0.049,0.06,0.024,0.244,0.22,-0.048,0.112,0.16,-0.038,0.122,0.16,0.043,0.143,0.1,Semiconductors,Industrials,Cyclical,Quality
2016-08-24,-0.024454,0.055546,0.08,-0.048001,0.031999,0.08,-1e-06,0.059999,0.06,0.013,0.053,0.04,-0.029546,0.090454,0.12,-0.026999,0.073001,0.1,-0.058995,0.121005,0.18,-0.016,0.024,0.04,-0.016001,0.043999,0.06,0.147999,0.267999,0.12,0.058998,0.158998,0.1,-0.0,0.02,0.02,0.062002,0.242002,0.18,-0.032001,0.087999,0.12,0.064003,0.124003,0.06,-0.021004,0.198996,0.22,-0.047999,0.112001,0.16,-0.038002,0.121998,0.16,0.013001,0.113001,0.1,Semiconductors,Industrials,GARP,Quality
2016-09-05,-0.024455,0.055545,0.08,-0.048001,0.031999,0.08,-1e-06,0.059999,0.06,-0.032001,0.007999,0.04,-0.029547,0.090453,0.12,-0.027,0.073,0.1,-0.063998,0.116002,0.18,0.058996,0.098996,0.04,-0.016001,0.043999,0.06,0.147999,0.267999,0.12,0.034009,0.134009,0.1,-0.0,0.02,0.02,0.131995,0.311995,0.18,-0.032001,0.087999,0.12,0.064003,0.124003,0.06,-0.045993,0.174007,0.22,-0.048,0.112,0.16,-0.038003,0.121997,0.16,-0.032001,0.067999,0.1,Semiconductors,Industrials,Cyclical,Quality
2016-09-16,-0.027001,0.052999,0.08,-0.048001,0.031999,0.08,-2e-06,0.059998,0.06,-0.032001,0.007999,0.04,-0.031998,0.088002,0.12,0.042998,0.142998,0.1,-0.063999,0.116001,0.18,0.058996,0.098996,0.04,-0.016001,0.043999,0.06,0.099,0.219,0.12,0.01801,0.11801,0.1,-0.0,0.02,0.02,0.115997,0.295997,0.18,-0.032002,0.087998,0.12,0.026001,0.086001,0.06,0.029005,0.249005,0.22,-0.048001,0.111999,0.16,-0.058999,0.101001,0.16,-0.032001,0.067999,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2016-09-28,-0.043,0.037,0.08,-0.048001,0.031999,0.08,-2e-06,0.059998,0.06,-0.032001,0.007999,0.04,0.027003,0.147003,0.12,0.042997,0.142997,0.1,-0.079998,0.100002,0.18,0.031996,0.071996,0.04,-0.016002,0.043998,0.06,0.098999,0.218999,0.12,0.018009,0.118009,0.1,-1e-06,0.019999,0.02,0.072997,0.252997,0.18,-0.032002,0.087998,0.12,0.010002,0.070002,0.06,0.029005,0.249005,0.22,-0.048002,0.111998,0.16,-0.074999,0.085001,0.16,0.042999,0.142999,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2016-10-10,-0.043,0.037,0.08,0.027,0.107,0.08,-2e-06,0.059998,0.06,-0.032001,0.007999,0.04,-0.031998,0.088002,0.12,0.042997,0.142997,0.1,-0.079998,0.100002,0.18,0.031995,0.071995,0.04,-0.016001,0.043999,0.06,0.083,0.203,0.12,0.018009,0.118009,0.1,-1e-06,0.019999,0.02,0.056997,0.236997,0.18,-0.032002,0.087998,0.12,0.010001,0.070001,0.06,0.104006,0.324006,0.22,-0.048002,0.111998,0.16,-0.075,0.085,0.16,-0.016001,0.083999,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-10-21,-0.063997,0.016003,0.08,0.072995,0.152995,0.08,-2e-06,0.059998,0.06,-0.032001,0.007999,0.04,-0.063998,0.056002,0.12,0.036995,0.136995,0.1,-0.08,0.1,0.18,0.060997,0.100997,0.04,-0.016001,0.043999,0.06,0.083001,0.203001,0.12,0.002012,0.102012,0.1,-1e-06,0.019999,0.02,0.085999,0.265999,0.18,-0.032003,0.087997,0.12,0.010001,0.070001,0.06,0.134004,0.354004,0.22,-0.054004,0.105996,0.16,-0.095997,0.064003,0.16,-0.048001,0.051999,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-11-02,-0.063997,0.016003,0.08,0.072998,0.152998,0.08,-0.016001,0.043999,0.06,-0.032,0.008,0.04,-0.073999,0.046001,0.12,0.032994,0.132994,0.1,-0.112004,0.067996,0.18,0.060998,0.100998,0.04,-0.016,0.044,0.06,0.146002,0.266002,0.12,0.001012,0.101012,0.1,-0.0,0.02,0.02,0.069996,0.249996,0.18,-0.064003,0.055997,0.12,0.084999,0.144999,0.06,0.133008,0.353008,0.22,-0.064004,0.095996,0.16,-0.095997,0.064003,0.16,-0.063999,0.036001,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-11-14,-0.063995,0.016005,0.08,0.072991,0.152991,0.08,-0.016012,0.043988,0.06,0.043194,0.083194,0.04,-0.074017,0.045983,0.12,0.021006,0.121006,0.1,-0.112022,0.067978,0.18,-0.002155,0.037845,0.04,-0.015999,0.044001,0.06,0.146001,0.266001,0.12,0.001007,0.101007,0.1,0.0,0.02,0.02,0.006839,0.186839,0.18,-0.06401,0.05599,0.12,0.073016,0.133016,0.06,0.132995,0.352995,0.22,-0.06402,0.09598,0.16,-0.09601,0.06399,0.16,0.011191,0.111191,0.1,Semiconductors,Industrials,Growth,Quality Growth
