date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,0.0,0.164359,0.164359,0.0,0.11916,0.11916,0.0,0.098544,0.098544,0.0,0.073215,0.073215,0.0,0.124309,0.124309,0.0,0.071325,0.071325,0.0,0.070053,0.070053,0.0,0.008405,0.008405,0.0,0.018943,0.018943,0.0,0.055664,0.055664,0.0,0.184546,0.184546,0.0,0.011478,0.011478,0.0,0.062518,0.062518,0.0,0.1399,0.1399,0.0,0.024404,0.024404,0.0,0.119921,0.119921,0.0,0.111682,0.111682,0.0,0.397143,0.397143,0.0,0.144432,0.144432,Communication,Communication,Cyclical,Cyclical
2016-07-08,-0.000795,0.164359,0.165154,-0.001339,0.11916,0.120499,0.001234,0.098544,0.09731,0.000497,0.073215,0.072718,-0.014391,0.109045,0.123437,-0.018905,0.052873,0.071778,0.074845,0.145053,0.070208,-0.000165,0.008405,0.00857,-0.004784,0.01393,0.018715,-0.011251,0.044614,0.055865,-0.025434,0.159324,0.184758,0.000489,0.011478,0.010989,0.0757,0.137518,0.061818,0.002463,0.1399,0.137437,-0.011746,0.013355,0.025101,-0.006959,0.114908,0.121868,-0.015945,0.096418,0.112363,-0.024347,0.371921,0.396269,-0.019166,0.12598,0.145145,Industrials,Technology,Cyclical,Quality Growth
2016-07-20,-0.002509,0.16436,0.166869,-0.06309,0.055715,0.118805,0.00403,0.098545,0.094515,-0.009286,0.061758,0.071044,-0.016247,0.109049,0.125296,-0.017411,0.052873,0.070284,0.075521,0.145056,0.069535,-0.000346,0.008406,0.008752,-0.004636,0.01393,0.018566,-0.013312,0.044613,0.057925,-0.028631,0.159325,0.187956,0.075915,0.08637,0.010454,0.074084,0.137516,0.063432,0.080475,0.214792,0.134317,-0.011823,0.013357,0.02518,-0.067288,0.051465,0.118752,-0.01558,0.096421,0.112001,-0.030941,0.371925,0.402867,-0.028928,0.114524,0.143452,Utilities,Consumer Disc.,Defensive,Growth
2016-08-01,-0.00733,0.164431,0.171761,-0.062862,0.055803,0.118664,0.004722,0.098616,0.093894,-0.06276,0.001549,0.064308,-0.015096,0.109156,0.124252,-0.018982,0.052993,0.071974,0.063931,0.1317,0.067768,-0.000262,0.008453,0.008715,0.029311,0.047926,0.018615,0.005469,0.064914,0.059445,-0.030695,0.159457,0.190152,0.094552,0.105002,0.010451,0.080476,0.145063,0.064587,0.101502,0.233518,0.132016,-0.012809,0.013421,0.026231,-0.035878,0.084941,0.120819,-0.014255,0.096585,0.11084,-0.036875,0.372104,0.408979,-0.082161,0.054368,0.136528,Utilities,Consumer Disc.,Defensive,Value
2016-08-12,-0.006998,0.164682,0.171681,-0.061115,0.056015,0.11713,-0.019715,0.073864,0.093579,-0.063256,0.002036,0.065292,-0.015013,0.109519,0.124531,-0.017242,0.053388,0.07063,0.018664,0.086442,0.067778,6.6e-05,0.008612,0.008546,0.029649,0.048009,0.01836,0.027185,0.087139,0.059954,-0.034194,0.15811,0.192304,0.14197,0.152184,0.010214,0.071422,0.135219,0.063797,0.124675,0.255938,0.131263,-0.012718,0.013653,0.026372,-0.036354,0.083901,0.120255,-0.025447,0.083533,0.108979,-0.039011,0.372702,0.411713,-0.082567,0.055055,0.137622,Utilities,Energy,Defensive,Value
2016-08-24,0.003606,0.173672,0.170067,-0.026226,0.088966,0.115191,-0.019629,0.073564,0.093193,-0.049087,0.016692,0.065779,-0.014981,0.110904,0.125885,-0.015135,0.054088,0.069222,7.3e-05,0.068576,0.068503,0.000445,0.009131,0.008686,0.03005,0.048203,0.018152,0.025685,0.088173,0.062488,-0.023921,0.168857,0.192778,0.08912,0.099176,0.010056,0.050943,0.11752,0.066577,0.073604,0.202894,0.12929,-0.012217,0.014086,0.026304,-0.000984,0.117587,0.118571,-0.024539,0.08488,0.10942,-0.019139,0.392254,0.411393,-0.067667,0.070778,0.138446,Utilities,Energy,Defensive,Value
2016-09-05,0.002053,0.173937,0.171884,-0.033194,0.082553,0.115747,-0.038303,0.054253,0.092556,-0.046592,0.018644,0.065236,-0.017219,0.111275,0.128494,-0.013181,0.054503,0.067684,-0.010625,0.0571,0.067726,0.000652,0.009249,0.008597,0.029869,0.048184,0.018315,0.022229,0.084494,0.062265,-0.022745,0.168797,0.191542,0.127058,0.137012,0.009954,0.030894,0.096875,0.065981,0.085867,0.21503,0.129164,-0.011611,0.014341,0.025951,0.007061,0.125821,0.11876,-0.026946,0.082146,0.109092,-0.019431,0.392862,0.412293,-0.065833,0.072925,0.138758,Utilities,Energy,Defensive,Value
2016-09-16,0.000267,0.173801,0.173534,-0.037966,0.076724,0.114689,-0.038206,0.054271,0.092477,-0.062822,7.6e-05,0.062898,-0.035527,0.091973,0.1275,-0.021337,0.047311,0.068649,-0.009654,0.056723,0.066377,0.001046,0.00925,0.008204,0.025529,0.042954,0.017426,0.089522,0.149725,0.060203,-0.037867,0.160184,0.19805,0.127016,0.137009,0.009994,0.023724,0.087617,0.063893,0.086344,0.215042,0.128698,0.055441,0.081642,0.026201,-0.008502,0.111336,0.119838,-0.029584,0.076563,0.106147,-0.046732,0.373432,0.420164,-0.080692,0.054368,0.135059,Utilities,Energy,Defensive,Value
2016-09-28,0.001655,0.1738,0.172145,-0.040669,0.076725,0.117395,-0.036552,0.054268,0.09082,-0.063951,2.6e-05,0.063978,0.002746,0.129429,0.126683,-0.021566,0.047312,0.068878,-0.010684,0.056717,0.0674,0.000925,0.009251,0.008326,0.025137,0.042954,0.017817,0.088004,0.149678,0.061674,-0.071969,0.122832,0.194801,0.126925,0.137008,0.010083,0.021852,0.087569,0.065717,0.087353,0.215037,0.127684,0.055674,0.081638,0.025964,-0.011405,0.111335,0.12274,-0.029953,0.07656,0.106513,-0.117137,0.298647,0.415784,-0.006385,0.129213,0.135598,Utilities,Technology,Defensive,Quality Growth
2016-10-10,0.001033,0.173852,0.172819,-0.009857,0.107759,0.117616,-0.033981,0.054345,0.088326,-0.064369,0.000376,0.064745,0.001542,0.129559,0.128018,-0.020588,0.047422,0.06801,-0.008616,0.057004,0.065621,0.009989,0.018139,0.00815,0.025932,0.042962,0.01703,0.045095,0.108653,0.063558,-0.073433,0.122925,0.196358,0.127254,0.137004,0.00975,-0.011946,0.055502,0.067448,0.091386,0.215122,0.123736,0.056077,0.081669,0.025591,0.017907,0.142461,0.124554,-0.026871,0.076845,0.103716,-0.118604,0.298764,0.417368,-0.00795,0.129637,0.137587,Utilities,Technology,Defensive,Quality Growth
