date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2014-01-24,0.044792,0.111459,0.066667,0.014545,0.081211,0.066667,0.053738,0.103738,0.05,0.040276,0.090276,0.05,0.052975,0.169642,0.116667,0.001768,0.101768,0.1,-0.077942,0.072058,0.15,-0.019118,0.014215,0.033333,-0.038249,0.011751,0.05,-0.108368,0.058299,0.166667,0.044624,0.177957,0.133333,-0.009042,0.007625,0.016667,-0.137786,0.095547,0.233333,0.070723,0.18739,0.116667,-0.036781,0.013219,0.05,-0.142368,0.074299,0.216667,-0.041077,0.092257,0.133333,0.181244,0.331244,0.15,0.106045,0.206045,0.1,Consumer Staples,Semiconductors,Quality Growth,Growth
2014-02-24,0.055356,0.122022,0.066667,0.001807,0.068474,0.066667,0.045228,0.095228,0.05,0.054753,0.104753,0.05,0.050534,0.167201,0.116667,0.002855,0.102855,0.1,-0.076969,0.073031,0.15,-0.019674,0.01366,0.033333,-0.038243,0.011757,0.05,-0.105457,0.06121,0.166667,0.038794,0.172128,0.133333,-0.008984,0.007683,0.016667,-0.120076,0.113258,0.233333,0.064206,0.180873,0.116667,-0.035884,0.014116,0.05,-0.1526,0.064067,0.216667,-0.042034,0.091299,0.133333,0.181132,0.331132,0.15,0.105256,0.205256,0.1,Communication,Semiconductors,Quality Growth,Growth
2014-03-25,0.046212,0.112879,0.066667,-0.004582,0.062085,0.066667,0.047122,0.097122,0.05,0.063694,0.113694,0.05,0.050874,0.167541,0.116667,0.004194,0.104194,0.1,-0.071215,0.078785,0.15,-0.020216,0.013117,0.033333,-0.039192,0.010808,0.05,-0.110375,0.056291,0.166667,0.042476,0.17581,0.133333,-0.008993,0.007674,0.016667,-0.114176,0.119157,0.233333,0.075328,0.191995,0.116667,-0.037148,0.012852,0.05,-0.163462,0.053204,0.216667,-0.042264,0.091069,0.133333,0.175905,0.325905,0.15,0.105818,0.205818,0.1,Energy,Semiconductors,Quality Growth,Growth
2014-04-23,0.038693,0.105359,0.066667,-0.00621,0.060456,0.066667,0.036652,0.086652,0.05,0.068871,0.118871,0.05,0.04649,0.163157,0.116667,0.004376,0.104376,0.1,-0.050835,0.099165,0.15,-0.019969,0.013365,0.033333,-0.03917,0.01083,0.05,-0.106037,0.06063,0.166667,0.036022,0.169355,0.133333,-0.008884,0.007783,0.016667,-0.108239,0.125094,0.233333,0.080737,0.197404,0.116667,-0.037818,0.012182,0.05,-0.165937,0.05073,0.216667,-0.03771,0.095623,0.133333,0.161088,0.311088,0.15,0.107879,0.207879,0.1,Energy,Semiconductors,Quality Growth,Growth
2014-05-22,0.038911,0.105578,0.066667,-0.01161,0.055057,0.066667,0.033745,0.083745,0.05,0.066379,0.116379,0.05,0.033295,0.149961,0.116667,0.004106,0.104106,0.1,-0.034937,0.115063,0.15,-0.020309,0.013024,0.033333,-0.039213,0.010787,0.05,-0.106064,0.060603,0.166667,0.0448,0.178134,0.133333,-0.009102,0.007565,0.016667,-0.102497,0.130836,0.233333,0.08685,0.203516,0.116667,-0.037687,0.012313,0.05,-0.172001,0.044665,0.216667,-0.039763,0.09357,0.133333,0.169396,0.319396,0.15,0.095703,0.195703,0.1,Energy,Semiconductors,Quality Growth,Growth
2014-06-20,0.040458,0.107125,0.066667,-0.013141,0.053526,0.066667,0.031907,0.081907,0.05,0.041877,0.091877,0.05,0.029156,0.145822,0.116667,0.005934,0.105934,0.1,-0.024449,0.125551,0.15,-0.019915,0.013418,0.033333,-0.038448,0.011552,0.05,-0.093765,0.072902,0.166667,0.049122,0.182455,0.133333,-0.008736,0.00793,0.016667,-0.114235,0.119098,0.233333,0.093893,0.210559,0.116667,-0.037348,0.012652,0.05,-0.169548,0.047119,0.216667,-0.03695,0.096383,0.133333,0.172455,0.322455,0.15,0.091734,0.191734,0.1,Technology,Semiconductors,Quality Growth,Growth
2014-07-21,0.033282,0.099948,0.066667,-0.016982,0.049684,0.066667,0.031319,0.081319,0.05,0.038968,0.088968,0.05,0.027003,0.143669,0.116667,0.018237,0.118237,0.1,-0.02784,0.12216,0.15,-0.019579,0.013755,0.033333,-0.038662,0.011338,0.05,-0.089734,0.076932,0.166667,0.05304,0.186373,0.133333,-0.00905,0.007617,0.016667,-0.111882,0.121451,0.233333,0.087297,0.203964,0.116667,-0.037512,0.012488,0.05,-0.173044,0.043622,0.216667,-0.038403,0.09493,0.133333,0.171676,0.321676,0.15,0.101868,0.201868,0.1,Technology,Semiconductors,Quality Growth,Growth
2014-08-19,0.035441,0.102108,0.066667,-0.014931,0.051736,0.066667,0.031972,0.081972,0.05,0.035599,0.085599,0.05,0.02629,0.142957,0.116667,0.020656,0.120656,0.1,-0.028757,0.121243,0.15,-0.019728,0.013606,0.033333,-0.037549,0.012451,0.05,-0.099539,0.067128,0.166667,0.059544,0.192877,0.133333,-0.008999,0.007668,0.016667,-0.130497,0.102837,0.233333,0.090497,0.207163,0.116667,-0.036594,0.013406,0.05,-0.16978,0.046887,0.216667,-0.03075,0.102583,0.133333,0.17913,0.32913,0.15,0.097994,0.197994,0.1,Technology,Semiconductors,Quality Growth,Growth
2014-09-17,0.033293,0.099959,0.066667,-0.019808,0.046858,0.066667,0.031773,0.081773,0.05,0.032042,0.082042,0.05,0.030729,0.147396,0.116667,0.02375,0.12375,0.1,-0.0291,0.1209,0.15,-0.020459,0.012875,0.033333,-0.038677,0.011323,0.05,-0.092718,0.073948,0.166667,0.058559,0.191893,0.133333,-0.009383,0.007283,0.016667,-0.141327,0.092006,0.233333,0.087014,0.203681,0.116667,-0.021268,0.028732,0.05,-0.171716,0.04495,0.216667,-0.026286,0.107047,0.133333,0.175357,0.325357,0.15,0.098227,0.198227,0.1,Technology,Semiconductors,Quality Growth,Growth
2014-10-16,0.031574,0.098241,0.066667,-0.021462,0.045205,0.066667,0.028197,0.078197,0.05,0.038939,0.088939,0.05,0.026843,0.14351,0.116667,0.022923,0.122923,0.1,-0.03631,0.11369,0.15,-0.020616,0.012717,0.033333,-0.037965,0.012035,0.05,-0.083187,0.083479,0.166667,0.059967,0.193301,0.133333,-0.008904,0.007763,0.016667,-0.134577,0.098757,0.233333,0.082577,0.199244,0.116667,-0.011025,0.038975,0.05,-0.171081,0.045586,0.216667,-0.038039,0.095294,0.133333,0.176285,0.326285,0.15,0.09586,0.19586,0.1,Technology,Semiconductors,Quality Growth,Growth
