date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.068424,0.148424,0.08,0.058968,0.138968,0.08,0.015886,0.075886,0.06,0.000757,0.040757,0.04,0.008993,0.128993,0.12,-0.010926,0.089074,0.1,-0.121878,0.058122,0.18,-0.027587,0.012413,0.04,-0.041963,0.018037,0.06,-0.053702,0.066298,0.12,0.112358,0.212358,0.1,-0.009331,0.010669,0.02,-0.11745,0.06255,0.18,-0.011319,0.108681,0.12,-0.036386,0.023614,0.06,-0.037299,0.182701,0.22,-0.048877,0.111123,0.16,0.241722,0.401722,0.16,0.00961,0.10961,0.1,Technology,Industrials,Quality Growth,Cyclical
2018-12-07,0.075294,0.155294,0.08,0.06457,0.14457,0.08,0.014039,0.074039,0.06,0.000879,0.040879,0.04,0.00664,0.12664,0.12,-7.3e-05,0.099927,0.1,-0.123388,0.056612,0.18,-0.028098,0.011902,0.04,-0.042034,0.017966,0.06,-0.063484,0.056516,0.12,0.10486,0.20486,0.1,-0.009203,0.010797,0.02,-0.126985,0.053015,0.18,-0.013525,0.106475,0.12,-0.036762,0.023238,0.06,-0.015922,0.204078,0.22,-0.050533,0.109467,0.16,0.237206,0.397206,0.16,0.006521,0.106521,0.1,Technology,Industrials,Quality Growth,Cyclical
2018-12-21,0.095333,0.175333,0.08,0.057346,0.137346,0.08,0.015797,0.075797,0.06,-0.000888,0.039112,0.04,0.001049,0.121049,0.12,0.017986,0.117986,0.1,-0.133356,0.046644,0.18,-0.02714,0.01286,0.04,-0.043814,0.016186,0.06,-0.077437,0.042563,0.12,0.103954,0.203954,0.1,-0.008829,0.011171,0.02,-0.148376,0.031624,0.18,-0.013564,0.106436,0.12,-0.037967,0.022033,0.06,0.012876,0.232876,0.22,-0.050536,0.109464,0.16,0.23642,0.39642,0.16,0.001148,0.101148,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-01-04,0.104358,0.184358,0.08,0.070127,0.150127,0.08,0.01443,0.07443,0.06,-0.001674,0.038326,0.04,0.002113,0.122113,0.12,0.023794,0.123794,0.1,-0.136331,0.043669,0.18,-0.027587,0.012413,0.04,-0.044829,0.015171,0.06,-0.084941,0.035059,0.12,0.090172,0.190172,0.1,-0.009633,0.010367,0.02,-0.154679,0.025321,0.18,-0.018771,0.101229,0.12,-0.009062,0.050938,0.06,0.005925,0.225925,0.22,-0.053582,0.106418,0.16,0.229612,0.389612,0.16,0.000556,0.100556,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-01-18,0.091074,0.171074,0.08,0.084836,0.164836,0.08,0.011937,0.071937,0.06,-0.002892,0.037108,0.04,0.00108,0.12108,0.12,0.027108,0.127108,0.1,-0.135534,0.044466,0.18,-0.027746,0.012254,0.04,-0.04476,0.01524,0.06,-0.084809,0.035191,0.12,0.089731,0.189731,0.1,-0.010025,0.009975,0.02,-0.156112,0.023888,0.18,-0.022137,0.097863,0.12,0.002892,0.062892,0.06,0.003061,0.223061,0.22,-0.051796,0.108204,0.16,0.225917,0.385917,0.16,-0.001825,0.098175,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-02-01,0.085264,0.165264,0.08,0.078437,0.158437,0.08,0.024195,0.084195,0.06,-0.00181,0.03819,0.04,0.001363,0.121363,0.12,0.027743,0.127743,0.1,-0.135591,0.044409,0.18,-0.027726,0.012274,0.04,-0.044163,0.015837,0.06,-0.086401,0.033599,0.12,0.088721,0.188721,0.1,-0.01003,0.00997,0.02,-0.155663,0.024337,0.18,-0.010053,0.109947,0.12,0.007912,0.067912,0.06,-0.017491,0.202509,0.22,-0.050789,0.109211,0.16,0.229437,0.389437,0.16,-0.003353,0.096647,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-02-15,0.07482,0.15482,0.08,0.074408,0.154408,0.08,0.025546,0.085546,0.06,-0.001569,0.038431,0.04,0.001644,0.121644,0.12,0.023135,0.123135,0.1,-0.121614,0.058386,0.18,-0.027748,0.012252,0.04,-0.043951,0.016049,0.06,-0.085902,0.034098,0.12,0.091175,0.191175,0.1,-0.009944,0.010056,0.02,-0.156057,0.023943,0.18,-0.008593,0.111407,0.12,0.009794,0.069794,0.06,-0.017006,0.202994,0.22,-0.049985,0.110015,0.16,0.228741,0.388741,0.16,-0.006896,0.093104,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-03-01,0.067419,0.147419,0.08,0.074064,0.154064,0.08,0.022471,0.082471,0.06,-0.001602,0.038398,0.04,0.000106,0.120106,0.12,0.022599,0.122599,0.1,-0.107904,0.072096,0.18,-0.027993,0.012007,0.04,-0.044403,0.015597,0.06,-0.087512,0.032488,0.12,0.092712,0.192712,0.1,-0.009957,0.010043,0.02,-0.156697,0.023303,0.18,-0.011679,0.108321,0.12,0.012044,0.072044,0.06,-0.010167,0.209833,0.22,-0.051284,0.108716,0.16,0.228922,0.388922,0.16,-0.01114,0.08886,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-03-15,0.064887,0.144887,0.08,0.073699,0.153699,0.08,0.023271,0.083271,0.06,-0.002062,0.037938,0.04,0.000696,0.120696,0.12,0.028553,0.128553,0.1,-0.115383,0.064617,0.18,-0.02775,0.01225,0.04,-0.043944,0.016056,0.06,-0.089765,0.030235,0.12,0.097736,0.197736,0.1,-0.009936,0.010064,0.02,-0.157677,0.022323,0.18,-0.01134,0.10866,0.12,0.008514,0.068514,0.06,-0.02545,0.19455,0.22,-0.039765,0.120235,0.16,0.237302,0.397302,0.16,-0.011584,0.088416,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-03-29,0.075577,0.155577,0.08,0.075144,0.155144,0.08,0.022518,0.082518,0.06,-0.002331,0.037669,0.04,-0.007443,0.112557,0.12,0.026272,0.126272,0.1,-0.115658,0.064342,0.18,-0.027876,0.012124,0.04,-0.04372,0.01628,0.06,-0.090897,0.029103,0.12,0.098388,0.198388,0.1,-0.009972,0.010028,0.02,-0.157366,0.022634,0.18,-0.011966,0.108034,0.12,0.00499,0.06499,0.06,-0.005688,0.214312,0.22,-0.045594,0.114406,0.16,0.235419,0.395419,0.16,-0.019796,0.080204,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-04-12,0.088422,0.168422,0.08,0.086431,0.166431,0.08,0.022631,0.082631,0.06,-0.003164,0.036836,0.04,-0.004686,0.115314,0.12,-0.001299,0.098701,0.1,-0.117122,0.062878,0.18,-0.027779,0.012221,0.04,-0.043797,0.016203,0.06,-0.09,0.03,0.12,0.10069,0.20069,0.1,-0.010327,0.009673,0.02,-0.157175,0.022825,0.18,-0.012274,0.107726,0.12,-0.01599,0.04401,0.06,0.020327,0.240327,0.22,-0.0497,0.1103,0.16,0.23277,0.39277,0.16,-0.017957,0.082043,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-04-26,0.076061,0.156061,0.08,0.088774,0.168774,0.08,0.026679,0.086679,0.06,-0.0104,0.0296,0.04,-0.005221,0.114779,0.12,-0.018478,0.081522,0.1,-0.117738,0.062262,0.18,-0.028433,0.011567,0.04,-0.044436,0.015564,0.06,-0.060519,0.059481,0.12,0.10429,0.20429,0.1,-0.010579,0.009421,0.02,-0.158144,0.021856,0.18,-0.008677,0.111323,0.12,-0.032757,0.027243,0.06,0.05258,0.27258,0.22,-0.049008,0.110992,0.16,0.221828,0.381828,0.16,-0.025822,0.074178,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-05-10,0.061395,0.141395,0.08,0.072423,0.152423,0.08,0.029077,0.089077,0.06,-0.010826,0.029174,0.04,0.016789,0.136789,0.12,-0.026021,0.073979,0.1,-0.117274,0.062726,0.18,-0.028175,0.011825,0.04,-0.043936,0.016064,0.06,-0.045985,0.074015,0.12,0.102921,0.202921,0.1,-0.010388,0.009612,0.02,-0.160718,0.019282,0.18,-0.005563,0.114437,0.12,-0.041131,0.018869,0.06,0.052072,0.272072,0.22,-0.026233,0.133767,0.16,0.207746,0.367746,0.16,-0.026172,0.073828,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-05-24,0.057828,0.137828,0.08,0.063983,0.143983,0.08,0.031969,0.091969,0.06,-0.01106,0.02894,0.04,0.038208,0.158208,0.12,-0.02652,0.07348,0.1,-0.104707,0.075293,0.18,-0.033,0.007,0.04,-0.043101,0.016899,0.06,-0.062656,0.057344,0.12,0.098599,0.198599,0.1,-0.009542,0.010458,0.02,-0.16153,0.01847,0.18,-0.001283,0.118717,0.12,-0.045645,0.014355,0.06,0.043214,0.263214,0.22,-0.009312,0.150688,0.16,0.200576,0.360576,0.16,-0.026021,0.073979,0.1,Technology,Industrials,Quality Growth,Cyclical
