date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,0.0,0.164359,0.164359,0.0,0.11916,0.11916,0.0,0.098544,0.098544,0.0,0.073215,0.073215,0.0,0.124309,0.124309,0.0,0.071325,0.071325,0.0,0.070053,0.070053,0.0,0.008405,0.008405,0.0,0.018943,0.018943,0.0,0.055664,0.055664,0.0,0.184546,0.184546,0.0,0.011478,0.011478,0.0,0.062518,0.062518,0.0,0.1399,0.1399,0.0,0.024404,0.024404,0.0,0.119921,0.119921,0.0,0.111682,0.111682,0.0,0.397143,0.397143,0.0,0.144432,0.144432,Communication,Communication,Cyclical,Cyclical
2016-07-08,-0.011849,0.153305,0.165154,-0.007856,0.112643,0.120499,0.001235,0.098544,0.09731,0.000497,0.073215,0.072718,-0.010096,0.11334,0.123437,-0.00975,0.062028,0.071778,-0.00913,0.061078,0.070208,-0.000704,0.007866,0.00857,-0.001024,0.017691,0.018715,-0.001339,0.054526,0.055865,0.049528,0.234286,0.184758,0.000489,0.011478,0.010989,0.073268,0.135085,0.061818,-0.002755,0.134682,0.137437,-0.000696,0.024405,0.025101,-0.010879,0.110989,0.121868,-0.010164,0.102199,0.112363,-0.043866,0.352403,0.396269,-0.004908,0.140238,0.145145,Technology,Communication,Cyclical,Quality Growth
2016-07-20,-0.020311,0.146557,0.166869,-0.022488,0.096316,0.118805,-0.004667,0.089848,0.094515,-0.017468,0.053576,0.071044,-0.016934,0.108362,0.125296,-0.00848,0.061804,0.070284,-0.009452,0.060083,0.069535,-0.000825,0.007927,0.008752,-0.002341,0.016225,0.018566,0.070613,0.128538,0.057925,0.031329,0.219285,0.187956,0.001025,0.01148,0.010454,0.145668,0.2091,0.063432,-0.008264,0.126053,0.134317,-0.002471,0.022708,0.02518,-0.026468,0.092284,0.118752,-0.009648,0.102353,0.112001,-0.07597,0.326897,0.402867,-0.022847,0.120605,0.143452,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2016-08-01,-0.024195,0.147566,0.171761,-0.021229,0.097435,0.118664,-0.004032,0.089862,0.093894,-0.010728,0.053581,0.064308,0.053859,0.178111,0.124252,-0.009849,0.062125,0.071974,-0.007601,0.060168,0.067768,-0.000696,0.008019,0.008715,-0.002308,0.016307,0.018615,0.069276,0.128721,0.059445,-0.043529,0.146622,0.190152,0.001033,0.011483,0.010451,0.069653,0.13424,0.064587,-0.005941,0.126075,0.132016,-0.003418,0.022813,0.026231,-0.026615,0.094204,0.120819,-0.008276,0.102564,0.11084,-0.009506,0.399473,0.408979,-0.015897,0.120631,0.136528,Semiconductors,Technology,Cyclical,Growth
2016-08-12,-0.024075,0.147605,0.171681,-0.029278,0.087852,0.11713,-0.023392,0.070187,0.093579,-0.01632,0.048971,0.065292,0.111607,0.236139,0.124531,-0.010602,0.060028,0.07063,-0.017044,0.050734,0.067778,-0.002123,0.006423,0.008546,-0.00211,0.01625,0.01836,0.063967,0.123921,0.059954,-0.048076,0.144228,0.192304,-0.002553,0.007661,0.010214,0.060864,0.124661,0.063797,-0.030298,0.100965,0.131263,-0.003532,0.02284,0.026372,-0.029536,0.090719,0.120255,-0.021747,0.087232,0.108979,0.058674,0.470387,0.411713,-0.034425,0.103197,0.137622,Financials,Technology,Cyclical,Value
2016-08-24,-0.042482,0.127584,0.170067,-0.028779,0.086412,0.115191,-0.023289,0.069905,0.093193,-0.016454,0.049325,0.065779,0.182498,0.308383,0.125885,-0.01728,0.051942,0.069222,-0.017139,0.051364,0.068503,-0.002168,0.006518,0.008686,-0.00452,0.013632,0.018152,0.020332,0.08282,0.062488,-0.04821,0.144568,0.192778,-0.002509,0.007547,0.010056,0.019271,0.085848,0.066577,-0.032296,0.096994,0.12929,-0.006554,0.019749,0.026304,-0.029599,0.088972,0.118571,-0.027379,0.08204,0.10942,0.111174,0.522567,0.411393,-0.034616,0.10383,0.138446,Financials,Technology,Quality Growth,Value
2016-09-05,-0.043111,0.128773,0.171884,-0.028962,0.086785,0.115747,-0.023117,0.069439,0.092556,-0.016317,0.048919,0.065236,0.111467,0.239962,0.128494,-0.016905,0.050779,0.067684,-0.016916,0.05081,0.067726,-0.002177,0.00642,0.008597,-0.004649,0.013666,0.018315,0.091071,0.153336,0.062265,-0.047899,0.143643,0.191542,-0.002486,0.007468,0.009954,0.090145,0.156126,0.065981,-0.032314,0.096849,0.129164,-0.00653,0.019421,0.025951,-0.029778,0.088982,0.11876,-0.027348,0.081744,0.109092,0.040493,0.452786,0.412293,-0.034667,0.104091,0.138758,Financials,Technology,Cyclical,Value
2016-09-16,0.022986,0.19652,0.173534,-0.028793,0.085896,0.114689,-0.023118,0.069359,0.092477,-0.015706,0.047192,0.062898,0.04474,0.17224,0.1275,-0.017149,0.0515,0.068649,-0.016418,0.049958,0.066377,-0.001958,0.006246,0.008204,-0.004275,0.01315,0.017426,0.091606,0.151809,0.060203,-0.049395,0.148655,0.19805,-0.002518,0.007475,0.009994,0.090642,0.154535,0.063893,-0.031988,0.09671,0.128698,-0.006533,0.019668,0.026201,0.03657,0.156408,0.119838,-0.026529,0.079618,0.106147,-0.028585,0.391579,0.420164,-0.033577,0.101482,0.135059,Semiconductors,Technology,Cyclical,Value
2016-09-28,0.02438,0.196525,0.172145,-0.029178,0.088216,0.117395,-0.02146,0.069361,0.09082,-0.015979,0.047999,0.063978,-0.027406,0.099277,0.126683,-0.017296,0.051582,0.068878,-0.016847,0.050553,0.0674,-0.002111,0.006215,0.008326,-0.00446,0.013357,0.017817,0.161082,0.222756,0.061674,-0.048142,0.146659,0.194801,-0.002584,0.007499,0.010083,0.159876,0.225593,0.065717,-0.030782,0.096902,0.127684,-0.006279,0.019685,0.025964,0.036253,0.158993,0.12274,-0.026589,0.079924,0.106513,-0.099174,0.31661,0.415784,-0.033305,0.102293,0.135598,Semiconductors,Technology,Cyclical,Quality Growth
2016-10-10,0.023721,0.19654,0.172819,0.041315,0.158932,0.117616,-0.018963,0.069363,0.088326,-0.016175,0.04857,0.064745,-0.027987,0.100031,0.128018,-0.016038,0.051972,0.06801,-0.014935,0.050686,0.065621,-0.001936,0.006214,0.00815,-0.003672,0.013358,0.01703,0.085455,0.149013,0.063558,-0.048535,0.147823,0.196358,-0.00225,0.0075,0.00975,0.084509,0.151958,0.067448,-0.026831,0.096905,0.123736,-0.005905,0.019687,0.025591,0.105539,0.230093,0.124554,-0.023759,0.079957,0.103716,-0.099519,0.317849,0.417368,-0.034034,0.103552,0.137587,Semiconductors,Technology,Growth,Quality Growth
2016-10-21,-0.011363,0.166365,0.177728,0.112115,0.228087,0.115972,-0.021635,0.064949,0.086584,-0.015877,0.047804,0.063682,-0.027873,0.100136,0.128008,-0.015659,0.051431,0.06709,-0.01607,0.048564,0.064634,-0.00197,0.006234,0.008204,-0.004549,0.013394,0.017943,0.054883,0.115571,0.060688,-0.049602,0.150001,0.199603,-0.002401,0.007464,0.009865,0.054127,0.118533,0.064406,-0.03067,0.09187,0.122541,-0.005493,0.019612,0.025105,0.143282,0.267102,0.12382,-0.025521,0.078721,0.104242,-0.10224,0.321301,0.423541,-0.033485,0.10286,0.136345,Consumer Disc.,Technology,Growth,Quality Growth
2016-11-02,-0.043913,0.131784,0.175697,0.113515,0.226157,0.112642,-0.022624,0.067789,0.090413,-0.015682,0.047068,0.06275,-0.032462,0.097473,0.129935,0.050311,0.115272,0.064961,-0.016473,0.049144,0.065617,-0.002098,0.006206,0.008305,-0.004322,0.013325,0.017647,0.02603,0.089052,0.063022,-0.049667,0.148853,0.198521,-0.002614,0.007876,0.01049,0.025166,0.091506,0.06634,-0.032061,0.095715,0.127777,0.060157,0.085867,0.02571,0.110854,0.231588,0.120734,-0.02506,0.078152,0.103211,-0.1051,0.315228,0.420328,-0.033956,0.101944,0.1359,Consumer Disc.,Technology,Growth,Quality Growth
