date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.075192,0.141859,0.066667,0.059974,0.126641,0.066667,0.018927,0.068927,0.05,-0.008414,0.041586,0.05,0.024586,0.141253,0.116667,0.010501,0.110501,0.1,-0.083125,0.066875,0.15,-0.02228,0.011053,0.033333,-0.033953,0.016047,0.05,-0.099753,0.066914,0.166667,0.065398,0.198732,0.133333,-0.007053,0.009613,0.016667,-0.15964,0.073693,0.233333,0.025151,0.141818,0.116667,-0.028847,0.021153,0.05,-0.054025,0.162642,0.216667,-0.032824,0.100509,0.133333,0.226525,0.376525,0.15,0.023659,0.123659,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2018-12-07,0.075136,0.141802,0.066667,0.065242,0.131909,0.066667,0.017085,0.067085,0.05,-0.008817,0.041183,0.05,0.020607,0.137274,0.116667,0.010064,0.110064,0.1,-0.074292,0.075708,0.15,-0.023149,0.010184,0.033333,-0.034629,0.015371,0.05,-0.108835,0.057832,0.166667,0.068692,0.202025,0.133333,-0.007104,0.009563,0.016667,-0.161639,0.071694,0.233333,0.022776,0.139443,0.116667,-0.02976,0.02024,0.05,-0.038603,0.178063,0.216667,-0.035445,0.097888,0.133333,0.223581,0.373581,0.15,0.01909,0.11909,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2018-12-21,0.076424,0.14309,0.066667,0.060539,0.127205,0.066667,0.01979,0.06979,0.05,-0.011856,0.038144,0.05,0.020726,0.137393,0.116667,0.010054,0.110054,0.1,-0.066808,0.083192,0.15,-0.022063,0.01127,0.033333,-0.034246,0.015754,0.05,-0.111993,0.054674,0.166667,0.066026,0.199359,0.133333,-0.006592,0.010075,0.016667,-0.181993,0.05134,0.233333,0.022981,0.139648,0.116667,-0.030383,0.019617,0.05,-0.017778,0.198889,0.216667,-0.033763,0.09957,0.133333,0.221837,0.371837,0.15,0.019099,0.119099,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-01-04,0.078415,0.145082,0.066667,0.066466,0.133133,0.066667,0.018925,0.068925,0.05,-0.012424,0.037576,0.05,0.022418,0.139085,0.116667,0.021404,0.121404,0.1,-0.059466,0.090534,0.15,-0.022504,0.010829,0.033333,-0.035285,0.014715,0.05,-0.123332,0.043335,0.166667,0.052682,0.186016,0.133333,-0.007301,0.009366,0.016667,-0.190102,0.043231,0.233333,0.017761,0.134428,0.116667,-0.015837,0.034163,0.05,-0.008869,0.207798,0.216667,-0.036223,0.09711,0.133333,0.21412,0.36412,0.15,0.019151,0.119151,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-01-18,0.077669,0.144336,0.066667,0.064349,0.131016,0.066667,0.016664,0.066664,0.05,-0.013593,0.036407,0.05,0.021412,0.138078,0.116667,0.028083,0.128083,0.1,-0.053885,0.096115,0.15,-0.022772,0.010562,0.033333,-0.03537,0.01463,0.05,-0.12423,0.042436,0.166667,0.04936,0.182693,0.133333,-0.007687,0.00898,0.016667,-0.189514,0.04382,0.233333,0.013249,0.129916,0.116667,-0.007941,0.042059,0.05,0.010996,0.227662,0.216667,-0.034755,0.098578,0.133333,0.191057,0.341057,0.15,0.016908,0.116908,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-02-01,0.078964,0.14563,0.066667,0.040292,0.106959,0.066667,0.016025,0.066025,0.05,-0.012444,0.037556,0.05,0.021878,0.138545,0.116667,0.028548,0.128548,0.1,-0.057792,0.092208,0.15,-0.001492,0.031841,0.033333,-0.034795,0.015205,0.05,-0.121824,0.044843,0.166667,0.050298,0.183631,0.133333,-0.007658,0.009009,0.016667,-0.166411,0.066922,0.233333,0.013469,0.130136,0.116667,-0.007016,0.042984,0.05,-0.019337,0.197329,0.216667,-0.033341,0.099992,0.133333,0.19708,0.34708,0.15,0.015556,0.115556,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-02-15,0.072643,0.13931,0.066667,0.049882,0.116549,0.066667,0.017577,0.067577,0.05,-0.011348,0.038652,0.05,0.021681,0.138348,0.116667,0.021962,0.121962,0.1,-0.049146,0.100854,0.15,0.01921,0.052543,0.033333,-0.033695,0.016305,0.05,-0.121314,0.045353,0.166667,0.019831,0.153164,0.133333,-0.007283,0.009384,0.016667,-0.145285,0.088049,0.233333,0.015979,0.132646,0.116667,-0.00691,0.04309,0.05,-0.040446,0.17622,0.216667,-0.030322,0.103011,0.133333,0.19681,0.34681,0.15,0.010174,0.110174,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-01,0.068017,0.134683,0.066667,0.030426,0.097092,0.066667,0.014868,0.064868,0.05,-0.011631,0.038369,0.05,0.042378,0.159045,0.116667,0.014924,0.114924,0.1,-0.046332,0.103668,0.15,0.028764,0.062097,0.033333,-0.035919,0.014081,0.05,-0.123145,0.043521,0.166667,0.024955,0.158288,0.133333,-0.007304,0.009362,0.016667,-0.136431,0.096902,0.233333,0.010765,0.127432,0.116667,-0.007714,0.042286,0.05,-0.056328,0.160338,0.216667,-0.013152,0.120181,0.133333,0.198457,0.348457,0.15,0.004404,0.104404,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-15,0.071721,0.138387,0.066667,0.029781,0.096448,0.066667,0.016522,0.066522,0.05,-0.011871,0.038129,0.05,0.043754,0.160421,0.116667,0.003478,0.103478,0.1,-0.060351,0.089649,0.15,0.026916,0.060249,0.033333,-0.035666,0.014334,0.05,-0.107488,0.059179,0.166667,0.030439,0.163772,0.133333,-0.007234,0.009432,0.016667,-0.148276,0.085058,0.233333,0.011365,0.128031,0.116667,-0.023383,0.026617,0.05,-0.035735,0.180931,0.216667,-0.019323,0.11401,0.133333,0.210611,0.360611,0.15,0.004742,0.104742,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-29,0.069934,0.136601,0.066667,0.032758,0.099425,0.066667,0.01646,0.06646,0.05,0.018686,0.068686,0.05,0.028406,0.145072,0.116667,-0.001863,0.098137,0.1,-0.058322,0.091678,0.15,0.027105,0.060438,0.033333,-0.03501,0.01499,0.05,-0.12634,0.040327,0.166667,0.035324,0.168657,0.133333,-0.007138,0.009529,0.016667,-0.118403,0.11493,0.233333,0.011984,0.128651,0.116667,-0.029107,0.020893,0.05,-0.049706,0.166961,0.216667,-0.018564,0.114769,0.133333,0.214112,0.364112,0.15,-0.010316,0.089684,0.1,Communication,Semiconductors,Quality Growth,Cyclical
