date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.079345,0.146012,0.066667,0.060541,0.127208,0.066667,0.019175,0.069175,0.05,-0.008038,0.041962,0.05,0.02887,0.145537,0.116667,0.011118,0.111118,0.1,-0.094805,0.055195,0.15,-0.02203,0.011304,0.033333,-0.03362,0.01638,0.05,-0.098712,0.067955,0.166667,0.065084,0.198417,0.133333,-0.006927,0.009739,0.016667,-0.16185,0.071484,0.233333,0.028002,0.144668,0.116667,-0.028524,0.021476,0.05,-0.064835,0.151831,0.216667,-0.031847,0.101486,0.133333,0.231237,0.381237,0.15,0.027817,0.127817,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2018-12-24,0.085592,0.152259,0.066667,0.046196,0.112863,0.066667,0.02008,0.07008,0.05,-0.009587,0.040413,0.05,0.029643,0.14631,0.116667,0.011004,0.111004,0.1,-0.094978,0.055022,0.15,-0.021495,0.011838,0.033333,-0.033529,0.016471,0.05,-0.08546,0.081207,0.166667,0.058938,0.192272,0.133333,-0.006404,0.010262,0.016667,-0.163448,0.069885,0.233333,0.028386,0.145053,0.116667,-0.026599,0.023401,0.05,-0.066891,0.149775,0.216667,-0.028196,0.105137,0.133333,0.233634,0.383634,0.15,0.023114,0.123114,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-01-22,0.080805,0.147472,0.066667,0.087561,0.154228,0.066667,0.017462,0.067462,0.05,-0.010274,0.039726,0.05,0.031527,0.148193,0.116667,0.000599,0.100599,0.1,-0.099194,0.050806,0.15,-0.021744,0.011589,0.033333,-0.038,0.012,0.05,-0.089898,0.076768,0.166667,0.04825,0.181583,0.133333,-0.007093,0.009574,0.016667,-0.173489,0.059844,0.233333,0.017364,0.134031,0.116667,-0.026875,0.023125,0.05,-0.03236,0.184307,0.216667,-0.027158,0.106176,0.133333,0.227701,0.377701,0.15,0.014817,0.114817,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-20,0.082788,0.149455,0.066667,0.084486,0.151152,0.066667,0.017948,0.067948,0.05,-0.008252,0.041748,0.05,0.020352,0.137019,0.116667,-0.001182,0.098818,0.1,-0.082383,0.067617,0.15,-0.021221,0.012112,0.033333,-0.036845,0.013155,0.05,-0.100609,0.066058,0.166667,0.051836,0.185169,0.133333,-0.006916,0.00975,0.016667,-0.154286,0.079048,0.233333,0.018293,0.134959,0.116667,-0.026381,0.023619,0.05,-0.048707,0.167959,0.216667,-0.028877,0.104457,0.133333,0.225861,0.375861,0.15,0.014098,0.114098,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-03-21,0.08215,0.148816,0.066667,0.087678,0.154344,0.066667,0.015801,0.065801,0.05,-0.009345,0.040655,0.05,0.01823,0.134896,0.116667,-0.006973,0.093027,0.1,-0.074084,0.075916,0.15,-0.021742,0.011591,0.033333,-0.036923,0.013077,0.05,-0.110741,0.055925,0.166667,0.063072,0.196405,0.133333,-0.007122,0.009544,0.016667,-0.16592,0.067413,0.233333,0.013033,0.129699,0.116667,-0.030087,0.019913,0.05,-0.029849,0.186817,0.216667,-0.033044,0.10029,0.133333,0.238408,0.388408,0.15,0.00746,0.10746,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-19,0.082278,0.148945,0.066667,0.092042,0.158709,0.066667,0.016524,0.066524,0.05,-0.010963,0.039037,0.05,0.020543,0.13721,0.116667,-0.025726,0.074274,0.1,-0.072946,0.077054,0.15,-0.021646,0.011687,0.033333,-0.037377,0.012623,0.05,-0.113171,0.053495,0.166667,0.077942,0.211276,0.133333,-0.007501,0.009166,0.016667,-0.166712,0.066621,0.233333,0.004687,0.121354,0.116667,-0.032753,0.017247,0.05,-0.020068,0.196599,0.216667,-0.034116,0.099217,0.133333,0.241574,0.391574,0.15,0.007388,0.107388,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-05-20,0.082409,0.149076,0.066667,0.073632,0.140298,0.066667,0.019371,0.069371,0.05,-0.001406,0.048594,0.05,0.0212,0.137867,0.116667,-0.019967,0.080033,0.1,-0.071841,0.078159,0.15,-0.023229,0.010104,0.033333,-0.035837,0.014163,0.05,-0.115822,0.050844,0.166667,0.078316,0.21165,0.133333,-0.006827,0.00984,0.016667,-0.154512,0.078822,0.233333,0.011485,0.128152,0.116667,-0.032637,0.017363,0.05,-0.037349,0.179318,0.216667,-0.031656,0.101678,0.133333,0.239605,0.389605,0.15,0.005063,0.105063,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-06-18,0.064868,0.131535,0.066667,0.07421,0.140876,0.066667,0.020495,0.070495,0.05,-0.004027,0.045973,0.05,0.018619,0.135286,0.116667,-0.022127,0.077873,0.1,-0.07315,0.07685,0.15,-0.022694,0.010639,0.033333,-0.03555,0.01445,0.05,-0.110018,0.056649,0.166667,0.096237,0.229571,0.133333,-0.006864,0.009802,0.016667,-0.149856,0.083477,0.233333,0.012078,0.128745,0.116667,-0.033408,0.016592,0.05,-0.02858,0.188086,0.216667,-0.031699,0.101635,0.133333,0.230325,0.380325,0.15,0.001141,0.101141,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-17,0.095447,0.162114,0.066667,0.07164,0.138306,0.066667,0.016017,0.066017,0.05,-0.003449,0.046551,0.05,0.019949,0.136616,0.116667,-0.024202,0.075798,0.1,-0.074796,0.075204,0.15,-0.025964,0.00737,0.033333,-0.035536,0.014464,0.05,-0.101746,0.06492,0.166667,0.069308,0.202642,0.133333,-0.006668,0.009999,0.016667,-0.141744,0.091589,0.233333,0.005285,0.121952,0.116667,-0.033113,0.016887,0.05,-0.027824,0.188843,0.216667,-0.033766,0.099568,0.133333,0.232881,0.382881,0.15,-0.00172,0.09828,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-08-15,0.114451,0.181118,0.066667,0.064942,0.131609,0.066667,0.019532,0.069532,0.05,-0.018748,0.031252,0.05,0.021098,0.137764,0.116667,-0.022527,0.077473,0.1,-0.080282,0.069718,0.15,-0.026611,0.006723,0.033333,-0.033675,0.016325,0.05,-0.094405,0.072262,0.166667,0.061859,0.195192,0.133333,-0.005633,0.011034,0.016667,-0.165222,0.068112,0.233333,0.014056,0.130723,0.116667,-0.032602,0.017398,0.05,-0.011033,0.205634,0.216667,-0.033403,0.099931,0.133333,0.232411,0.382411,0.15,-0.004208,0.095792,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-09-13,0.11623,0.182896,0.066667,0.064463,0.13113,0.066667,0.030121,0.080121,0.05,-0.017818,0.032182,0.05,0.022466,0.139133,0.116667,-0.026694,0.073306,0.1,-0.082439,0.067561,0.15,-0.02669,0.006643,0.033333,-0.034829,0.015171,0.05,-0.089372,0.077295,0.166667,0.050702,0.184035,0.133333,-0.006141,0.010526,0.016667,-0.164363,0.068971,0.233333,0.020521,0.137188,0.116667,-0.033108,0.016892,0.05,-0.008504,0.208163,0.216667,-0.034289,0.099045,0.133333,0.218359,0.368359,0.15,0.001382,0.101382,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-10-14,0.122605,0.189271,0.066667,0.059664,0.12633,0.066667,0.031358,0.081358,0.05,-0.019688,0.030312,0.05,0.012567,0.129234,0.116667,-0.026447,0.073553,0.1,-0.078184,0.071816,0.15,-0.02655,0.006784,0.033333,-0.034083,0.015917,0.05,-0.086622,0.080045,0.166667,0.051219,0.184553,0.133333,-0.005838,0.010829,0.016667,-0.177004,0.05633,0.233333,0.021746,0.138412,0.116667,-0.032731,0.017269,0.05,0.021916,0.238583,0.216667,-0.041998,0.091335,0.133333,0.209074,0.359074,0.15,-0.001004,0.098996,0.1,Communication,Semiconductors,Quality Growth,Cyclical
