date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.081824,0.165157,0.083333,0.064185,0.147519,0.083333,0.018056,0.080556,0.0625,0.001598,0.043265,0.041667,-0.002495,0.080839,0.083333,-0.040253,0.063914,0.104167,-0.063065,0.124435,0.1875,-0.02849,0.013177,0.041667,-0.047306,0.015194,0.0625,-0.084702,0.040298,0.125,0.121257,0.225424,0.104167,-0.02061,0.000223,0.020833,-0.163577,0.023923,0.1875,-0.017992,0.107008,0.125,-0.037433,0.025067,0.0625,-0.001448,0.227719,0.229167,-0.048706,0.11796,0.166667,0.271393,0.43806,0.166667,-0.002237,0.060263,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2018-12-07,0.074525,0.157858,0.083333,0.099592,0.182925,0.083333,0.016172,0.078672,0.0625,-0.000178,0.041489,0.041667,-0.001667,0.081667,0.083333,-0.07677,0.027397,0.104167,-0.075173,0.112327,0.1875,-0.030915,0.010752,0.041667,-0.047353,0.015147,0.0625,-0.040308,0.084692,0.125,0.102682,0.206849,0.104167,-0.020607,0.000226,0.020833,-0.16611,0.02139,0.1875,-0.031632,0.093368,0.125,-0.047794,0.014706,0.0625,0.079671,0.308838,0.229167,-0.083488,0.083178,0.166667,0.253514,0.42018,0.166667,-0.00416,0.05834,0.0625,Technology,Healthcare,Quality Growth,Cyclical
2018-12-21,0.080929,0.164262,0.083333,0.056174,0.139507,0.083333,0.027287,0.089787,0.0625,-0.001086,0.040581,0.041667,-0.000652,0.082681,0.083333,-0.077399,0.026768,0.104167,-0.09131,0.09619,0.1875,-0.029602,0.012064,0.041667,-0.047023,0.015477,0.0625,-0.052755,0.072245,0.125,0.156032,0.260198,0.104167,-0.020595,0.000238,0.020833,-0.174167,0.013333,0.1875,-0.020405,0.104595,0.125,-0.061961,0.000539,0.0625,0.036614,0.26578,0.229167,-0.088946,0.077721,0.166667,0.312438,0.479105,0.166667,-0.003574,0.058926,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-01-04,0.086649,0.169983,0.083333,0.077073,0.160406,0.083333,0.025333,0.087833,0.0625,-0.00914,0.032526,0.041667,0.000182,0.083515,0.083333,-0.030829,0.073338,0.104167,-0.095677,0.091823,0.1875,-0.030097,0.01157,0.041667,-0.049413,0.013087,0.0625,-0.052872,0.072128,0.125,0.099403,0.20357,0.104167,-0.020612,0.000221,0.020833,-0.174873,0.012627,0.1875,-0.024055,0.100945,0.125,-0.056341,0.006159,0.0625,0.058731,0.287898,0.229167,-0.064605,0.102062,0.166667,0.273198,0.439865,0.166667,-0.012056,0.050444,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-01-18,0.086175,0.169508,0.083333,0.06134,0.144673,0.083333,0.014034,0.076534,0.0625,-0.022805,0.018861,0.041667,-0.000279,0.083054,0.083333,-0.002029,0.102137,0.104167,-0.086447,0.101053,0.1875,-0.030444,0.011223,0.041667,-0.053307,0.009193,0.0625,-0.038762,0.086238,0.125,0.093146,0.197313,0.104167,-0.020621,0.000213,0.020833,-0.164606,0.022894,0.1875,-0.036793,0.088207,0.125,-0.019508,0.042992,0.0625,0.051956,0.281123,0.229167,-0.068146,0.09852,0.166667,0.263728,0.430395,0.166667,-0.02663,0.03587,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-02-01,0.091533,0.174866,0.083333,0.056498,0.139831,0.083333,0.073716,0.136216,0.0625,-0.02643,0.015236,0.041667,-0.001496,0.081838,0.083333,-0.00236,0.101807,0.104167,-0.086671,0.100829,0.1875,-0.028256,0.013411,0.041667,-0.050786,0.011714,0.0625,-0.096373,0.028627,0.125,0.091245,0.195411,0.104167,-0.020619,0.000215,0.020833,-0.16303,0.02447,0.1875,0.023149,0.148149,0.125,-0.018346,0.044154,0.0625,-0.00872,0.220447,0.229167,-0.066865,0.099802,0.166667,0.265924,0.43259,0.166667,-0.032113,0.030387,0.0625,Communication,Semiconductors,Quality Growth,Cyclical
2019-02-15,0.08756,0.170894,0.083333,0.037547,0.120881,0.083333,0.07503,0.13753,0.0625,-0.040835,0.000832,0.041667,-0.000899,0.082434,0.083333,0.031938,0.136104,0.104167,-0.076394,0.111106,0.1875,-0.028209,0.013457,0.041667,-0.048719,0.013781,0.0625,-0.098266,0.026734,0.125,0.075452,0.179619,0.104167,-0.014205,0.006629,0.020833,-0.163447,0.024053,0.1875,0.04464,0.16964,0.125,0.017399,0.079899,0.0625,-0.016819,0.212347,0.229167,-0.066805,0.099861,0.166667,0.231787,0.398454,0.166667,-0.046755,0.015745,0.0625,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-01,0.093733,0.177066,0.083333,-0.015491,0.067842,0.083333,0.073542,0.136042,0.0625,-0.040821,0.000846,0.041667,-0.00155,0.081783,0.083333,0.028518,0.132685,0.104167,-0.064099,0.123401,0.1875,-0.028144,0.013523,0.041667,-0.043709,0.018791,0.0625,-0.099563,0.025437,0.125,0.107547,0.211714,0.104167,-0.009964,0.010869,0.020833,-0.163756,0.023744,0.1875,0.032827,0.157827,0.125,0.02387,0.08637,0.0625,-0.05422,0.174947,0.229167,-0.053252,0.113415,0.166667,0.261865,0.428532,0.166667,-0.047334,0.015166,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2019-03-15,0.095923,0.179256,0.083333,-0.016103,0.06723,0.083333,0.074051,0.136551,0.0625,-0.040816,0.000851,0.041667,-0.036603,0.04673,0.083333,0.026958,0.131125,0.104167,-0.091908,0.095592,0.1875,-0.027996,0.013671,0.041667,-0.042691,0.019809,0.0625,-0.09833,0.02667,0.125,0.167493,0.27166,0.104167,-0.009979,0.010855,0.020833,-0.164938,0.022562,0.1875,0.032898,0.157898,0.125,0.023928,0.086428,0.0625,-0.080515,0.148651,0.229167,-0.055115,0.111551,0.166667,0.29115,0.457816,0.166667,-0.047407,0.015093,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2019-03-29,0.118218,0.201551,0.083333,-0.003728,0.079606,0.083333,0.073237,0.135737,0.0625,-0.040819,0.000847,0.041667,-0.036542,0.046792,0.083333,-0.033734,0.070433,0.104167,-0.066037,0.121463,0.1875,-0.028117,0.013549,0.041667,-0.042408,0.020092,0.0625,-0.097473,0.027527,0.125,0.167412,0.271579,0.104167,-0.01001,0.010824,0.020833,-0.164878,0.022622,0.1875,0.029543,0.154543,0.125,-0.036432,0.026068,0.0625,-0.005005,0.224162,0.229167,-0.055758,0.110909,0.166667,0.280233,0.4469,0.166667,-0.047703,0.014797,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
