date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.072837,0.139503,0.066667,0.075319,0.141986,0.066667,0.018573,0.068573,0.05,-0.008189,0.041811,0.05,0.028518,0.145184,0.116667,0.010866,0.110866,0.1,-0.095182,0.054818,0.15,-0.02213,0.011203,0.033333,-0.033728,0.016272,0.05,-0.105715,0.060952,0.166667,0.065875,0.199208,0.133333,-0.007043,0.009624,0.016667,-0.165401,0.067932,0.233333,0.027277,0.143943,0.116667,-0.028625,0.021375,0.05,-0.053019,0.163648,0.216667,-0.032223,0.10111,0.133333,0.224476,0.374476,0.15,0.027515,0.127515,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-24,0.079108,0.145774,0.066667,0.065043,0.13171,0.066667,0.019753,0.069753,0.05,-0.009482,0.040518,0.05,0.02618,0.142847,0.116667,0.011168,0.111168,0.1,-0.094838,0.055162,0.15,-0.021439,0.011894,0.033333,-0.033402,0.016598,0.05,-0.094977,0.071689,0.166667,0.059331,0.192664,0.133333,-0.006443,0.010224,0.016667,-0.172872,0.060461,0.233333,0.028095,0.144761,0.116667,-0.026538,0.023462,0.05,-0.047978,0.168688,0.216667,-0.031568,0.101765,0.133333,0.227506,0.377506,0.15,0.023355,0.123355,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-01-22,0.076624,0.143291,0.066667,0.098458,0.165124,0.066667,0.017481,0.067481,0.05,-0.010187,0.039813,0.05,0.016695,0.133362,0.116667,0.007921,0.107921,0.1,-0.098992,0.051008,0.15,-0.021676,0.011657,0.033333,-0.037909,0.012091,0.05,-0.089739,0.076928,0.166667,0.048454,0.181788,0.133333,-0.00713,0.009536,0.016667,-0.182309,0.051024,0.233333,0.017313,0.13398,0.116667,-0.026807,0.023193,0.05,-0.0096,0.207066,0.216667,-0.030855,0.102479,0.133333,0.210026,0.360026,0.15,0.022232,0.122232,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-20,0.075468,0.142135,0.066667,0.093499,0.160165,0.066667,0.017217,0.067217,0.05,-0.016534,0.033466,0.05,0.01258,0.129247,0.116667,0.004085,0.104085,0.1,-0.09794,0.05206,0.15,-0.021621,0.011713,0.033333,-0.037395,0.012605,0.05,-0.086898,0.079769,0.166667,0.064758,0.198091,0.133333,-0.00722,0.009447,0.016667,-0.183964,0.04937,0.233333,0.0166,0.133267,0.116667,-0.026756,0.023244,0.05,-0.011897,0.20477,0.216667,-0.030271,0.103062,0.133333,0.225095,0.375095,0.15,0.011193,0.111193,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-21,0.073346,0.140013,0.066667,0.113658,0.180325,0.066667,0.015727,0.065727,0.05,-0.016772,0.033228,0.05,0.008768,0.125435,0.116667,-0.015735,0.084265,0.1,-0.099818,0.050182,0.15,-0.021477,0.011856,0.033333,-0.03668,0.01332,0.05,-0.114113,0.052554,0.166667,0.100192,0.233525,0.133333,-0.007097,0.00957,0.016667,-0.184239,0.049094,0.233333,-0.001913,0.114753,0.116667,-0.027232,0.022768,0.05,-0.019979,0.196687,0.216667,-0.035951,0.097382,0.133333,0.263762,0.413762,0.15,0.005553,0.105553,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-19,0.050901,0.117567,0.066667,0.114171,0.180838,0.066667,0.016686,0.066686,0.05,-0.01831,0.03169,0.05,0.010879,0.127546,0.116667,0.00417,0.10417,0.1,-0.098398,0.051602,0.15,-0.021342,0.011992,0.033333,-0.037099,0.012901,0.05,-0.124107,0.04256,0.166667,0.109916,0.243249,0.133333,-0.007468,0.009199,0.016667,-0.184672,0.048662,0.233333,-0.001615,0.115052,0.116667,-0.033865,0.016135,0.05,-0.030067,0.1866,0.216667,-0.007371,0.125962,0.133333,0.25221,0.40221,0.15,0.005379,0.105379,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-05-20,0.045476,0.112143,0.066667,0.114624,0.181291,0.066667,0.020635,0.070635,0.05,0.00052,0.05052,0.05,0.011349,0.128016,0.116667,0.024402,0.124402,0.1,-0.095102,0.054898,0.15,-0.021451,0.011883,0.033333,-0.035361,0.014639,0.05,-0.124398,0.042269,0.166667,0.066136,0.199469,0.133333,-0.006831,0.009835,0.016667,-0.165556,0.067777,0.233333,0.006704,0.12337,0.116667,-0.032434,0.017566,0.05,-0.026317,0.190349,0.216667,0.011794,0.145127,0.133333,0.19854,0.34854,0.15,0.00727,0.10727,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-06-18,0.038905,0.105572,0.066667,0.071168,0.137834,0.066667,0.03718,0.08718,0.05,0.000311,0.050311,0.05,0.015691,0.132358,0.116667,0.024295,0.124295,0.1,-0.092104,0.057896,0.15,-0.019456,0.013878,0.033333,-0.033625,0.016375,0.05,-0.118631,0.048036,0.166667,0.083086,0.216419,0.133333,-0.00682,0.009846,0.016667,-0.157836,0.075497,0.233333,0.027223,0.14389,0.116667,-0.031229,0.018771,0.05,-0.062972,0.153694,0.216667,0.014994,0.148327,0.133333,0.202979,0.352979,0.15,0.006841,0.106841,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-17,0.048074,0.114741,0.066667,0.069595,0.136262,0.066667,0.059919,0.109919,0.05,0.000884,0.050884,0.05,0.011445,0.128112,0.116667,0.021624,0.121624,0.1,-0.09987,0.05013,0.15,-0.024944,0.008389,0.033333,-0.034011,0.015989,0.05,-0.117087,0.04958,0.166667,0.071264,0.204598,0.133333,-0.006894,0.009772,0.016667,-0.157601,0.075732,0.233333,0.040733,0.157399,0.116667,-0.032664,0.017336,0.05,-0.056802,0.159864,0.216667,0.010121,0.143454,0.133333,0.195769,0.345769,0.15,0.000445,0.100445,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-08-15,0.049869,0.116536,0.066667,0.063758,0.130424,0.066667,0.058165,0.108165,0.05,-0.021247,0.028753,0.05,0.012389,0.129056,0.116667,0.020092,0.120092,0.1,-0.101602,0.048398,0.15,-0.026526,0.006807,0.033333,-0.03216,0.01784,0.05,-0.094433,0.072233,0.166667,0.077686,0.211019,0.133333,-0.00599,0.010677,0.016667,-0.186793,0.046541,0.233333,0.043217,0.159884,0.116667,-0.036582,0.013418,0.05,-0.034169,0.182498,0.216667,0.00791,0.141243,0.133333,0.209062,0.359062,0.15,-0.002646,0.097354,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-09-13,0.05888,0.125546,0.066667,0.062574,0.12924,0.066667,0.052899,0.102899,0.05,-0.020746,0.029254,0.05,0.013306,0.129973,0.116667,0.009567,0.109567,0.1,-0.102555,0.047445,0.15,-0.026813,0.00652,0.033333,-0.033778,0.016222,0.05,-0.082921,0.083746,0.166667,0.076192,0.209525,0.133333,-0.006605,0.010062,0.016667,-0.187027,0.046306,0.233333,0.033341,0.150008,0.116667,-0.037355,0.012645,0.05,-0.017113,0.199553,0.216667,0.002092,0.135426,0.133333,0.205949,0.355949,0.15,0.000113,0.100113,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-10-14,0.066101,0.132768,0.066667,0.057462,0.124129,0.066667,0.053847,0.103847,0.05,-0.021652,0.028348,0.05,0.006747,0.123414,0.116667,0.005852,0.105852,0.1,-0.101939,0.048061,0.15,-0.027152,0.006182,0.033333,-0.033312,0.016688,0.05,-0.082119,0.084547,0.166667,0.084694,0.218027,0.133333,-0.008529,0.008138,0.016667,-0.187424,0.045909,0.233333,0.032061,0.148727,0.116667,-0.037677,0.012323,0.05,-0.005899,0.210768,0.216667,-0.007501,0.125832,0.133333,0.209365,0.359365,0.15,-0.002924,0.097076,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-11-12,0.07436,0.141026,0.066667,0.053089,0.119755,0.066667,0.006524,0.056524,0.05,-0.021824,0.028176,0.05,0.00779,0.124457,0.116667,0.013809,0.113809,0.1,-0.086653,0.063347,0.15,-0.026117,0.007216,0.033333,-0.034026,0.015974,0.05,-0.073403,0.093264,0.166667,0.09505,0.228384,0.133333,-0.008599,0.008067,0.016667,-0.181848,0.051485,0.233333,-0.017486,0.09918,0.116667,-0.036307,0.013693,0.05,0.018803,0.235469,0.216667,-0.000315,0.133018,0.133333,0.217395,0.367395,0.15,-0.00024,0.09976,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-12-11,0.07496,0.141626,0.066667,0.047066,0.113732,0.066667,-0.001146,0.048854,0.05,-0.023213,0.026787,0.05,0.001058,0.117725,0.116667,0.020284,0.120284,0.1,-0.081386,0.068614,0.15,-0.026111,0.007222,0.033333,-0.033952,0.016048,0.05,-0.073486,0.093181,0.166667,0.104269,0.237602,0.133333,-0.008341,0.008326,0.016667,-0.18385,0.049483,0.233333,-0.023592,0.093075,0.116667,-0.036733,0.013267,0.05,0.023093,0.23976,0.216667,0.001226,0.134559,0.133333,0.221738,0.371738,0.15,-0.001882,0.098118,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-09,0.073948,0.140615,0.066667,0.047204,0.113871,0.066667,-0.005381,0.044619,0.05,-0.025047,0.024953,0.05,-0.010653,0.106014,0.116667,0.019733,0.119733,0.1,-0.075789,0.074211,0.15,-0.026693,0.00664,0.033333,-0.034726,0.015274,0.05,-0.067648,0.099019,0.166667,0.113862,0.247195,0.133333,-0.008811,0.007856,0.016667,-0.184359,0.048974,0.233333,-0.029103,0.087563,0.116667,-0.037667,0.012333,0.05,0.041314,0.257981,0.216667,-0.009541,0.123793,0.133333,0.220448,0.370448,0.15,-0.001092,0.098908,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-07,0.077346,0.144013,0.066667,0.054718,0.121385,0.066667,-0.004717,0.045283,0.05,-0.026838,0.023162,0.05,-0.011164,0.105503,0.116667,0.023874,0.123874,0.1,-0.108813,0.041187,0.15,-0.025642,0.007691,0.033333,-0.033201,0.016799,0.05,-0.045325,0.121342,0.166667,0.107433,0.240766,0.133333,-0.007672,0.008994,0.016667,-0.179809,0.053524,0.233333,-0.025904,0.090763,0.116667,-0.036094,0.013906,0.05,0.03817,0.254837,0.216667,-0.008762,0.124571,0.133333,0.213829,0.363829,0.15,-0.001429,0.098571,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-09,0.08258,0.149247,0.066667,0.066883,0.133549,0.066667,0.02296,0.07296,0.05,-0.02977,0.02023,0.05,0.004637,0.121304,0.116667,-0.004342,0.095658,0.1,-0.103165,0.046835,0.15,-0.023227,0.010106,0.033333,-0.029578,0.020422,0.05,-0.09155,0.075116,0.166667,0.108852,0.242185,0.133333,-0.004278,0.012389,0.016667,-0.168292,0.065041,0.233333,0.023723,0.140389,0.116667,-0.028715,0.021285,0.05,-0.045556,0.17111,0.216667,-0.039583,0.093751,0.133333,0.281264,0.431264,0.15,-0.02284,0.07716,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-07,0.081246,0.147913,0.066667,0.072799,0.139466,0.066667,0.023166,0.073166,0.05,0.00666,0.05666,0.05,0.00111,0.117777,0.116667,-0.013794,0.086206,0.1,-0.108171,0.041829,0.15,-0.023005,0.010328,0.033333,-0.029206,0.020794,0.05,-0.093198,0.073468,0.166667,0.088274,0.221608,0.133333,-0.005881,0.010786,0.016667,-0.141928,0.091405,0.233333,0.02135,0.138017,0.116667,-0.027476,0.022524,0.05,-0.040726,0.175941,0.216667,-0.0481,0.085233,0.133333,0.257101,0.407101,0.15,-0.02022,0.07978,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-06,0.085246,0.151912,0.066667,0.080181,0.146848,0.066667,0.016622,0.066622,0.05,0.040832,0.090832,0.05,-0.010159,0.106508,0.116667,-0.017061,0.082939,0.1,-0.103116,0.046884,0.15,-0.028045,0.005288,0.033333,-0.030074,0.019926,0.05,-0.101382,0.065285,0.166667,0.074173,0.207507,0.133333,-0.007218,0.009449,0.016667,-0.144566,0.088768,0.233333,0.011308,0.127974,0.116667,-0.032016,0.017984,0.05,-0.028241,0.188425,0.216667,-0.0559,0.077433,0.133333,0.248414,0.398414,0.15,0.001001,0.101001,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-06-04,0.083131,0.149798,0.066667,0.079429,0.146095,0.066667,0.013418,0.063418,0.05,0.018942,0.068942,0.05,-0.010876,0.105791,0.116667,-0.018342,0.081658,0.1,-0.075918,0.074082,0.15,-0.027041,0.006293,0.033333,-0.029177,0.020823,0.05,-0.09716,0.069507,0.166667,0.069883,0.203216,0.133333,-0.00629,0.010377,0.016667,-0.180477,0.052856,0.233333,0.008768,0.125434,0.116667,-0.030111,0.019889,0.05,-0.003661,0.213005,0.216667,-0.05157,0.081763,0.133333,0.235175,0.385175,0.15,0.021877,0.121877,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.081545,0.148211,0.066667,0.077798,0.144464,0.066667,0.00984,0.05984,0.05,0.013427,0.063427,0.05,-0.008227,0.108439,0.116667,-0.022832,0.077168,0.1,-0.070496,0.079504,0.15,-0.027116,0.006218,0.033333,-0.029831,0.020169,0.05,-0.099571,0.067095,0.166667,0.082546,0.215879,0.133333,-0.007082,0.009585,0.016667,-0.184313,0.04902,0.233333,-0.001153,0.115513,0.116667,-0.030457,0.019543,0.05,0.009798,0.226465,0.216667,-0.056781,0.076552,0.133333,0.240528,0.390528,0.15,0.022378,0.122378,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-03,0.076023,0.142689,0.066667,0.079384,0.146051,0.066667,0.011093,0.061093,0.05,0.021739,0.071739,0.05,-0.028458,0.088209,0.116667,-0.026348,0.073652,0.1,-0.064298,0.085702,0.15,-0.027224,0.006109,0.033333,-0.030621,0.019379,0.05,-0.098069,0.068597,0.166667,0.093354,0.226687,0.133333,-0.006575,0.010092,0.016667,-0.185884,0.04745,0.233333,-0.003982,0.112685,0.116667,-0.032181,0.017819,0.05,0.024677,0.241344,0.216667,-0.059372,0.073962,0.133333,0.242548,0.392548,0.15,0.014192,0.114192,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-01,0.080685,0.147352,0.066667,0.094609,0.161275,0.066667,0.011726,0.061726,0.05,-0.013794,0.036206,0.05,-0.028964,0.087702,0.116667,-0.029824,0.070176,0.1,-0.059051,0.090949,0.15,-0.026134,0.007199,0.033333,-0.03206,0.01794,0.05,-0.097126,0.069541,0.166667,0.107763,0.241096,0.133333,-0.00783,0.008836,0.016667,-0.186,0.047333,0.233333,-0.005308,0.111359,0.116667,-0.031785,0.018215,0.05,0.049322,0.265989,0.216667,-0.060347,0.072986,0.133333,0.258267,0.408267,0.15,-0.024149,0.075851,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-30,0.07802,0.144687,0.066667,0.105612,0.172278,0.066667,0.013014,0.063014,0.05,-0.005637,0.044363,0.05,-0.01883,0.097837,0.116667,-0.023002,0.076998,0.1,-0.107196,0.042804,0.15,-0.02196,0.011374,0.033333,-0.032427,0.017573,0.05,-0.085128,0.081539,0.166667,0.104675,0.238008,0.133333,-0.007142,0.009525,0.016667,-0.166662,0.066672,0.233333,-0.001155,0.115511,0.116667,-0.028512,0.021488,0.05,0.006596,0.223263,0.216667,-0.050392,0.082942,0.133333,0.248516,0.398516,0.15,-0.008392,0.091608,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-10-29,0.087296,0.153963,0.066667,0.117161,0.183828,0.066667,0.013537,0.063537,0.05,-0.006953,0.043047,0.05,-0.017737,0.09893,0.116667,-0.026832,0.073168,0.1,-0.110619,0.039381,0.15,-0.022068,0.011266,0.033333,-0.032764,0.017236,0.05,-0.092673,0.073994,0.166667,0.100324,0.233658,0.133333,-0.008673,0.007993,0.016667,-0.170908,0.062425,0.233333,-0.005478,0.111189,0.116667,-0.031172,0.018828,0.05,0.011659,0.228326,0.216667,-0.052543,0.08079,0.133333,0.253241,0.403241,0.15,-0.0048,0.0952,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-11-27,0.080211,0.146878,0.066667,0.132463,0.19913,0.066667,0.010687,0.060687,0.05,0.017292,0.067292,0.05,-0.032247,0.084419,0.116667,-0.027585,0.072415,0.1,-0.110979,0.039021,0.15,-0.020542,0.012791,0.033333,-0.03419,0.01581,0.05,-0.090725,0.075942,0.166667,0.084793,0.218126,0.133333,-0.009179,0.007488,0.016667,-0.15797,0.075363,0.233333,-0.011034,0.105633,0.116667,-0.033831,0.016169,0.05,0.025438,0.242105,0.216667,-0.054294,0.079039,0.133333,0.22471,0.37471,0.15,0.006981,0.106981,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-28,0.07545,0.142117,0.066667,0.143559,0.210226,0.066667,0.007507,0.057507,0.05,-0.036385,0.013615,0.05,-0.034438,0.082228,0.116667,-0.025463,0.074537,0.1,-0.109572,0.040428,0.15,-0.022959,0.010374,0.033333,-0.034179,0.015821,0.05,-0.08594,0.080727,0.166667,0.131355,0.264688,0.133333,-0.008935,0.007731,0.016667,-0.163333,0.070001,0.233333,-0.012451,0.104215,0.116667,-0.032294,0.017706,0.05,0.069039,0.285705,0.216667,-0.055025,0.078309,0.133333,0.235195,0.385195,0.15,-0.041132,0.058868,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-01-26,0.081325,0.147991,0.066667,0.156717,0.223384,0.066667,0.001331,0.051331,0.05,-0.041163,0.008837,0.05,-0.040161,0.076506,0.116667,-0.026128,0.073872,0.1,-0.109716,0.040284,0.15,0.00728,0.040614,0.033333,-0.033196,0.016804,0.05,-0.08301,0.083656,0.166667,0.094852,0.228186,0.133333,-0.008133,0.008534,0.016667,-0.127519,0.105814,0.233333,-0.016577,0.100089,0.116667,-0.031242,0.018758,0.05,0.05849,0.275156,0.216667,-0.057588,0.075745,0.133333,0.222771,0.372771,0.15,-0.048333,0.051667,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-02-24,0.088436,0.155103,0.066667,0.087131,0.153798,0.066667,-0.000427,0.049573,0.05,-0.037995,0.012005,0.05,-0.027458,0.089209,0.116667,-0.026432,0.073568,0.1,-0.075962,0.074038,0.15,0.022079,0.055412,0.033333,-0.033383,0.016617,0.05,-0.077986,0.08868,0.166667,0.090755,0.224088,0.133333,-0.008759,0.007908,0.016667,-0.101696,0.131638,0.233333,-0.018074,0.098593,0.116667,-0.030532,0.019468,0.05,0.022599,0.239266,0.216667,-0.056395,0.076938,0.133333,0.222228,0.372228,0.15,-0.03813,0.06187,0.1,Technology,Semiconductors,Quality Growth,Cyclical
