date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,-0.101889,0.06247,0.164359,-0.05663,0.06253,0.11916,-0.038544,0.06,0.098544,-0.033215,0.04,0.073215,-0.004309,0.12,0.124309,0.008675,0.08,0.071325,0.109947,0.18,0.070053,0.031595,0.04,0.008405,0.116057,0.135,0.018943,0.044336,0.1,0.055664,-0.084546,0.1,0.184546,0.008522,0.02,0.011478,0.097482,0.16,0.062518,-0.0199,0.12,0.1399,0.035596,0.06,0.024404,0.140079,0.26,0.119921,0.048318,0.16,0.111682,-0.237143,0.16,0.397143,-0.064432,0.08,0.144432,Real Estate,Communication,Growth,Quality Growth
2016-07-08,-0.102684,0.06247,0.165154,-0.080499,0.04,0.120499,-0.03731,0.06,0.09731,0.042282,0.115,0.072718,-0.023437,0.1,0.123437,0.008222,0.08,0.071778,0.109792,0.18,0.070208,0.03143,0.04,0.00857,0.116285,0.135,0.018715,0.011666,0.06753,0.055865,-0.084758,0.1,0.184758,0.009011,0.02,0.010989,0.078182,0.14,0.061818,-0.037437,0.1,0.137437,0.034899,0.06,0.025101,0.123132,0.245,0.121868,0.027637,0.14,0.112363,-0.236269,0.16,0.396269,0.009855,0.155,0.145145,Real Estate,Communication,Growth,Quality Growth
2016-07-20,-0.1044,0.062469,0.166869,-0.098804,0.020001,0.118805,-0.034515,0.06,0.094515,0.118956,0.19,0.071044,-0.045295,0.080001,0.125296,-0.010283,0.060001,0.070284,0.102995,0.17253,0.069535,0.031248,0.04,0.008752,0.116433,0.135,0.018566,0.002075,0.06,0.057925,-0.087957,0.1,0.187956,0.009546,0.02,0.010454,0.076568,0.14,0.063432,-0.034317,0.1,0.134317,0.014821,0.04,0.02518,0.098718,0.21747,0.118752,0.02053,0.13253,0.112001,-0.262866,0.14,0.402867,0.086548,0.23,0.143452,Energy,Communication,Growth,Quality Growth
2016-08-01,-0.109288,0.062473,0.171761,-0.098664,0.02,0.118664,-0.033894,0.06,0.093894,0.175673,0.239981,0.064308,-0.059123,0.065129,0.124252,-0.011972,0.060003,0.071974,0.104765,0.172533,0.067768,0.031283,0.039998,0.008715,0.116386,0.135001,0.018615,-0.019439,0.040006,0.059445,-0.130152,0.06,0.190152,0.034424,0.044875,0.010451,0.055414,0.120001,0.064587,-0.007141,0.124875,0.132016,0.013772,0.040002,0.026231,0.056662,0.177481,0.120819,0.021696,0.132536,0.11084,-0.283858,0.125121,0.408979,0.143455,0.279984,0.136528,Energy,Technology,Value,Quality Growth
2016-08-12,-0.109207,0.062473,0.171681,-0.09713,0.02,0.11713,-0.033579,0.06,0.093579,0.099691,0.164982,0.065292,-0.059403,0.065128,0.124531,-0.010629,0.060002,0.07063,0.104755,0.172533,0.067778,0.031452,0.039998,0.008546,0.191646,0.210006,0.01836,-0.01995,0.040004,0.059954,-0.132305,0.059999,0.192304,0.03466,0.044874,0.010214,0.056204,0.120001,0.063797,-0.006388,0.124875,0.131263,0.01363,0.040001,0.026372,0.057224,0.177478,0.120255,0.098561,0.207541,0.108979,-0.286592,0.12512,0.411713,0.067362,0.204984,0.137622,Real Estate,Technology,Quality,Quality Growth
2016-08-24,-0.107594,0.062473,0.170067,-0.095192,0.019999,0.115191,-0.033194,0.059999,0.093193,0.049222,0.115,0.065779,-0.060759,0.065127,0.125885,-0.009222,0.06,0.069222,0.104029,0.172531,0.068503,0.031311,0.039997,0.008686,0.241847,0.259999,0.018152,-0.022486,0.040002,0.062488,-0.132781,0.059997,0.192778,0.034818,0.044874,0.010056,0.053422,0.119999,0.066577,-0.004425,0.124865,0.12929,0.013696,0.04,0.026304,0.033899,0.15247,0.118571,0.173126,0.282546,0.10942,-0.286275,0.125119,0.411393,0.016556,0.155002,0.138446,Real Estate,Technology,Quality,Quality Growth
2016-09-05,-0.109409,0.062475,0.171884,-0.095746,0.020001,0.115747,-0.032557,0.059999,0.092556,0.049766,0.115002,0.065236,-0.063363,0.065131,0.128494,-0.007683,0.060001,0.067684,0.104805,0.172531,0.067726,0.031403,0.04,0.008597,0.241667,0.259982,0.018315,-0.022259,0.040006,0.062265,-0.131543,0.059998,0.191542,0.03492,0.044874,0.009954,0.05402,0.120001,0.065981,-0.00919,0.119974,0.129164,0.01405,0.040001,0.025951,-0.036275,0.082485,0.11876,0.248321,0.357414,0.109092,-0.287172,0.125121,0.412293,0.016246,0.155004,0.138758,Real Estate,Technology,Quality,Quality Growth
2016-09-16,-0.036054,0.13748,0.173534,-0.094689,0.02,0.114689,-0.032479,0.059998,0.092477,0.009642,0.07254,0.062898,-0.06237,0.06513,0.1275,-0.008648,0.06,0.068649,0.093619,0.159996,0.066377,0.031796,0.04,0.008204,0.242556,0.259982,0.017426,-0.0402,0.020003,0.060203,-0.138053,0.059997,0.19805,0.034881,0.044874,0.009994,0.036106,0.099999,0.063893,-0.008725,0.119973,0.128698,0.013799,0.04,0.026201,0.03765,0.157487,0.119838,0.238731,0.344878,0.106147,-0.295044,0.12512,0.420164,-0.022517,0.112542,0.135059,Real Estate,Technology,Quality,Quality Growth
2016-09-28,-0.034665,0.13748,0.172145,-0.097395,0.02,0.117395,-0.030822,0.059998,0.09082,-0.041311,0.022667,0.063978,-0.066676,0.060007,0.126683,-0.008878,0.06,0.068878,0.092596,0.159996,0.0674,0.031674,0.04,0.008326,0.24217,0.259987,0.017817,0.033321,0.094995,0.061674,-0.154805,0.039995,0.194801,0.034792,0.044874,0.010083,0.109274,0.174991,0.065717,-0.007708,0.119976,0.127684,0.014036,0.04,0.025964,0.014745,0.137486,0.12274,0.238368,0.344881,0.106513,-0.295786,0.119997,0.415784,-0.072929,0.062669,0.135598,Real Estate,Technology,Quality,Quality Growth
2016-10-10,-0.035339,0.13748,0.172819,-0.022623,0.094993,0.117616,-0.028327,0.059998,0.088326,-0.042078,0.022667,0.064745,-0.103009,0.025008,0.128018,-0.008011,0.059999,0.06801,0.074377,0.139997,0.065621,0.03185,0.04,0.00815,0.24296,0.259991,0.01703,0.031437,0.094995,0.063558,-0.17636,0.019997,0.196358,0.035124,0.044874,0.00975,0.107543,0.174991,0.067448,-0.023757,0.099979,0.123736,0.014408,0.039999,0.025591,0.087924,0.212478,0.124554,0.241167,0.344882,0.103716,-0.317369,0.099999,0.417368,-0.109916,0.027671,0.137587,Real Estate,Technology,Quality,Quality Growth
