date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,-0.084182,0.080177,0.164359,-0.038993,0.080167,0.11916,-0.038389,0.060155,0.098544,-0.046749,0.026466,0.073215,-0.00575,0.118559,0.124309,0.028902,0.100227,0.071325,0.150525,0.220578,0.070053,0.011592,0.019997,0.008405,0.041094,0.060037,0.018943,0.044389,0.100052,0.055664,-0.103039,0.081507,0.184546,0.040599,0.052077,0.011478,0.119169,0.181687,0.062518,0.012397,0.152296,0.1399,0.015849,0.040253,0.024404,0.100315,0.220235,0.119921,0.046946,0.158628,0.111682,-0.236776,0.160367,0.397143,-0.057899,0.086533,0.144432,Industrials,Technology,Cyclical,Quality Growth
2016-07-08,-0.084917,0.080237,0.165154,-0.040285,0.080214,0.120499,-0.037126,0.060183,0.09731,-0.046259,0.026459,0.072718,-0.05851,0.064927,0.123437,0.028485,0.100264,0.071778,0.150361,0.220569,0.070208,0.01144,0.02001,0.00857,0.021317,0.040032,0.018715,0.044177,0.100041,0.055865,-0.029778,0.15498,0.184758,0.041094,0.052083,0.010989,0.193298,0.255116,0.061818,0.014907,0.152344,0.137437,0.01518,0.040281,0.025101,0.078399,0.200267,0.121868,0.012601,0.124964,0.112363,-0.235804,0.160465,0.396269,-0.07858,0.066565,0.145145,Industrials,Communication,Cyclical,Quality Growth
2016-07-20,-0.086543,0.080326,0.166869,-0.058356,0.060449,0.118805,-0.034214,0.060301,0.094515,-0.064556,0.006488,0.071044,-0.064966,0.060329,0.125296,0.030122,0.100406,0.070284,0.123836,0.193371,0.069535,0.011294,0.020046,0.008752,0.021534,0.040101,0.018566,0.042083,0.100008,0.057925,-0.032735,0.155222,0.187956,0.112501,0.122955,0.010454,0.164364,0.227796,0.063432,0.089057,0.223374,0.134317,0.015161,0.040341,0.02518,0.061847,0.180599,0.118752,0.008423,0.120424,0.112001,-0.242106,0.160761,0.402867,-0.096747,0.046705,0.143452,Industrials,Communication,Cyclical,Quality Growth
2016-08-01,-0.091352,0.080409,0.171761,-0.058197,0.060467,0.118664,-0.033546,0.060348,0.093894,-0.057826,0.006482,0.064308,-0.063827,0.060426,0.124252,0.028528,0.100503,0.071974,0.102435,0.170204,0.067768,0.01137,0.020085,0.008715,0.021533,0.040148,0.018615,0.001039,0.060484,0.059445,-0.045026,0.145125,0.190152,0.184869,0.19532,0.010451,0.128159,0.192746,0.064587,0.163796,0.295811,0.132016,0.014161,0.040391,0.026231,0.040293,0.161111,0.120819,-0.008524,0.102316,0.11084,-0.248117,0.160862,0.408979,-0.089767,0.046762,0.136528,Utilities,Communication,Defensive,Quality Growth
2016-08-12,-0.024129,0.147551,0.171681,-0.064341,0.052789,0.11713,-0.049288,0.04429,0.093579,-0.058734,0.006557,0.065292,-0.063971,0.06056,0.124531,0.029952,0.100582,0.07063,0.097349,0.165127,0.067778,0.011585,0.020131,0.008546,0.016493,0.034853,0.01836,0.007215,0.06717,0.059954,-0.087182,0.105123,0.192304,0.185052,0.195266,0.010214,0.093502,0.157299,0.063797,0.140714,0.271977,0.131263,0.014071,0.040443,0.026372,0.037915,0.15817,0.120255,-0.011841,0.097138,0.108979,-0.183649,0.228064,0.411713,-0.090714,0.046909,0.137622,Utilities,Technology,Defensive,Quality Growth
2016-08-24,-0.02247,0.147596,0.170067,-0.062363,0.052828,0.115191,-0.06632,0.026873,0.093193,-0.059249,0.00653,0.065779,-0.06525,0.060635,0.125885,0.031414,0.100636,0.069222,0.065039,0.133542,0.068503,0.011469,0.020155,0.008686,0.016706,0.034858,0.018152,0.078498,0.140986,0.062488,-0.112678,0.0801,0.192778,0.185204,0.195259,0.010056,0.119857,0.186433,0.066577,0.125271,0.254561,0.12929,0.014163,0.040467,0.026304,0.039686,0.158257,0.118571,-0.024217,0.085203,0.10942,-0.183233,0.22816,0.411393,-0.091527,0.046919,0.138446,Utilities,Technology,Defensive,Quality Growth
2016-09-05,-0.022411,0.149473,0.171884,-0.065016,0.050731,0.115747,-0.065684,0.026872,0.092556,-0.037313,0.027923,0.065236,-0.065554,0.06294,0.128494,0.032952,0.100636,0.067684,0.065815,0.133541,0.067726,0.011557,0.020155,0.008597,0.015848,0.034163,0.018315,0.031222,0.093487,0.062265,-0.08672,0.104822,0.191542,0.185305,0.195259,0.009954,0.066874,0.132856,0.065981,0.125396,0.254559,0.129164,0.014516,0.040467,0.025951,0.043478,0.162238,0.11876,-0.024586,0.084506,0.109092,-0.157536,0.254758,0.412293,-0.068141,0.070617,0.138758,Utilities,Technology,Defensive,Quality Growth
2016-09-16,-0.024061,0.149473,0.173534,-0.063958,0.050731,0.114689,-0.065606,0.026871,0.092477,-0.062896,1e-06,0.062898,-0.07744,0.05006,0.1275,0.011872,0.08052,0.068649,0.067163,0.13354,0.066377,0.011951,0.020155,0.008204,0.002647,0.020072,0.017426,0.108299,0.168501,0.060203,-0.093234,0.104816,0.19805,0.185265,0.195259,0.009994,0.068957,0.13285,0.063893,0.12586,0.254558,0.128698,0.069165,0.095366,0.026201,0.0424,0.162238,0.119838,-0.035733,0.070415,0.106147,-0.178286,0.241878,0.420164,-0.092364,0.042695,0.135059,Utilities,Technology,Defensive,Quality Growth
2016-09-28,-0.022672,0.149473,0.172145,-0.066664,0.050731,0.117395,-0.06395,0.02687,0.09082,-0.063977,1e-06,0.063978,-0.021679,0.105004,0.126683,0.011642,0.08052,0.068878,0.066139,0.133539,0.0674,0.011829,0.020155,0.008326,0.002255,0.020072,0.017817,0.051889,0.113563,0.061674,-0.089989,0.104812,0.194801,0.185176,0.195259,0.010083,0.01219,0.077907,0.065717,0.126874,0.254558,0.127684,0.069402,0.095366,0.025964,0.039498,0.162238,0.12274,-0.036099,0.070414,0.106513,-0.193979,0.221805,0.415784,-0.017886,0.117712,0.135598,Utilities,Technology,Defensive,Quality Growth
2016-10-10,-0.023346,0.149473,0.172819,-0.010123,0.107493,0.117616,-0.061456,0.026869,0.088326,-0.064744,1e-06,0.064745,-0.049801,0.078216,0.128018,0.01251,0.08052,0.06801,0.067918,0.133539,0.065621,0.012005,0.020155,0.00815,0.003042,0.020072,0.01703,0.040181,0.103739,0.063558,-0.111694,0.084664,0.196358,0.185509,0.195259,0.00975,0.00063,0.068078,0.067448,0.130821,0.254557,0.123736,0.069774,0.095366,0.025591,0.074303,0.198857,0.124554,-0.033302,0.070413,0.103716,-0.195563,0.221805,0.417368,-0.046663,0.090924,0.137587,Utilities,Technology,Defensive,Quality Growth
