date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.109043,0.192377,0.083333,0.063457,0.14679,0.083333,0.017853,0.080353,0.0625,-0.000342,0.041325,0.041667,-0.003367,0.079966,0.083333,-0.026963,0.077204,0.104167,-0.134795,0.052705,0.1875,-0.030421,0.011245,0.041667,-0.048347,0.014153,0.0625,-0.097201,0.027799,0.125,0.120574,0.22474,0.104167,0.030509,0.051342,0.020833,-0.166272,0.021228,0.1875,0.020716,0.145716,0.125,-0.044869,0.017631,0.0625,-0.061134,0.168033,0.229167,-0.048934,0.117733,0.166667,0.305037,0.471704,0.166667,-0.004544,0.057956,0.0625,Technology,Industrials,Quality Growth,Cyclical
2018-12-07,0.131602,0.214935,0.083333,0.056857,0.14019,0.083333,0.037624,0.100124,0.0625,-0.000171,0.041496,0.041667,-0.010049,0.073285,0.083333,-0.042516,0.061651,0.104167,-0.141887,0.045613,0.1875,-0.030929,0.010738,0.041667,-0.058957,0.003543,0.0625,-0.097728,0.027272,0.125,0.105703,0.20987,0.104167,0.050451,0.071284,0.020833,-0.170983,0.016517,0.1875,0.015044,0.140044,0.125,-0.048028,0.014472,0.0625,-0.070718,0.158449,0.229167,-0.062438,0.104228,0.166667,0.345405,0.512072,0.166667,-0.008282,0.054218,0.0625,Communication,Industrials,Quality Growth,Cyclical
2018-12-21,0.133314,0.216647,0.083333,0.043286,0.126619,0.083333,0.005093,0.067593,0.0625,-0.002773,0.038893,0.041667,0.019413,0.102746,0.083333,-0.010643,0.093524,0.104167,-0.149069,0.038431,0.1875,-0.031924,0.009743,0.041667,-0.059311,0.003189,0.0625,-0.100219,0.024781,0.125,0.101923,0.206089,0.104167,0.050911,0.071744,0.020833,-0.173307,0.014193,0.1875,0.01247,0.13747,0.125,-0.050321,0.012179,0.0625,-0.088067,0.141099,0.229167,0.003276,0.169943,0.166667,0.307758,0.474425,0.166667,-0.011809,0.050691,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-01-04,0.140669,0.224002,0.083333,0.051728,0.135061,0.083333,-0.015642,0.046858,0.0625,-0.00321,0.038457,0.041667,0.026692,0.110025,0.083333,-0.008148,0.096019,0.104167,-0.144238,0.043262,0.1875,-0.03885,0.002817,0.041667,-0.041866,0.020634,0.0625,-0.111385,0.013615,0.125,0.097447,0.201613,0.104167,0.046805,0.067638,0.020833,-0.174382,0.013118,0.1875,0.004568,0.129568,0.125,-0.057777,0.004723,0.0625,-0.065597,0.16357,0.229167,-0.014077,0.15259,0.166667,0.313393,0.48006,0.166667,-0.006128,0.056372,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-01-18,0.144102,0.227436,0.083333,0.041505,0.124838,0.083333,-0.023203,0.039297,0.0625,-0.002601,0.039066,0.041667,0.016323,0.099656,0.083333,-0.034337,0.069829,0.104167,-0.142999,0.044501,0.1875,-0.041417,0.00025,0.041667,0.006745,0.069245,0.0625,-0.110796,0.014204,0.125,0.09688,0.201046,0.104167,0.049798,0.070631,0.020833,-0.173995,0.013505,0.1875,0.002778,0.127778,0.125,-0.054938,0.007562,0.0625,-0.014056,0.215111,0.229167,-0.066688,0.099979,0.166667,0.313139,0.479805,0.166667,-0.006241,0.056259,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-02-01,0.134793,0.218126,0.083333,0.058247,0.14158,0.083333,-0.0121,0.0504,0.0625,-0.00174,0.039926,0.041667,-0.003131,0.080203,0.083333,-0.031742,0.072425,0.104167,-0.139117,0.048383,0.1875,-0.041398,0.000268,0.041667,0.009116,0.071616,0.0625,-0.116594,0.008406,0.125,0.093866,0.198032,0.104167,0.049801,0.070634,0.020833,-0.170195,0.017305,0.1875,0.019694,0.144694,0.125,-0.052598,0.009902,0.0625,-0.038446,0.190721,0.229167,-0.067679,0.098987,0.166667,0.318095,0.484761,0.166667,-0.008871,0.053629,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-02-15,0.115184,0.198518,0.083333,0.05551,0.138844,0.083333,-0.010222,0.052278,0.0625,0.06077,0.102437,0.041667,-0.034267,0.049067,0.083333,-0.032496,0.07167,0.104167,-0.139352,0.048148,0.1875,-0.041396,0.00027,0.041667,-0.003184,0.059316,0.0625,-0.116626,0.008374,0.125,0.10836,0.212527,0.104167,0.037719,0.058552,0.020833,-0.170671,0.016829,0.1875,0.010644,0.135644,0.125,-0.052653,0.009847,0.0625,-0.044997,0.184169,0.229167,-0.068666,0.098001,0.166667,0.272948,0.439615,0.166667,0.053394,0.115894,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-03-01,0.11419,0.197524,0.083333,0.054524,0.137857,0.083333,-0.002145,0.060355,0.0625,0.060547,0.102213,0.041667,-0.04761,0.035724,0.083333,-0.039082,0.065085,0.104167,-0.151825,0.035675,0.1875,-0.030359,0.011307,0.041667,-0.003359,0.059141,0.0625,-0.108019,0.016981,0.125,0.114865,0.219032,0.104167,0.038272,0.059106,0.020833,-0.177331,0.010169,0.1875,0.005731,0.130731,0.125,-0.045069,0.017431,0.0625,-0.04056,0.188607,0.229167,-0.070768,0.095899,0.166667,0.275843,0.44251,0.166667,0.052154,0.114654,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-03-15,0.116117,0.199451,0.083333,0.052912,0.136246,0.083333,-0.002106,0.060394,0.0625,0.059641,0.101308,0.041667,-0.048201,0.035133,0.083333,-0.040718,0.063449,0.104167,-0.153271,0.034229,0.1875,-0.030076,0.01159,0.041667,-0.003386,0.059114,0.0625,-0.107619,0.017381,0.125,0.118452,0.222619,0.104167,0.038254,0.059088,0.020833,-0.177507,0.009993,0.1875,0.005204,0.130204,0.125,-0.04487,0.01763,0.0625,-0.042177,0.18699,0.229167,-0.072618,0.094049,0.166667,0.280868,0.447535,0.166667,0.0511,0.1136,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-03-29,0.125521,0.208854,0.083333,0.049086,0.132419,0.083333,0.00277,0.06527,0.0625,0.04223,0.083897,0.041667,-0.048717,0.034616,0.083333,-0.045411,0.058756,0.104167,-0.138596,0.048904,0.1875,-0.032415,0.009252,0.041667,-0.002651,0.059849,0.0625,-0.109432,0.015568,0.125,0.119524,0.223691,0.104167,0.03809,0.058924,0.020833,-0.174704,0.012796,0.1875,0.015142,0.140142,0.125,-0.047388,0.015112,0.0625,-0.025848,0.203319,0.229167,-0.070471,0.096195,0.166667,0.26792,0.434586,0.166667,0.03535,0.09785,0.0625,Communication,Industrials,Quality Growth,Cyclical
