date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.072837,0.139503,0.066667,0.075319,0.141986,0.066667,0.018573,0.068573,0.05,-0.008189,0.041811,0.05,0.028518,0.145184,0.116667,0.010866,0.110866,0.1,-0.095182,0.054818,0.15,-0.02213,0.011203,0.033333,-0.033728,0.016272,0.05,-0.105715,0.060952,0.166667,0.065875,0.199208,0.133333,-0.007043,0.009624,0.016667,-0.165401,0.067932,0.233333,0.027277,0.143943,0.116667,-0.028625,0.021375,0.05,-0.053019,0.163648,0.216667,-0.032223,0.10111,0.133333,0.224476,0.374476,0.15,0.027515,0.127515,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-24,0.079122,0.145788,0.066667,0.065057,0.131723,0.066667,0.019763,0.069763,0.05,-0.009468,0.040532,0.05,0.026212,0.142879,0.116667,0.011168,0.111168,0.1,-0.094716,0.055284,0.15,-0.02143,0.011903,0.033333,-0.033382,0.016618,0.05,-0.095246,0.071421,0.166667,0.059359,0.192692,0.133333,-0.006438,0.010228,0.016667,-0.172755,0.060579,0.233333,0.028114,0.14478,0.116667,-0.026901,0.023099,0.05,-0.047948,0.168719,0.216667,-0.031441,0.101892,0.133333,0.227548,0.377548,0.15,0.023383,0.123383,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-01-22,0.07669,0.143357,0.066667,0.098459,0.165126,0.066667,0.017486,0.067486,0.05,-0.010173,0.039827,0.05,0.016717,0.133384,0.116667,0.00791,0.10791,0.1,-0.09888,0.05112,0.15,-0.021666,0.011667,0.033333,-0.037895,0.012105,0.05,-0.089996,0.076671,0.166667,0.048474,0.181808,0.133333,-0.007126,0.009541,0.016667,-0.182198,0.051136,0.233333,0.01732,0.133987,0.116667,-0.027163,0.022837,0.05,-0.009523,0.207143,0.216667,-0.030746,0.102588,0.133333,0.210062,0.360062,0.15,0.022247,0.122247,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-20,0.074325,0.140992,0.066667,0.094708,0.161375,0.066667,0.017127,0.067127,0.05,-0.020013,0.029987,0.05,0.01244,0.129107,0.116667,0.003917,0.103917,0.1,-0.098115,0.051885,0.15,-0.021674,0.01166,0.033333,-0.037475,0.012525,0.05,-0.088692,0.077974,0.166667,0.070699,0.204032,0.133333,-0.007247,0.009419,0.016667,-0.18586,0.047474,0.233333,0.016386,0.133053,0.116667,-0.026816,0.023184,0.05,-0.011943,0.204724,0.216667,-0.030443,0.10289,0.133333,0.231026,0.381026,0.15,0.00765,0.10765,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-21,0.076096,0.142762,0.066667,0.099512,0.166179,0.066667,0.015533,0.065533,0.05,-0.020268,0.029732,0.05,0.00853,0.125197,0.116667,-0.019185,0.080815,0.1,-0.081684,0.068316,0.15,-0.021574,0.011759,0.033333,-0.036776,0.013224,0.05,-0.115847,0.05082,0.166667,0.103015,0.236348,0.133333,-0.007352,0.009315,0.016667,-0.186249,0.047085,0.233333,-0.005716,0.110951,0.116667,-0.027308,0.022692,0.05,-0.012865,0.203801,0.216667,-0.036238,0.097095,0.133333,0.26625,0.41625,0.15,0.002126,0.102126,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-04-19,0.06648,0.133147,0.066667,0.067621,0.134287,0.066667,0.017674,0.067674,0.05,-0.021188,0.028812,0.05,0.012662,0.129329,0.116667,0.002245,0.102245,0.1,-0.07752,0.07248,0.15,-0.020913,0.01242,0.033333,-0.036316,0.013684,0.05,-0.119403,0.047263,0.166667,0.115969,0.249302,0.133333,-0.00731,0.009357,0.016667,-0.183097,0.050237,0.233333,-0.002527,0.114139,0.116667,-0.028575,0.021425,0.05,-0.052372,0.164294,0.216667,-0.006479,0.126855,0.133333,0.269728,0.419728,0.15,0.003322,0.103322,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-05-20,0.063829,0.130495,0.066667,0.070637,0.137304,0.066667,0.021751,0.071751,0.05,0.000868,0.050868,0.05,0.01163,0.128297,0.116667,0.023772,0.123772,0.1,-0.076207,0.073793,0.15,-0.021451,0.011883,0.033333,-0.034968,0.015032,0.05,-0.120956,0.045711,0.166667,0.067926,0.201259,0.133333,-0.006831,0.009835,0.016667,-0.161435,0.071898,0.233333,0.00536,0.122026,0.116667,-0.028188,0.021812,0.05,-0.047928,0.168739,0.216667,0.013976,0.14731,0.133333,0.213304,0.363304,0.15,0.004911,0.104911,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-06-18,0.051475,0.118142,0.066667,0.070923,0.13759,0.066667,0.02688,0.07688,0.05,-0.000883,0.049117,0.05,0.012458,0.129125,0.116667,0.0217,0.1217,0.1,-0.09376,0.05624,0.15,-0.020168,0.013165,0.033333,-0.033918,0.016082,0.05,-0.11926,0.047407,0.166667,0.091373,0.224706,0.133333,-0.00682,0.009847,0.016667,-0.159793,0.073541,0.233333,0.012865,0.129531,0.116667,-0.029158,0.020842,0.05,-0.052516,0.164151,0.216667,0.01506,0.148393,0.133333,0.211107,0.361107,0.15,0.002435,0.102435,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-17,0.059971,0.126638,0.066667,0.069577,0.136243,0.066667,0.054904,0.104904,0.05,-2.3e-05,0.049977,0.05,0.00953,0.126197,0.116667,0.021038,0.121038,0.1,-0.101126,0.048874,0.15,-0.025556,0.007777,0.033333,-0.034265,0.015735,0.05,-0.117913,0.048754,0.166667,0.070763,0.204096,0.133333,-0.0069,0.009766,0.016667,-0.159067,0.074266,0.233333,0.032326,0.148992,0.116667,-0.029232,0.020768,0.05,-0.060038,0.156629,0.216667,0.010584,0.143918,0.133333,0.208256,0.358256,0.15,-0.002829,0.097171,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-08-15,0.061588,0.128254,0.066667,0.064043,0.13071,0.066667,0.061781,0.111781,0.05,-0.024261,0.025739,0.05,0.010179,0.126846,0.116667,0.018087,0.118087,0.1,-0.102148,0.047852,0.15,-0.026439,0.006895,0.033333,-0.032287,0.017713,0.05,-0.102295,0.064372,0.166667,0.077691,0.211024,0.133333,-0.005939,0.010727,0.016667,-0.188776,0.044557,0.233333,0.04354,0.160207,0.116667,-0.035584,0.014416,0.05,-0.043173,0.173494,0.216667,0.008725,0.142058,0.133333,0.221359,0.371359,0.15,-0.00609,0.09391,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-09-13,0.068786,0.135452,0.066667,0.063163,0.12983,0.066667,0.053564,0.103564,0.05,-0.023718,0.026282,0.05,0.011341,0.128007,0.116667,0.01012,0.11012,0.1,-0.102934,0.047066,0.15,-0.026668,0.006665,0.033333,-0.03379,0.01621,0.05,-0.089889,0.076778,0.166667,0.076541,0.209875,0.133333,-0.006516,0.01015,0.016667,-0.188698,0.044636,0.233333,0.033784,0.150451,0.116667,-0.03623,0.01377,0.05,-0.026691,0.189976,0.216667,0.003253,0.136586,0.133333,0.21552,0.36552,0.15,-0.000938,0.099062,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-10-14,0.076609,0.143276,0.066667,0.057885,0.124552,0.066667,0.054429,0.104429,0.05,-0.024533,0.025467,0.05,0.007843,0.124509,0.116667,0.003956,0.103956,0.1,-0.102684,0.047316,0.15,-0.027048,0.006285,0.033333,-0.033383,0.016617,0.05,-0.089548,0.077119,0.166667,0.084947,0.218281,0.133333,-0.008475,0.008192,0.016667,-0.189446,0.043887,0.233333,0.032376,0.149043,0.116667,-0.036637,0.013363,0.05,-0.015871,0.200795,0.216667,-0.006082,0.127251,0.133333,0.221434,0.371434,0.15,-0.005773,0.094227,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-11-12,0.083628,0.150295,0.066667,0.05368,0.120347,0.066667,0.005683,0.055683,0.05,-0.024486,0.025514,0.05,0.00904,0.125707,0.116667,0.012656,0.112656,0.1,-0.083901,0.066099,0.15,-0.025919,0.007414,0.033333,-0.034091,0.015909,0.05,-0.080419,0.086248,0.166667,0.092579,0.225912,0.133333,-0.008451,0.008216,0.016667,-0.183531,0.049802,0.233333,-0.018601,0.098065,0.116667,-0.035085,0.014915,0.05,0.010689,0.227355,0.216667,0.001492,0.134825,0.133333,0.227775,0.377775,0.15,-0.002739,0.097261,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-12-11,0.088105,0.154771,0.066667,0.047458,0.114125,0.066667,-0.002028,0.047972,0.05,-0.025948,0.024052,0.05,0.003414,0.12008,0.116667,0.018762,0.118762,0.1,-0.082179,0.067821,0.15,-0.026014,0.007319,0.033333,-0.034164,0.015836,0.05,-0.081036,0.085631,0.166667,0.101867,0.2352,0.133333,-0.008237,0.00843,0.016667,-0.18615,0.047183,0.233333,-0.025192,0.091475,0.116667,-0.035669,0.014331,0.05,0.015052,0.231719,0.216667,0.002747,0.13608,0.133333,0.233832,0.383832,0.15,-0.00462,0.09538,0.1,Technology,Industrials,Quality Growth,Cyclical
