date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-12-19,0.000318,0.083651,0.083333,-0.01855,0.064783,0.083333,0.000477,0.062977,0.0625,-0.000814,0.040852,0.041667,-0.001971,0.081362,0.083333,-0.019271,0.084895,0.104167,0.000107,0.187607,0.1875,-0.018697,0.022969,0.041667,0.000395,0.062895,0.0625,0.057244,0.182244,0.125,0.00074,0.104907,0.104167,2.2e-05,0.020855,0.020833,-0.037049,0.150451,0.1875,-0.018279,0.106721,0.125,-0.01829,0.04421,0.0625,0.075984,0.30515,0.229167,-0.002044,0.164623,0.166667,0.000527,0.167194,0.166667,-0.000848,0.061652,0.0625,Semiconductors,Healthcare,Growth,Cyclical
2017-01-02,0.073642,0.156975,0.083333,-0.03666,0.046673,0.083333,-0.001624,0.060876,0.0625,-0.019454,0.022212,0.041667,-0.00342,0.079914,0.083333,-0.019452,0.084715,0.104167,-0.000258,0.187242,0.1875,-0.01973,0.021937,0.041667,0.000537,0.063037,0.0625,0.064446,0.189446,0.125,-0.038086,0.06608,0.104167,5.9e-05,0.020892,0.020833,-0.053913,0.133587,0.1875,-0.019475,0.105525,0.125,-0.018856,0.043644,0.0625,0.15665,0.385817,0.229167,-0.023454,0.143213,0.166667,-0.021593,0.145074,0.166667,-0.019359,0.043141,0.0625,Communication,Technology,Growth,Cyclical
2017-01-16,0.080743,0.164077,0.083333,-0.055228,0.028106,0.083333,-0.003348,0.059152,0.0625,-0.037579,0.004087,0.041667,-0.020074,0.063259,0.083333,-0.019057,0.08511,0.104167,0.026368,0.213868,0.1875,-0.019933,0.021734,0.041667,-0.000465,0.062035,0.0625,0.086327,0.211327,0.125,-0.03728,0.066886,0.104167,-0.000475,0.020358,0.020833,-0.026641,0.160859,0.1875,-0.022517,0.102483,0.125,-0.019496,0.043004,0.0625,0.168065,0.397232,0.229167,-0.042717,0.123949,0.166667,-0.018742,0.147924,0.166667,-0.037951,0.024549,0.0625,Semiconductors,Consumer Disc.,Growth,Quality
2017-01-30,0.043125,0.126458,0.083333,0.018775,0.102108,0.083333,-0.004274,0.058226,0.0625,-0.03747,0.004197,0.041667,-0.019894,0.06344,0.083333,-0.022197,0.08197,0.104167,0.004194,0.191694,0.1875,-0.020338,0.021329,0.041667,-0.003025,0.059475,0.0625,0.080441,0.205441,0.125,-0.038844,0.065322,0.104167,-0.000493,0.02034,0.020833,-0.034196,0.153304,0.1875,-0.024451,0.100549,0.125,-0.018728,0.043772,0.0625,0.200541,0.429707,0.229167,-0.063675,0.102992,0.166667,-0.020565,0.146102,0.166667,-0.038927,0.023573,0.0625,Semiconductors,Technology,Growth,Quality
2017-02-13,-0.001517,0.081816,0.083333,0.035662,0.118996,0.083333,-0.001528,0.060972,0.0625,-0.036233,0.005434,0.041667,-0.020433,0.0629,0.083333,-0.022594,0.081572,0.104167,0.062755,0.250255,0.1875,-0.021194,0.020473,0.041667,-0.002512,0.059988,0.0625,0.047808,0.172808,0.125,-0.03977,0.064397,0.104167,-0.000443,0.020391,0.020833,0.022364,0.209864,0.1875,-0.020488,0.104512,0.125,-0.019206,0.043294,0.0625,0.142261,0.371428,0.229167,-0.064346,0.102321,0.166667,-0.022422,0.144245,0.166667,-0.038164,0.024336,0.0625,Industrials,Technology,Growth,Quality
2017-02-27,-0.000286,0.083047,0.083333,0.024777,0.108111,0.083333,0.00106,0.06356,0.0625,-0.03626,0.005407,0.041667,-0.018828,0.064505,0.083333,-0.019576,0.084591,0.104167,0.062666,0.250166,0.1875,-0.020913,0.020754,0.041667,-0.001072,0.061428,0.0625,-0.026739,0.098261,0.125,0.034784,0.138951,0.104167,0.000386,0.021219,0.020833,0.021001,0.208501,0.1875,-0.015832,0.109168,0.125,-0.018197,0.044303,0.0625,0.058208,0.287375,0.229167,-0.061932,0.104735,0.166667,0.054369,0.221036,0.166667,-0.037617,0.024883,0.0625,Industrials,Energy,Growth,Quality
2017-03-13,-2.7e-05,0.083306,0.083333,-0.028854,0.05448,0.083333,-0.001118,0.061382,0.0625,-0.036389,0.005278,0.041667,-0.018134,0.065199,0.083333,-0.017939,0.086228,0.104167,0.061164,0.248664,0.1875,-0.021278,0.020388,0.041667,-0.001778,0.060722,0.0625,0.0281,0.1531,0.125,0.035896,0.140063,0.104167,0.000357,0.021191,0.020833,0.096771,0.284271,0.1875,-0.016498,0.108502,0.125,-0.037813,0.024687,0.0625,0.001519,0.230686,0.229167,-0.062024,0.104642,0.166667,0.054776,0.221443,0.166667,-0.036732,0.025768,0.0625,Industrials,Energy,Cyclical,Quality
2017-03-27,-0.001417,0.081916,0.083333,-0.026868,0.056466,0.083333,-0.002325,0.060175,0.0625,0.037824,0.079491,0.041667,-0.020021,0.063312,0.083333,-0.019637,0.08453,0.104167,-0.00267,0.18483,0.1875,-0.021291,0.020375,0.041667,-0.003032,0.059468,0.0625,0.024286,0.149286,0.125,0.035137,0.139304,0.104167,1.3e-05,0.020847,0.020833,0.045005,0.232505,0.1875,-0.019583,0.105417,0.125,-0.037485,0.025015,0.0625,-0.012445,0.216721,0.229167,-0.064479,0.102188,0.166667,0.051675,0.218342,0.166667,0.037314,0.099814,0.0625,Energy,Consumer Disc.,Quality Growth,Quality
2017-04-10,-0.001298,0.082036,0.083333,-0.022557,0.060777,0.083333,-0.002675,0.059825,0.0625,0.086601,0.128268,0.041667,-0.010763,0.07257,0.083333,-0.021989,0.082178,0.104167,-0.038126,0.149374,0.1875,-0.021283,0.020384,0.041667,1e-06,0.062501,0.0625,0.000638,0.125638,0.125,0.031449,0.135616,0.104167,1e-06,0.020835,0.020833,0.001548,0.189048,0.1875,-0.020436,0.104564,0.125,-0.03803,0.02447,0.0625,-0.023256,0.205911,0.229167,-0.05291,0.113757,0.166667,0.047686,0.214353,0.166667,0.085397,0.147897,0.0625,Energy,Industrials,Value,Quality
2017-04-24,0.00052,0.083853,0.083333,-0.05606,0.027273,0.083333,-0.002389,0.060111,0.0625,0.080107,0.121774,0.041667,-0.009442,0.073891,0.083333,-0.020095,0.084071,0.104167,-0.03663,0.15087,0.1875,-0.020901,0.020765,0.041667,0.000186,0.062686,0.0625,-0.032696,0.092304,0.125,0.096862,0.201029,0.104167,0.000539,0.021373,0.020833,0.022308,0.209808,0.1875,-0.019165,0.105835,0.125,-0.037337,0.025163,0.0625,-0.045281,0.183886,0.229167,-0.049937,0.11673,0.166667,0.050406,0.217073,0.166667,0.079006,0.141506,0.0625,Technology,Consumer Disc.,Value,Quality
