date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.049608,0.129608,0.08,0.059206,0.139206,0.08,0.016017,0.076017,0.06,0.000827,0.040827,0.04,0.009214,0.129214,0.12,0.00412,0.10412,0.1,-0.11678,0.06322,0.18,-0.027566,0.012434,0.04,-0.041932,0.018068,0.06,-0.056125,0.063875,0.12,0.112722,0.212722,0.1,-0.009312,0.010688,0.02,-0.119879,0.060121,0.18,-0.013722,0.106278,0.12,-0.039855,0.020145,0.06,-0.018299,0.201701,0.22,-0.048686,0.111314,0.16,0.230643,0.390643,0.16,0.009798,0.109798,0.1,Technology,Industrials,Quality Growth,Cyclical
2018-12-07,0.042969,0.122969,0.08,0.056988,0.136988,0.08,0.014509,0.074509,0.06,0.001138,0.041138,0.04,0.007444,0.127444,0.12,0.019107,0.119107,0.1,-0.097864,0.082136,0.18,-0.028023,0.011977,0.04,-0.043777,0.016223,0.06,-0.061139,0.058861,0.12,0.103108,0.203108,0.1,-0.014461,0.005539,0.02,-0.124663,0.055337,0.18,-0.031615,0.088385,0.12,-0.041666,0.018334,0.06,0.017861,0.237861,0.22,-0.049837,0.110163,0.16,0.222721,0.382721,0.16,0.007198,0.107198,0.1,Technology,Industrials,Quality Growth,Cyclical
2018-12-21,0.045776,0.125776,0.08,0.049732,0.129732,0.08,0.016458,0.076458,0.06,-0.000546,0.039454,0.04,0.006062,0.126062,0.12,0.028189,0.128189,0.1,-0.08666,0.09334,0.18,-0.027027,0.012973,0.04,-0.043673,0.016327,0.06,-0.047591,0.072409,0.12,0.073537,0.173537,0.1,-0.014256,0.005744,0.02,-0.122806,0.057194,0.18,-0.028182,0.091818,0.12,-0.039505,0.020495,0.06,0.04024,0.26024,0.22,-0.04958,0.11042,0.16,0.193846,0.353846,0.16,0.005987,0.105987,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-01-04,0.05019,0.13019,0.08,0.055718,0.135718,0.08,0.012027,0.072027,0.06,-0.001285,0.038715,0.04,0.007409,0.127409,0.12,0.029125,0.129125,0.1,-0.076035,0.103965,0.18,-0.027461,0.012539,0.04,-0.044676,0.015324,0.06,-0.051813,0.068187,0.12,0.061462,0.161462,0.1,-0.014662,0.005338,0.02,-0.125663,0.054337,0.18,-0.033914,0.086086,0.12,-0.010668,0.049332,0.06,0.029401,0.249401,0.22,-0.052503,0.107497,0.16,0.187713,0.347713,0.16,0.005634,0.105634,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-01-18,0.048498,0.128498,0.08,0.052325,0.132325,0.08,0.009377,0.069377,0.06,-0.002611,0.037389,0.04,0.006413,0.126413,0.12,0.02832,0.12832,0.1,-0.071149,0.108851,0.18,-0.027653,0.012347,0.04,-0.044645,0.015355,0.06,-0.042981,0.077019,0.12,0.058981,0.158981,0.1,-0.014876,0.005124,0.02,-0.137713,0.042287,0.18,-0.03699,0.08301,0.12,0.004653,0.064653,0.06,0.037356,0.257356,0.22,-0.050975,0.109025,0.16,0.182779,0.342779,0.16,0.00089,0.10089,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-02-01,0.042998,0.122998,0.08,0.048613,0.128613,0.08,0.009664,0.069664,0.06,-0.001178,0.038822,0.04,0.004825,0.124825,0.12,0.030265,0.130265,0.1,-0.081865,0.098135,0.18,-0.027522,0.012478,0.04,-0.014068,0.045932,0.06,-0.0578,0.0622,0.12,0.060903,0.160903,0.1,-0.014834,0.005166,0.02,-0.136242,0.043758,0.18,-0.006568,0.113432,0.12,0.013215,0.073215,0.06,-0.002308,0.217692,0.22,-0.048982,0.111018,0.16,0.186487,0.346487,0.16,-0.005602,0.094398,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-02-15,0.034913,0.114913,0.08,0.044615,0.124615,0.08,0.009947,0.069947,0.06,-0.001201,0.038799,0.04,0.004152,0.124152,0.12,0.021839,0.121839,0.1,-0.072728,0.107272,0.18,-0.02763,0.01237,0.04,0.001101,0.061101,0.06,-0.073057,0.046943,0.12,0.072874,0.172874,0.1,-0.014825,0.005175,0.02,-0.144771,0.035229,0.18,0.00883,0.12883,0.12,0.015527,0.075527,0.06,-0.015924,0.204076,0.22,-0.04893,0.11107,0.16,0.194816,0.354816,0.16,-0.009547,0.090453,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-03-01,0.03235,0.11235,0.08,0.042139,0.122139,0.08,0.006605,0.066605,0.06,-0.001809,0.038191,0.04,0.000694,0.120694,0.12,0.01701,0.11701,0.1,-0.036856,0.143144,0.18,-0.028058,0.011942,0.04,-0.02275,0.03725,0.06,-0.075798,0.044202,0.12,0.081381,0.181381,0.1,-0.014908,0.005092,0.02,-0.121822,0.058178,0.18,-0.01795,0.10205,0.12,0.016792,0.076792,0.06,-0.007459,0.212541,0.22,-0.056703,0.103297,0.16,0.199827,0.359827,0.16,-0.012685,0.087315,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-03-15,0.035021,0.115021,0.08,0.042864,0.122864,0.08,0.008102,0.068102,0.06,-0.001935,0.038065,0.04,0.00228,0.12228,0.12,0.041214,0.141214,0.1,-0.071953,0.108047,0.18,-0.027709,0.012291,0.04,-0.021,0.039,0.06,-0.080818,0.039182,0.12,0.088786,0.188786,0.1,-0.014852,0.005148,0.02,-0.116038,0.063962,0.18,-0.015566,0.104434,0.12,0.010195,0.070195,0.06,-0.04845,0.17155,0.22,-0.029656,0.130344,0.16,0.211936,0.371936,0.16,-0.01242,0.08758,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-03-29,0.05874,0.13874,0.08,0.048419,0.128419,0.08,0.008974,0.068974,0.06,-0.001496,0.038504,0.04,0.001308,0.121308,0.12,0.013336,0.113336,0.1,-0.070569,0.109431,0.18,-0.027607,0.012393,0.04,-0.030891,0.029109,0.06,-0.078614,0.041386,0.12,0.093174,0.193174,0.1,-0.014775,0.005225,0.02,-0.114808,0.065192,0.18,-0.024793,0.095207,0.12,-0.017778,0.042222,0.06,-0.017599,0.202401,0.22,-0.02825,0.13175,0.16,0.217211,0.377211,0.16,-0.013984,0.086016,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-04-12,0.074413,0.154413,0.08,0.051977,0.131977,0.08,0.008938,0.068938,0.06,-0.002283,0.037717,0.04,-0.000111,0.119889,0.12,-0.00318,0.09682,0.1,-0.075672,0.104328,0.18,-0.027487,0.012513,0.04,-0.037201,0.022799,0.06,-0.080787,0.039213,0.12,0.106344,0.206344,0.1,-0.014951,0.005049,0.02,-0.121434,0.058566,0.18,-0.031202,0.088798,0.12,-0.026605,0.033395,0.06,0.006455,0.226455,0.22,-0.035945,0.124055,0.16,0.222338,0.382338,0.16,-0.013606,0.086394,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-04-26,0.090123,0.170123,0.08,0.054085,0.134085,0.08,0.007685,0.067685,0.06,-0.013094,0.026906,0.04,-0.0001,0.1199,0.12,-0.026398,0.073602,0.1,-0.076641,0.103359,0.18,-0.028092,0.011908,0.04,-0.040971,0.019029,0.06,-0.070351,0.049649,0.12,0.11881,0.21881,0.1,-0.015056,0.004944,0.02,-0.124542,0.055458,0.18,-0.035897,0.084103,0.12,-0.038715,0.021285,0.06,0.032995,0.252995,0.22,-0.045767,0.114233,0.16,0.236609,0.396609,0.16,-0.024683,0.075317,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-05-10,0.088986,0.168986,0.08,0.058605,0.138605,0.08,0.010464,0.070464,0.06,-0.007797,0.032203,0.04,0.004386,0.124386,0.12,-0.031426,0.068574,0.1,-0.097146,0.082854,0.18,-0.027661,0.012339,0.04,-0.040092,0.019908,0.06,-0.067132,0.052868,0.12,0.121199,0.221199,0.1,-0.012386,0.007614,0.02,-0.128809,0.051191,0.18,-0.021809,0.098191,0.12,-0.037577,0.022423,0.06,-0.006226,0.213774,0.22,-0.049659,0.110341,0.16,0.25779,0.41779,0.16,-0.01371,0.08629,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-05-24,0.096486,0.176486,0.08,0.057765,0.137765,0.08,0.012675,0.072675,0.06,-0.008076,0.031924,0.04,0.036559,0.156559,0.12,-0.036125,0.063875,0.1,-0.11302,0.06698,0.18,-0.027168,0.012832,0.04,-0.040665,0.019335,0.06,-0.071329,0.048671,0.12,0.104623,0.204623,0.1,-0.011722,0.008278,0.02,-0.137346,0.042654,0.18,-0.019787,0.100213,0.12,-0.042349,0.017651,0.06,-0.009837,0.210163,0.22,-0.02075,0.13925,0.16,0.243728,0.403728,0.16,-0.013659,0.086341,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-06-07,0.086962,0.166962,0.08,0.055218,0.135218,0.08,0.035689,0.095689,0.06,-0.02296,0.01704,0.04,0.052394,0.172394,0.12,-0.041161,0.058839,0.1,-0.117574,0.062426,0.18,-0.026619,0.013381,0.04,-0.040323,0.019677,0.06,-0.070592,0.049408,0.12,0.100767,0.200767,0.1,-0.0118,0.0082,0.02,-0.141442,0.038558,0.18,0.003803,0.123803,0.12,-0.044157,0.015843,0.06,-0.013127,0.206873,0.22,-0.007476,0.152524,0.16,0.232596,0.392596,0.16,-0.030198,0.069802,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-06-21,0.086151,0.166151,0.08,0.051819,0.131819,0.08,0.042523,0.102523,0.06,-0.030282,0.009718,0.04,0.048848,0.168848,0.12,-0.046422,0.053578,0.1,-0.121303,0.058697,0.18,-0.032545,0.007455,0.04,-0.040675,0.019325,0.06,-0.046215,0.073785,0.12,0.100128,0.200128,0.1,-0.012026,0.007974,0.02,-0.141618,0.038382,0.18,0.009304,0.129304,0.12,-0.051171,0.008829,0.06,0.00815,0.22815,0.22,-0.014346,0.145654,0.16,0.232707,0.392707,0.16,-0.043026,0.056974,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-07-05,0.10007,0.18007,0.08,0.025628,0.105628,0.08,0.057944,0.117944,0.06,-0.030637,0.009363,0.04,0.050214,0.170214,0.12,-0.048636,0.051364,0.1,-0.121755,0.058245,0.18,-0.032694,0.007306,0.04,-0.041276,0.018724,0.06,-0.048113,0.071887,0.12,0.101421,0.201421,0.1,-0.012166,0.007834,0.02,-0.141771,0.038229,0.18,0.025911,0.145911,0.12,-0.051277,0.008723,0.06,-0.004671,0.215329,0.22,-0.015998,0.144002,0.16,0.23045,0.39045,0.16,-0.042644,0.057356,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-07-19,0.100826,0.180826,0.08,0.020148,0.100148,0.08,0.060694,0.120694,0.06,-0.030783,0.009217,0.04,0.028625,0.148625,0.12,-0.048596,0.051404,0.1,-0.12199,0.05801,0.18,-0.032622,0.007378,0.04,-0.041595,0.018405,0.06,-0.023378,0.096622,0.12,0.100765,0.200765,0.1,-0.012094,0.007906,0.02,-0.114203,0.065797,0.18,0.027844,0.147844,0.12,-0.051167,0.008833,0.06,-0.013903,0.206097,0.22,-0.037555,0.122445,0.16,0.231699,0.391699,0.16,-0.042715,0.057285,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-02,0.11109,0.19109,0.08,0.016363,0.096363,0.08,0.062953,0.122953,0.06,-0.031122,0.008878,0.04,0.027096,0.147096,0.12,-0.048457,0.051543,0.1,-0.094822,0.085178,0.18,-0.033175,0.006825,0.04,-0.040848,0.019152,0.06,-0.056542,0.063458,0.12,0.099428,0.199428,0.1,-0.011962,0.008038,0.02,-0.101957,0.078043,0.18,0.031489,0.151489,0.12,-0.051225,0.008775,0.06,-0.029654,0.190346,0.22,-0.039709,0.120291,0.16,0.234181,0.394181,0.16,-0.043125,0.056875,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-16,0.110202,0.190202,0.08,0.033442,0.113442,0.08,0.067401,0.127401,0.06,-0.031433,0.008567,0.04,0.022735,0.142735,0.12,-0.049141,0.050859,0.1,-0.096201,0.083799,0.18,-0.033281,0.006719,0.04,-0.040109,0.019891,0.06,-0.060622,0.059378,0.12,0.088697,0.188697,0.1,-0.011689,0.008311,0.02,-0.107538,0.072462,0.18,0.03723,0.15723,0.12,-0.051314,0.008686,0.06,0.003895,0.223895,0.22,-0.044903,0.115097,0.16,0.20796,0.36796,0.16,-0.045331,0.054669,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-30,0.116407,0.196407,0.08,0.034143,0.114143,0.08,0.067822,0.127822,0.06,-0.031538,0.008462,0.04,0.014249,0.134249,0.12,-0.050562,0.049438,0.1,-0.072387,0.107613,0.18,-0.033331,0.006669,0.04,-0.039884,0.020116,0.06,-0.069311,0.050689,0.12,0.07609,0.17609,0.1,-0.011698,0.008302,0.02,-0.110411,0.069589,0.18,0.03703,0.15703,0.12,-0.051323,0.008677,0.06,0.022593,0.242593,0.22,-0.053802,0.106198,0.16,0.201021,0.361021,0.16,-0.045109,0.054891,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-13,0.120445,0.200445,0.08,0.044951,0.124951,0.08,0.067427,0.127427,0.06,-0.034457,0.005543,0.04,0.006386,0.126386,0.12,-0.053181,0.046819,0.1,-0.059036,0.120964,0.18,-0.033183,0.006817,0.04,-0.041168,0.018832,0.06,-0.067852,0.052148,0.12,0.061582,0.161582,0.1,-0.011915,0.008085,0.02,-0.112981,0.067019,0.18,0.034819,0.154819,0.12,-0.051419,0.008581,0.06,0.042223,0.262223,0.22,-0.058244,0.101756,0.16,0.192193,0.352193,0.16,-0.046591,0.053409,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-09-27,0.114453,0.194453,0.08,0.047012,0.127012,0.08,0.056361,0.116361,0.06,-0.036095,0.003905,0.04,0.004502,0.124502,0.12,-0.053611,0.046389,0.1,-0.054162,0.125838,0.18,-0.033189,0.006811,0.04,-0.040155,0.019845,0.06,-0.067353,0.052647,0.12,0.073468,0.173468,0.1,-0.011232,0.008768,0.02,-0.11174,0.06826,0.18,0.030627,0.150627,0.12,-0.051535,0.008465,0.06,0.037735,0.257735,0.22,-0.061098,0.098902,0.16,0.204113,0.364113,0.16,-0.048101,0.051899,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-10-11,0.116285,0.196285,0.08,0.045166,0.125166,0.08,0.042237,0.102237,0.06,-0.036263,0.003737,0.04,0.002861,0.122861,0.12,-0.054313,0.045687,0.1,-0.064988,0.115012,0.18,-0.033254,0.006746,0.04,-0.040299,0.019701,0.06,-0.03875,0.08125,0.12,0.072788,0.172788,0.1,-0.01147,0.00853,0.02,-0.097424,0.082576,0.18,0.015064,0.135064,0.12,-0.051368,0.008632,0.06,0.040618,0.260618,0.22,-0.062322,0.097678,0.16,0.20499,0.36499,0.16,-0.049557,0.050443,0.1,Communication,Industrials,Quality Growth,Cyclical
