date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.074123,0.157456,0.083333,0.064186,0.147519,0.083333,0.018056,0.080556,0.0625,-0.000819,0.040848,0.041667,-0.002677,0.080657,0.083333,-0.0256,0.078566,0.104167,-0.137888,0.049612,0.1875,0.045345,0.087011,0.041667,-0.047305,0.015195,0.0625,-0.097686,0.027314,0.125,0.119774,0.223941,0.104167,-0.009507,0.011326,0.020833,-0.090612,0.096888,0.1875,-0.017861,0.107139,0.125,-0.045459,0.017041,0.0625,-0.060031,0.169136,0.229167,-0.050722,0.115945,0.166667,0.26934,0.436007,0.166667,-0.004655,0.057845,0.0625,Technology,Industrials,Quality Growth,Cyclical
2018-12-07,0.109823,0.193156,0.083333,0.063222,0.146556,0.083333,0.0118,0.0743,0.0625,-0.000574,0.041093,0.041667,-0.021072,0.062262,0.083333,-0.032193,0.071974,0.104167,-0.152585,0.034915,0.1875,0.071236,0.112903,0.041667,-0.0473,0.0152,0.0625,-0.098145,0.026855,0.125,0.105125,0.209292,0.104167,-0.009338,0.011496,0.020833,-0.059358,0.128142,0.1875,-0.031364,0.093636,0.125,-0.048195,0.014305,0.0625,-0.025714,0.203453,0.229167,-0.068033,0.098633,0.166667,0.237188,0.403855,0.166667,-0.004523,0.057977,0.0625,Communication,Industrials,Quality Growth,Quality
2018-12-21,0.181674,0.265008,0.083333,0.055845,0.139179,0.083333,0.013669,0.076169,0.0625,-0.002329,0.039338,0.041667,-0.021592,0.061741,0.083333,-0.031433,0.072733,0.104167,-0.147037,0.040463,0.1875,-0.003217,0.03845,0.041667,-0.047136,0.015364,0.0625,-0.096652,0.028348,0.125,0.107097,0.211264,0.104167,-0.008891,0.011943,0.020833,-0.128734,0.058766,0.1875,-0.027562,0.097438,0.125,-0.04605,0.01645,0.0625,0.03755,0.266716,0.229167,-0.068106,0.098561,0.166667,0.23807,0.404736,0.166667,-0.005167,0.057333,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-01-04,0.186492,0.269826,0.083333,0.075784,0.159117,0.083333,0.011952,0.074452,0.0625,-0.003436,0.038231,0.041667,-0.021984,0.061349,0.083333,-0.036735,0.067431,0.104167,-0.148459,0.039041,0.1875,-0.041419,0.000247,0.041667,-0.048209,0.014291,0.0625,-0.112977,0.012023,0.125,0.148814,0.25298,0.104167,-0.009822,0.011011,0.020833,-0.167763,0.019737,0.1875,-0.031214,0.093786,0.125,-0.059427,0.003073,0.0625,0.049372,0.278539,0.229167,-0.071316,0.09535,0.166667,0.287056,0.453723,0.166667,-0.006707,0.055793,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-01-18,0.224022,0.307355,0.083333,0.090494,0.173828,0.083333,0.009214,0.071714,0.0625,-0.008611,0.033056,0.041667,-0.037071,0.046262,0.083333,-0.040685,0.063482,0.104167,-0.155291,0.032209,0.1875,-0.041424,0.000242,0.041667,-0.049717,0.012783,0.0625,-0.111815,0.013185,0.125,0.13116,0.235326,0.104167,-0.010275,0.010558,0.020833,-0.169179,0.018321,0.1875,-0.035396,0.089604,0.125,-0.05945,0.00305,0.0625,0.062256,0.291422,0.229167,-0.077265,0.089402,0.166667,0.291695,0.458362,0.166667,-0.012662,0.049838,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-02-01,0.177484,0.260818,0.083333,0.083926,0.167259,0.083333,0.008707,0.071207,0.0625,-0.007505,0.034162,0.041667,-0.035666,0.047668,0.083333,-0.041531,0.062636,0.104167,-0.15607,0.03143,0.1875,-0.041383,0.000284,0.041667,-0.049135,0.013365,0.0625,-0.038678,0.086322,0.125,0.110069,0.214236,0.104167,-0.010219,0.010615,0.020833,-0.170163,0.017337,0.1875,-0.035638,0.089362,0.125,-0.059345,0.003155,0.0625,0.127651,0.356817,0.229167,-0.075699,0.090967,0.166667,0.226533,0.3932,0.166667,-0.013339,0.049161,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-02-15,0.174505,0.257838,0.083333,0.079158,0.162491,0.083333,0.009649,0.072149,0.0625,-0.007192,0.034474,0.041667,-0.03508,0.048253,0.083333,-0.042465,0.061702,0.104167,-0.082163,0.105337,0.1875,-0.041284,0.000383,0.041667,-0.048831,0.013669,0.0625,-0.108075,0.016925,0.125,0.111875,0.216042,0.104167,-0.010097,0.010737,0.020833,-0.169874,0.017626,0.1875,-0.034448,0.090552,0.125,-0.05929,0.00321,0.0625,0.127582,0.356749,0.229167,-0.075097,0.091569,0.166667,0.224453,0.39112,0.166667,-0.013326,0.049174,0.0625,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-01,0.17228,0.255614,0.083333,0.059442,0.142776,0.083333,0.005904,0.068404,0.0625,-0.007751,0.033916,0.041667,-0.041916,0.041418,0.083333,-0.040366,0.063801,0.104167,-0.028945,0.158555,0.1875,-0.041334,0.000333,0.041667,-0.045263,0.017237,0.0625,-0.110736,0.014264,0.125,0.088989,0.193155,0.104167,-0.010305,0.010528,0.020833,-0.163458,0.024042,0.1875,-0.038571,0.086429,0.125,-0.043396,0.019104,0.0625,0.140607,0.369774,0.229167,-0.078064,0.088603,0.166667,0.197547,0.364214,0.166667,-0.014665,0.047835,0.0625,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-15,0.173103,0.256437,0.083333,0.048566,0.1319,0.083333,0.008498,0.070998,0.0625,-0.007555,0.034112,0.041667,-0.039609,0.043725,0.083333,-0.048348,0.055819,0.104167,-0.026083,0.161417,0.1875,-0.041341,0.000326,0.041667,-0.042866,0.019634,0.0625,-0.110302,0.014698,0.125,0.095994,0.200161,0.104167,-0.010059,0.010774,0.020833,-0.159852,0.027648,0.1875,-0.036243,0.088757,0.125,-0.043293,0.019207,0.0625,0.124463,0.35363,0.229167,-0.074482,0.092185,0.166667,0.204509,0.371175,0.166667,-0.015101,0.047399,0.0625,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-29,0.122554,0.205888,0.083333,0.099866,0.1832,0.083333,0.007827,0.070327,0.0625,-0.005638,0.036029,0.041667,-0.039756,0.043577,0.083333,-0.050582,0.053585,0.104167,-0.026008,0.161492,0.1875,-0.041343,0.000323,0.041667,-0.044351,0.018149,0.0625,-0.110021,0.014979,0.125,0.097493,0.20166,0.104167,-0.010042,0.010792,0.020833,-0.159899,0.027601,0.1875,-0.036759,0.088241,0.125,-0.043122,0.019378,0.0625,0.123997,0.353164,0.229167,-0.074672,0.091995,0.166667,0.203881,0.370548,0.166667,-0.013427,0.049073,0.0625,Communication,Semiconductors,Quality Growth,Cyclical
