date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.072835,0.139502,0.066667,0.075319,0.141986,0.066667,0.018573,0.068573,0.05,-0.008189,0.041811,0.05,0.028518,0.145184,0.116667,0.010866,0.110866,0.1,-0.095182,0.054818,0.15,-0.02213,0.011203,0.033333,-0.033728,0.016272,0.05,-0.105715,0.060952,0.166667,0.065875,0.199208,0.133333,-0.007043,0.009624,0.016667,-0.165401,0.067933,0.233333,0.027277,0.143943,0.116667,-0.028625,0.021375,0.05,-0.053018,0.163648,0.216667,-0.032223,0.10111,0.133333,0.224475,0.374475,0.15,0.027515,0.127515,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-24,0.079106,0.145773,0.066667,0.065041,0.131707,0.066667,0.019753,0.069753,0.05,-0.009482,0.040518,0.05,0.026179,0.142846,0.116667,0.011167,0.111167,0.1,-0.094839,0.055161,0.15,-0.02144,0.011894,0.033333,-0.033402,0.016598,0.05,-0.094969,0.071698,0.166667,0.05933,0.192663,0.133333,-0.006443,0.010223,0.016667,-0.172864,0.060469,0.233333,0.028094,0.144761,0.116667,-0.026538,0.023462,0.05,-0.047981,0.168685,0.216667,-0.031569,0.101764,0.133333,0.227504,0.377504,0.15,0.023355,0.123355,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-01-22,0.076622,0.143288,0.066667,0.098458,0.165124,0.066667,0.017481,0.067481,0.05,-0.010188,0.039812,0.05,0.016694,0.133361,0.116667,0.00792,0.10792,0.1,-0.098992,0.051008,0.15,-0.021676,0.011657,0.033333,-0.037909,0.012091,0.05,-0.089732,0.076935,0.166667,0.048454,0.181787,0.133333,-0.00713,0.009536,0.016667,-0.182302,0.051031,0.233333,0.017313,0.133979,0.116667,-0.026807,0.023193,0.05,-0.009603,0.207063,0.216667,-0.030855,0.102478,0.133333,0.210023,0.360023,0.15,0.022232,0.122232,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-20,0.075466,0.142133,0.066667,0.093493,0.160159,0.066667,0.017218,0.067218,0.05,-0.016534,0.033466,0.05,0.01258,0.129247,0.116667,0.004086,0.104086,0.1,-0.09794,0.05206,0.15,-0.02162,0.011713,0.033333,-0.037395,0.012605,0.05,-0.086892,0.079775,0.166667,0.064758,0.198092,0.133333,-0.00722,0.009447,0.016667,-0.183956,0.049377,0.233333,0.016601,0.133268,0.116667,-0.026756,0.023244,0.05,-0.011905,0.204762,0.216667,-0.030271,0.103063,0.133333,0.225094,0.375094,0.15,0.011192,0.111192,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-21,0.073345,0.140011,0.066667,0.113653,0.180319,0.066667,0.015728,0.065728,0.05,-0.016772,0.033228,0.05,0.008768,0.125435,0.116667,-0.015736,0.084264,0.1,-0.099818,0.050182,0.15,-0.021477,0.011856,0.033333,-0.03668,0.01332,0.05,-0.114107,0.05256,0.166667,0.100193,0.233526,0.133333,-0.007097,0.00957,0.016667,-0.184233,0.049101,0.233333,-0.001914,0.114753,0.116667,-0.027232,0.022768,0.05,-0.019986,0.196681,0.216667,-0.035951,0.097383,0.133333,0.263762,0.413762,0.15,0.005553,0.105553,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-19,0.050898,0.117564,0.066667,0.114164,0.180831,0.066667,0.016686,0.066686,0.05,-0.018311,0.031689,0.05,0.010877,0.127544,0.116667,0.004167,0.104167,0.1,-0.0984,0.0516,0.15,-0.021342,0.011991,0.033333,-0.0371,0.0129,0.05,-0.124085,0.042581,0.166667,0.109915,0.243248,0.133333,-0.007468,0.009199,0.016667,-0.184669,0.048664,0.233333,-0.001617,0.115049,0.116667,-0.033848,0.016152,0.05,-0.030078,0.186589,0.216667,-0.007372,0.125961,0.133333,0.252208,0.402208,0.15,0.005377,0.105377,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-05-20,0.045481,0.112148,0.066667,0.114616,0.181283,0.066667,0.020634,0.070634,0.05,0.000518,0.050518,0.05,0.011347,0.128013,0.116667,0.024398,0.124398,0.1,-0.095104,0.054896,0.15,-0.021451,0.011883,0.033333,-0.035362,0.014638,0.05,-0.124379,0.042288,0.166667,0.066133,0.199466,0.133333,-0.006831,0.009835,0.016667,-0.165556,0.067778,0.233333,0.0067,0.123367,0.116667,-0.03242,0.01758,0.05,-0.02633,0.190337,0.216667,0.011792,0.145126,0.133333,0.198545,0.348545,0.15,0.007268,0.107268,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-06-18,0.038929,0.105596,0.066667,0.071144,0.137811,0.066667,0.037189,0.087189,0.05,0.000318,0.050318,0.05,0.015718,0.132384,0.116667,0.024272,0.124272,0.1,-0.092117,0.057883,0.15,-0.019456,0.013877,0.033333,-0.033635,0.016365,0.05,-0.118613,0.048054,0.166667,0.083082,0.216416,0.133333,-0.006831,0.009836,0.016667,-0.157817,0.075517,0.233333,0.027249,0.143915,0.116667,-0.031223,0.018777,0.05,-0.062992,0.153675,0.216667,0.014972,0.148305,0.133333,0.202972,0.352972,0.15,0.006839,0.106839,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-17,0.048085,0.114752,0.066667,0.06957,0.136236,0.066667,0.05992,0.10992,0.05,0.000895,0.050895,0.05,0.011442,0.128109,0.116667,0.021603,0.121603,0.1,-0.09986,0.05014,0.15,-0.024945,0.008388,0.033333,-0.034006,0.015994,0.05,-0.117052,0.049615,0.166667,0.071242,0.204575,0.133333,-0.006895,0.009772,0.016667,-0.157558,0.075776,0.233333,0.040736,0.157402,0.116667,-0.032649,0.017351,0.05,-0.056832,0.159835,0.216667,0.010124,0.143457,0.133333,0.195742,0.345742,0.15,0.000437,0.100437,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-08-15,0.04988,0.116547,0.066667,0.063735,0.130401,0.066667,0.058187,0.108187,0.05,-0.021241,0.028759,0.05,0.012388,0.129055,0.116667,0.020082,0.120082,0.1,-0.101596,0.048404,0.15,-0.026533,0.0068,0.033333,-0.032154,0.017846,0.05,-0.09442,0.072246,0.166667,0.077664,0.210997,0.133333,-0.00599,0.010676,0.016667,-0.186773,0.046561,0.233333,0.043241,0.159908,0.116667,-0.036579,0.013421,0.05,-0.034199,0.182467,0.216667,0.007915,0.141248,0.133333,0.209036,0.359036,0.15,-0.002642,0.097358,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-09-13,0.058901,0.125567,0.066667,0.062548,0.129215,0.066667,0.052916,0.102916,0.05,-0.020742,0.029258,0.05,0.013314,0.12998,0.116667,0.009555,0.109555,0.1,-0.102554,0.047446,0.15,-0.026822,0.006512,0.033333,-0.033774,0.016226,0.05,-0.082901,0.083766,0.166667,0.076165,0.209498,0.133333,-0.006606,0.010061,0.016667,-0.187016,0.046318,0.233333,0.033358,0.150024,0.116667,-0.037353,0.012647,0.05,-0.017126,0.19954,0.216667,0.002091,0.135424,0.133333,0.205931,0.355931,0.15,0.000116,0.100116,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-10-14,0.066118,0.132785,0.066667,0.057437,0.124104,0.066667,0.053864,0.103864,0.05,-0.021648,0.028352,0.05,0.00675,0.123416,0.116667,0.005841,0.105841,0.1,-0.101937,0.048063,0.15,-0.02716,0.006174,0.033333,-0.033308,0.016692,0.05,-0.082097,0.08457,0.166667,0.084668,0.218001,0.133333,-0.008529,0.008138,0.016667,-0.187409,0.045924,0.233333,0.032079,0.148746,0.116667,-0.037676,0.012324,0.05,-0.005908,0.210758,0.216667,-0.007507,0.125826,0.133333,0.209341,0.359341,0.15,-0.00292,0.09708,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-11-12,0.074365,0.141032,0.066667,0.053058,0.119725,0.066667,0.006534,0.056534,0.05,-0.021822,0.028178,0.05,0.007788,0.124455,0.116667,0.013785,0.113785,0.1,-0.087125,0.062875,0.15,-0.026128,0.007205,0.033333,-0.034024,0.015976,0.05,-0.073399,0.093268,0.166667,0.095569,0.228903,0.133333,-0.008603,0.008064,0.016667,-0.181848,0.051486,0.233333,-0.017488,0.099179,0.116667,-0.036311,0.013689,0.05,0.018301,0.234967,0.216667,-0.00033,0.133004,0.133333,0.217915,0.367915,0.15,-0.00024,0.09976,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-12-11,0.074956,0.141623,0.066667,0.047028,0.113695,0.066667,-0.001142,0.048858,0.05,-0.023217,0.026783,0.05,0.001145,0.117812,0.116667,0.020246,0.120246,0.1,-0.080759,0.069241,0.15,-0.026126,0.007208,0.033333,-0.033956,0.016044,0.05,-0.073504,0.093163,0.166667,0.103673,0.237007,0.133333,-0.008346,0.008321,0.016667,-0.183877,0.049456,0.233333,-0.023607,0.09306,0.116667,-0.036743,0.013257,0.05,0.023682,0.240349,0.216667,0.001197,0.13453,0.133333,0.221243,0.371243,0.15,-0.001894,0.098106,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-09,0.073812,0.140479,0.066667,0.047037,0.113704,0.066667,-0.005462,0.044538,0.05,-0.025131,0.024869,0.05,-0.013974,0.102692,0.116667,0.024066,0.124066,0.1,-0.07513,0.07487,0.15,-0.026757,0.006576,0.033333,-0.034807,0.015193,0.05,-0.067932,0.098734,0.166667,0.11312,0.246453,0.133333,-0.008843,0.007824,0.016667,-0.184742,0.048591,0.233333,-0.029311,0.087356,0.116667,-0.037754,0.012246,0.05,0.041788,0.258454,0.216667,-0.006879,0.126454,0.133333,0.21973,0.36973,0.15,-0.002831,0.097169,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-07,0.077158,0.143824,0.066667,0.054532,0.121199,0.066667,-0.004848,0.045152,0.05,-0.026956,0.023044,0.05,-0.013522,0.103145,0.116667,0.027931,0.127931,0.1,-0.109034,0.040966,0.15,-0.025731,0.007603,0.033333,-0.033285,0.016715,0.05,-0.045633,0.121034,0.166667,0.107109,0.240442,0.133333,-0.007722,0.008945,0.016667,-0.180175,0.053159,0.233333,-0.026185,0.090482,0.116667,-0.03618,0.01382,0.05,0.037597,0.254264,0.216667,-0.006366,0.126967,0.133333,0.213515,0.363515,0.15,-0.002207,0.097793,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-09,0.08258,0.149247,0.066667,0.066883,0.133549,0.066667,0.02296,0.07296,0.05,-0.02977,0.02023,0.05,0.004637,0.121304,0.116667,-0.004342,0.095658,0.1,-0.103165,0.046835,0.15,-0.023227,0.010106,0.033333,-0.029578,0.020422,0.05,-0.09155,0.075116,0.166667,0.108852,0.242185,0.133333,-0.004278,0.012389,0.016667,-0.168292,0.065041,0.233333,0.023723,0.140389,0.116667,-0.028715,0.021285,0.05,-0.045556,0.17111,0.216667,-0.039583,0.093751,0.133333,0.281264,0.431264,0.15,-0.02284,0.07716,0.1,Technology,Industrials,Quality Growth,Cyclical
