date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,0.074999,0.154999,0.08,-0.0,0.08,0.08,-0.0,0.06,0.06,-0.016,0.024,0.04,-0.011,0.109,0.12,-0.0,0.1,0.1,-0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,-0.032,0.068,0.1,-0.015999,0.004001,0.02,0.0,0.18,0.18,-0.015999,0.104001,0.12,0.074999,0.134999,0.06,0.0,0.22,0.22,-0.0,0.16,0.16,-0.043,0.117,0.16,-0.016,0.084,0.1,Communication,Technology,GARP,Quality Growth
2016-07-08,0.059,0.139,0.08,0.0,0.08,0.08,0.0,0.06,0.06,-0.016,0.024,0.04,-0.022,0.098,0.12,0.0,0.1,0.1,-0.032001,0.147999,0.18,0.0,0.04,0.04,0.0,0.06,0.06,-0.016002,0.103998,0.12,0.043001,0.143001,0.1,-0.015999,0.004001,0.02,0.042999,0.222999,0.18,-0.015999,0.104001,0.12,0.074999,0.134999,0.06,-0.015999,0.204001,0.22,-0.011,0.149,0.16,-0.058999,0.101001,0.16,-0.016,0.084,0.1,Communication,Industrials,GARP,Quality Growth
2016-07-20,0.089006,0.169006,0.08,-0.015993,0.064007,0.08,-0.011058,0.048942,0.06,-0.015998,0.024002,0.04,-0.021989,0.098011,0.12,0.044992,0.144992,0.1,-0.047989,0.132011,0.18,4e-06,0.040004,0.04,4e-06,0.060004,0.06,-0.031996,0.088004,0.12,0.027016,0.127016,0.1,-0.015999,0.004001,0.02,0.027007,0.207007,0.18,-0.027054,0.092946,0.12,0.149991,0.209991,0.06,-0.047976,0.172024,0.22,-0.026986,0.133014,0.16,-0.058991,0.101009,0.16,-0.015989,0.084011,0.1,Communication,Industrials,GARP,Quality Growth
2016-08-01,0.089007,0.169007,0.08,-0.015994,0.064006,0.08,-0.011058,0.048942,0.06,-0.015998,0.024002,0.04,-0.021993,0.098007,0.12,0.044989,0.144989,0.1,-0.047999,0.132001,0.18,2e-06,0.040002,0.04,4e-06,0.060004,0.06,0.043016,0.163016,0.12,-0.047978,0.052022,0.1,-0.015999,0.004001,0.02,-0.047989,0.132011,0.18,-0.027056,0.092944,0.12,0.14999,0.20999,0.06,0.027027,0.247027,0.22,-0.026992,0.133008,0.16,-0.058989,0.101011,0.16,-0.015991,0.084009,0.1,Communication,Industrials,GARP,Quality Growth
2016-08-12,0.073011,0.153011,0.08,-0.01599,0.06401,0.08,-0.011055,0.048945,0.06,-0.031993,0.008007,0.04,-0.031978,0.088022,0.12,0.044994,0.144994,0.1,-0.063986,0.116014,0.18,4e-06,0.040004,0.04,7e-06,0.060007,0.06,0.041937,0.161937,0.12,0.011048,0.111048,0.1,-0.015999,0.004001,0.02,0.02596,0.20596,0.18,-0.043046,0.076954,0.12,0.149992,0.209992,0.06,0.011035,0.231035,0.22,-0.03198,0.12802,0.16,-0.079978,0.080022,0.16,-0.031983,0.068017,0.1,Communication,Industrials,GARP,Quality Growth
2016-08-24,0.088013,0.168013,0.08,-0.015992,0.064008,0.08,-0.032004,0.027996,0.06,-0.031995,0.008005,0.04,-0.031982,0.088018,0.12,0.044993,0.144993,0.1,-0.085975,0.094025,0.18,-0.016002,0.023998,0.04,-0.015999,0.044001,0.06,0.07193,0.19193,0.12,0.041013,0.141013,0.1,-0.015999,0.004001,0.02,0.03394,0.21394,0.18,-0.080002,0.039998,0.12,0.149991,0.209991,0.06,0.056029,0.276029,0.22,-0.047988,0.112012,0.16,-0.079984,0.080016,0.16,-0.031986,0.068014,0.1,Communication,Industrials,GARP,Defensive
2016-09-05,0.08801,0.16801,0.08,-0.044,0.036,0.08,-0.032003,0.027997,0.06,-0.031998,0.008002,0.04,-0.047991,0.072009,0.12,0.028986,0.128986,0.1,-0.085979,0.094021,0.18,-0.016002,0.023998,0.04,-0.015999,0.044001,0.06,0.131967,0.251967,0.12,0.041008,0.141008,0.1,-0.016,0.004,0.02,0.019013,0.199013,0.18,-0.080003,0.039997,0.12,0.224954,0.284954,0.06,0.028017,0.248017,0.22,-0.063996,0.096004,0.16,-0.095995,0.064005,0.16,-0.03199,0.06801,0.1,Semiconductors,Industrials,GARP,Quality Growth
2016-09-16,0.057007,0.137007,0.08,-0.043996,0.036004,0.08,-0.032,0.028,0.06,-0.031997,0.008003,0.04,-0.047988,0.072012,0.12,0.000955,0.100955,0.1,-0.085975,0.094025,0.18,-0.016,0.024,0.04,-0.016014,0.043986,0.06,0.191004,0.311004,0.12,0.041004,0.141004,0.1,-0.015999,0.004001,0.02,0.019016,0.199016,0.18,-0.079998,0.040002,0.12,0.226952,0.286952,0.06,0.010023,0.230023,0.22,-0.048011,0.111989,0.16,-0.095994,0.064006,0.16,-0.031988,0.068012,0.1,Semiconductors,Industrials,GARP,Quality Growth
2016-09-28,0.056997,0.136997,0.08,-0.044,0.036,0.08,0.002997,0.062997,0.06,-0.031999,0.008001,0.04,-0.064,0.056,0.12,-0.032003,0.067997,0.1,-0.071973,0.108027,0.18,-0.016001,0.023999,0.04,-0.016018,0.043982,0.06,0.191002,0.311002,0.12,0.040999,0.140999,0.1,-0.016,0.004,0.02,0.008991,0.188991,0.18,-0.080003,0.039997,0.12,0.193997,0.253997,0.06,0.018035,0.238035,0.22,-0.048021,0.111979,0.16,-0.061003,0.098997,0.16,-0.031996,0.068004,0.1,Semiconductors,Industrials,GARP,Defensive
2016-10-10,0.057,0.137,0.08,-0.043998,0.036002,0.08,-0.048019,0.011981,0.06,-0.031999,0.008001,0.04,-0.055996,0.064004,0.12,-0.032,0.068,0.1,-0.079983,0.100017,0.18,-0.016,0.024,0.04,0.034994,0.094994,0.06,0.191001,0.311001,0.12,0.041001,0.141001,0.1,-0.016,0.004,0.02,0.025,0.205,0.18,-0.080001,0.039999,0.12,0.177992,0.237992,0.06,0.010024,0.230024,0.22,0.002995,0.162995,0.16,-0.104015,0.055985,0.16,-0.031995,0.068005,0.1,Semiconductors,Industrials,GARP,Quality Growth
